slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
blockdaemon-mainnet-free,!provider:blockdaemon-free-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.blockdaemon.com/)"", ""[Docs](https://www.blockdaemon.com/protocols/stellar)""]",
blockdaemon-mainnet-pay-as-you-go,!provider:blockdaemon-pay-as-you-go-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.blockdaemon.com/)"", ""[Docs](https://www.blockdaemon.com/protocols/stellar)""]",
blockdaemon-mainnet-dedicated,Blockdaemon,Dedicated,Recent-State,mainnet,Custom,Custom,null,null,null,FALSE,FALSE,"[""horizon"",""soroban-rpc""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",null,null,null,"[""[Buy](https://www.blockdaemon.com/)"", ""[Docs](https://www.blockdaemon.com/protocols/stellar)""]",
blockdaemon-testnet-free,!provider:blockdaemon-free-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.blockdaemon.com/)"", ""[Docs](https://www.blockdaemon.com/protocols/stellar)""]",
blockdaemon-testnet-pay-as-you-go,!provider:blockdaemon-pay-as-you-go-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.blockdaemon.com/)"", ""[Docs](https://www.blockdaemon.com/protocols/stellar)""]",
blockdaemon-testnet-dedicated,Blockdaemon,Dedicated,Recent-State,testnet,null,Custom,null,null,null,FALSE,FALSE,"[""horizon"",""soroban-rpc""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",null,null,null,"[""[Buy](https://www.blockdaemon.com/)"", ""[Docs](https://www.blockdaemon.com/protocols/stellar)""]",
quicknode-mainnet-free,!provider:quicknode-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-mainnet-pay-as-you-go,!provider:quicknode-pay-as-you-go,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-mainnet-enterprise,!provider:quicknode-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-testnet-free,!provider:quicknode-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-testnet-pay-as-you-go,!provider:quicknode-pay-as-you-go,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-testnet-enterprise,!provider:quicknode-enterprise-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://www.quicknode.com/docs/stellar)""]",
ankr-mainnet-free,!provider:ankr-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-mainnet-pay-as-you-go,!provider:ankr-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-mainnet-enterprise,!provider:ankr-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-testnet-free,!provider:ankr-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-testnet-pay-as-you-go,!provider:ankr-pay-as-you-go-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-testnet-enterprise,!provider:ankr-enterprise-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
nownodes-mainnet-free,!provider:nownodes-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/)"", ""[Docs](https://nownodes.io/nodes/stellar-xlm)""]",
nownodes-mainnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/)"", ""[Docs](https://nownodes.io/nodes/stellar-xlm)""]",
nownodes-testnet-free,!provider:nownodes-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/)"", ""[Docs](https://nownodes.io/nodes/stellar-xlm)""]",
nownodes-testnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/)"", ""[Docs](https://nownodes.io/nodes/stellar-xlm)""]",
