slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
lobstr,LOBSTR,FALSE,"[""Web"",""iOS"",""Android""]",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]","[""Audit by Quantstamp, 2023""]","[""EN"",""ES"",""FR""]",TRUE,"[""[Website](https://lobstr.co/)""]"
solarwallet,Solar Wallet,FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]","[""Audit by Hacken, 2024""]","[""EN""]",TRUE,"[""[Website](https://solarwallet.io/)""]"
airtm,AirTM,FALSE,"[""Web"",""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Audit by Quantstamp, 2022""]","[""EN"",""ES"",""PT""]",FALSE,"[""[Website](https://www.airtm.com/)""]"
beansapp,Beans App,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN"",""ES""]",FALSE,"[""[Website](https://www.beansapp.com/)""]"
bitgo,BitGo,FALSE,"[""Web""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Multiple audits by third parties""]","[""EN""]",FALSE,"[""[Website](https://www.bitgo.com/)""]"
blaze,Blaze,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN"",""ES""]",FALSE,"[""[Website](https://blaze.money/)""]"
blockchain,Blockchain.com,FALSE,"[""Web"",""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Audit by CertiK, 2023""]","[""EN"",""ES"",""FR""]",FALSE,"[""[Website](https://www.blockchain.com/wallet)""]"
bravepay,BravePay,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]","[""Audit by Bank of Spain, 2024""]","[""EN"",""ES""]",FALSE,"[""[Website](https://www.bravepay.net/)""]"
cinko,CiNKO,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN"",""ES""]",FALSE,"[""[Website](https://www.cinko.io/)""]"
coinspace,Coin Space,FALSE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]",[],"[""EN""]",FALSE,"[""[Website](https://coin.space/)""]"
