slug,provider,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
foundry,!provider:foundry,,,,,,,,,,,,,,,
hardhat,!provider:hardhat,,,,,,,,,,,,,,,
ape-framework,!provider:ape-framework,,,,,,,,,,,,,,,
scaffold-eth-2,!provider:scaffold-eth-2,,,,,,,,,,,,,,,
vyper,!provider:vyper,,,,,,,,,,,,,,,
huff,!provider:huff,,,,,,,,,,,,,,,
wake,!provider:wake,,,,,,,,,,,,,,,
remix-project,!provider:remix-project,,,,,,,,,,,,,,,
ethers-js,!provider:ethers-js,,,,,,,,,,,,,,,
web3-js,!provider:web3-js,,,,,,,,,,,,,,,
web3-py,!provider:web3-py,,,,,,,,,,,,,,,
wagmi,!provider:wagmi,,,,,,,,,,,,,,,
abitype,!provider:abitype,,,,,,,,,,,,,,,
multicall-sdk,!provider:multicall-sdk,,,,,,,,,,,,,,,
walletconnect,!provider:walletconnect,,,,,,,,,,,,,,,
rainbowkit,!provider:rainbowkit,,,,,,,,,,,,,,,
connectkit,!provider:connectkit,,,,,,,,,,,,,,,
privy-sdk,!provider:privy-sdk,,,,,,,,,,,,,,,
dynamic-xyz,!provider:dynamic-xyz,,,,,,,,,,,,,,,
web3auth,!provider:web3auth-free,,,,,,,,,,,,,,,
particle-network-sdk,!provider:particle-network-sdk,,,,,,,,,,,,,,,
magic-sdk,!provider:magic,,,,,,,,,,,,,,,
turnkey-sdk,!provider:turnkey-free,,,,,,,,,,,,,,,
opbnb-sdk,opBNB SDK,"[""[Docs](https://docs.bnbchain.org/opbnb-docs/)""]",SDK,TypeScript,"[""L2"",""Scaling""]","SDK for interacting with the opBNB Layer 2 solution",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
bnb-greenfield-sdk,BNB Greenfield SDK,"[""[Docs](https://docs.bnbchain.org/bnb-greenfield/for-developers/apis-and-sdks/)""]",SDK,JavaScript,"[""Storage"",""Data""]","Official SDK for interacting with BNB Greenfield decentralized storage",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
ankr-sdk,!provider:ankr-sdk,,,,,,,,,,,,,,,
alchemy-sdk,!provider:alchemy-sdk-free,,,,,,,,,,,,,,,
quicknode-sdk,!provider:quicknode-sdk-free,,,,,,,,,,,,,,,
chainstack-sdk,!provider:chainstack-sdk,,,,,,,,,,,,,,,
getblock-sdk,!provider:getblock-sdk,,,,,,,,,,,,,,,
tatum-sdk,!provider:tatum-sdk-free,,,,,,,,,,,,,,,
lavanet-sdk,!provider:lavanet-sdk,,,,,,,,,,,,,,,
infura-sdk,!provider:infura-sdk,,,,,,,,,,,,,,,
thegraph-sdk,!provider:thegraph-sdk,,,,,,,,,,,,,,,
goldsky-sdk,!provider:goldsky-sdk,,,,,,,,,,,,,,,
envio-sdk,!provider:envio-sdk,,,,,,,,,,,,,,,
subsquid-sdk,!provider:subsquid-sdk,,,,,,,,,,,,,,,
covalent-sdk,!provider:covalent-sdk,,,,,,,,,,,,,,,
bitquery-sdk,!provider:bitquery-sdk,,,,,,,,,,,,,,,
subquery-sdk,!provider:subquery-sdk,,,,,,,,,,,,,,,
chainbase-sdk,!provider:chainbase-sdk-free,,,,,,,,,,,,,,,
moralis-sdk,!provider:moralis-sdk,,,,,,,,,,,,,,,
pyth-sdk,!provider:pyth-sdk,,,,,,,,,,,,,,,
chainlink-sdk,!provider:chainlink-sdk,,,,,,,,,,,,,,,
api3-sdk,!provider:api3-sdk,,,,,,,,,,,,,,,
safe-sdk,!provider:safe-sdk,,,,,,,,,,,,,,,
zerodev-sdk,!provider:zerodev-sdk,,,,,,,,,,,,,,,
pimlico-sdk,!provider:pimlico-sdk,,,,,,,,,,,,,,,
biconomy-sdk,!provider:biconomy,,,,,,,,,,,,,,,
etherspot-sdk,!provider:etherspot,,,,,,,,,,,,,,,
stackup-sdk,!provider:stackup-sdk,,,,,,,,,,,,,,,
openfort-sdk,!provider:openfort-sdk,,,,,,,,,,,,,,,
aarc-sdk,!provider:aarc-sdk,,,,,,,,,,,,,,,
candide-sdk,!provider:candide-sdk,,,,,,,,,,,,,,,
layerzero-sdk,!provider:layerzero-sdk,,,,,,,,,,,,,,,
wormhole-sdk,!provider:wormhole-sdk,,,,,,,,,,,,,,,
ccip-sdk,!provider:ccip-sdk,,,,,,,,,,,,,,,
stargate-sdk,!provider:stargate-sdk,,,,,,,,,,,,,,,
hyperlane-sdk,!provider:hyperlane-sdk,,,,,,,,,,,,,,,
pancakeswap-sdk,PancakeSwap,"[""[Docs](https://docs.pancakeswap.finance/developers/smart-contracts/pancakeswap-exchange/v3-contracts)""]",SDK,TypeScript,"[""DeFi"",""DEX""]","SDK for interacting with the leading DEX on BSC",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
uniswap-sdk,!provider:uniswap-sdk,,,,,,,,,,,,,,,
0x-sdk,!provider:0x-sdk,,,,,,,,,,,,,,,
rubic-sdk,!provider:rubic-sdk,,,,,,,,,,,,,,,
paraswap-sdk,!provider:paraswap-sdk,,,,,,,,,,,,,,,
kyberswap-sdk,!provider:kyberswap-sdk,,,,,,,,,,,,,,,
superfluid-sdk,!provider:superfluid-sdk,,,,,,,,,,,,,,,
pendle-sdk,!provider:pendle-sdk,,,,,,,,,,,,,,,
centrifuge-sdk,!provider:centrifuge-sdk,,,,,,,,,,,,,,,
goldfinch-sdk,!provider:goldfinch-sdk,,,,,,,,,,,,,,,
slither,!provider:slither,,,,,,,,,,,,,,,
echidna,!provider:echidna,,,,,,,,,,,,,,,
medusa,!provider:medusa,,,,,,,,,,,,,,,
tenderly-sdk,!provider:tenderly-sdk,,,,,,,,,,,,,,,
forta-sdk,!provider:forta-sdk,,,,,,,,,,,,,,,
openzeppelin,!provider:openzeppelin,,,,,,,,,,,,,,,
defender-sdk,!provider:defender-sdk,,,,,,,,,,,,,,,
phalcon-sdk,!provider:phalcon-sdk,,,,,,,,,,,,,,,
thirdweb-sdk,!provider:thirdweb-sdk,,,,,,,,,,,,,,,
moralis-streams-sdk,!provider:moralis-streams-sdk,,,,,,,,,,,,,,,
