slug,provider,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
foundry,!provider:foundry,,,,,,,,,,,,,,,
hardhat,!provider:hardhat,,,,,,,,,,,,,,,
ape-framework,Ape,"[""[Docs](https://docs.apeworx.io/ape/stable/)""]",Framework,Python,"[""Python"",""Testing"",""Scripting""]","A Python-based smart contract development framework for the Ethereum ecosystem",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
scaffold-eth-2,Scaffold-ETH 2,"[""[Docs](https://docs.scaffoldeth.io/)""]",Framework,TypeScript,"[""React"",""Boilerplate"",""NextJS""]","An open-source toolkit for building decentralized applications on the Ethereum blockchain",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
vyper,!provider:vyper,,,,,,,,,,,,,,,
huff,!provider:huff,,,,,,,,,,,,,,,
wake,!provider:wake,,,,,,,,,,,,,,,
remix-project,Remix IDE,"[""[Docs](https://remix-ide.readthedocs.io/en/latest/)""]",Framework,Solidity,"[""Browser IDE"",""Learning"",""Prototyping""]","No-setup browser-based IDE for writing and deploying smart contracts immediately",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
ethers-js,!provider:ethers-js,,,,,,,,,,,,,,,
web3-js,!provider:web3-js,,,,,,,,,,,,,,,
web3-py,!provider:web3-py,,,,,,,,,,,,,,,
viem,Viem,"[""[Docs](https://viem.sh/docs/getting-started.html)""]",Library,TypeScript,"[""Performance"",""Low-level"",""Interaction""]","A TypeScript-first interface for EVM that provides low-level stateless primitives",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
wagmi,!provider:wagmi,,,,,,,,,,,,,,,
abitype,ABIType,"[""[Docs](https://abitype.dev/)""]",Library,TypeScript,"[""Types"",""ABI"",""Utilities""]","Strict TypeScript types for Ethereum ABIs",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
multicall-sdk,Multicall,"[""[Docs](https://github.com/makerdao/multicall)""]",Library,Solidity,"[""Optimization"",""Batching""]","Aggregate results from multiple contract reads into a single JSON-RPC request",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
walletconnect,!provider:walletconnect,,,,,,,,,,,,,,,
web3modal,Web3Modal,"[""[Docs](https://docs.walletconnect.com/web3modal/about)""]",SDK,TypeScript,"[""UI"",""Onboarding"",""WalletConnect""]","A versatile library for connecting users to your dApp with a simple UI",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
rainbowkit,!provider:rainbowkit,,,,,,,,,,,,,,,
connectkit,!provider:connectkit,,,,,,,,,,,,,,,
privy-sdk,Privy,"[""[Docs](https://docs.privy.io/)""]",SDK,TypeScript,"[""Auth"",""Embedded Wallets""]","Simple library to onboard all your users to Web3 with embedded wallets",Pay-as-you-go,,Custom,FALSE,FALSE,,TBD,TBD,TBD,TBD
dynamic-xyz,Dynamic,"[""[Docs](https://docs.dynamic.xyz/)""]",SDK,TypeScript,"[""Auth"",""Multi-chain""]","A powerful multi-chain wallet authentication and authorization platform",Pay-as-you-go,,Custom,FALSE,FALSE,,TBD,TBD,TBD,TBD
web3auth,!provider:web3auth-free,,,,,,,,,,,,,,,
particle-network-sdk,Particle Network,"[""[Docs](https://docs.particle.network/)""]",SDK,JavaScript,"[""Wallet-as-a-Service"",""Auth""]","Full-stack infrastructure for Web3, including Wallet-as-a-Service and Account Abstraction",Pay-as-you-go,,Custom,FALSE,FALSE,,TBD,TBD,TBD,TBD
magic-sdk,!provider:magic,,,,,,,,,,,,,,,
onboard-js,Web3 Onboard,"[""[Docs](https://onboard.blocknative.com/docs/overview)""]",SDK,JavaScript,"[""UI"",""Wallets""]","The open-source library for connecting wallets to dApps",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
turnkey-sdk,!provider:turnkey-free,,,,,,,,,,,,,,,
opbnb-sdk,opBNB SDK,"[""[Docs](https://docs.bnbchain.org/opbnb-docs/)""]",SDK,TypeScript,"[""L2"",""Scaling""]","SDK for interacting with the opBNB Layer 2 solution",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
bnb-greenfield-sdk,BNB Greenfield SDK,"[""[Docs](https://docs.bnbchain.org/bnb-greenfield/for-developers/apis-and-sdks/)""]",SDK,JavaScript,"[""Storage"",""Data""]","Official SDK for interacting with BNB Greenfield decentralized storage",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
nodereal-sdk,NodeReal,"[""[Docs](https://docs.nodereal.io/docs/meganode-api-overview)""]",SDK,JavaScript,"[""RPC"",""API""]","High-performance RPC and API provider for BSC",Pay-as-you-go,,Custom,FALSE,FALSE,,TBD,TBD,TBD,TBD
ankr-sdk,Ankr SDK,"[""[Docs](https://www.ankr.com/docs/)""]",SDK,JavaScript,"[""RPC"",""Infrastructure""]","Web3 infrastructure and RPC provider SDK",Pay-as-you-go,,Custom,FALSE,FALSE,,TBD,TBD,TBD,TBD
alchemy-sdk,!provider:alchemy-sdk-free,,,,,,,,,,,,,,,
quicknode-sdk,!provider:quicknode-sdk-free,,,,,,,,,,,,,,,
chainstack-sdk,Chainstack,"[""[Docs](https://docs.chainstack.com/)""]",SDK,JavaScript,"[""RPC"",""Nodes""]","Managed blockchain services and infrastructure SDK",Pay-as-you-go,,Custom,FALSE,FALSE,,TBD,TBD,TBD,TBD
getblock-sdk,GetBlock,"[""[Docs](https://getblock.io/docs/)""]",SDK,JavaScript,"[""RPC"",""Nodes""]","RPC node provider for 50+ blockchains including BSC",Pay-as-you-go,,Custom,FALSE,FALSE,,TBD,TBD,TBD,TBD
tatum-sdk,!provider:tatum-sdk-free,,,,,,,,,,,,,,,
lavanet-sdk,Lava Network,"[""[Docs](https://docs.lavanet.xyz/)""]",SDK,TypeScript,"[""RPC"",""Decentralized""]","Modular data access layer for blockchain data",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
infura-sdk,Infura,"[""[Docs](https://docs.infura.io/infura/)""]",SDK,JavaScript,"[""RPC"",""Archive""]","The original infrastructure provider for Ethereum and EVM chains",Pay-as-you-go,,Custom,FALSE,FALSE,,TBD,TBD,TBD,TBD
thegraph-sdk,The Graph,"[""[Docs](https://thegraph.com/docs/en/)""]",SDK,TypeScript,"[""Indexing"",""Query""]","Decentralized protocol for indexing and querying blockchain data",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
goldsky-sdk,Goldsky,"[""[Docs](https://docs.goldsky.com/)""]",SDK,TypeScript,"[""Indexing"",""Real-time""]","Real-time data indexing and streaming for crypto",Pay-as-you-go,,Custom,FALSE,FALSE,,TBD,TBD,TBD,TBD
envio-sdk,Envio,"[""[Docs](https://docs.envio.dev/)""]",SDK,TypeScript,"[""Indexing"",""Real-time""]","A modern, fast, and flexible blockchain indexer",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
