slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
trust-wallet,!trustwallet,"[""[Website](https://trustwallet.com/)""]",,,,,,,,,,,,,,,,,
metamask,!metamask,"[""[Website](https://metamask.io/)""]",,,,,,,,,,,,,,,,,
binance-web3-wallet,!binance-wallet,"[""[Website](https://www.binance.com/en/binancewallet)""]",,,,,,,,,,,,,,,,,
rabby-wallet,!rabby,"[""[Website](https://rabby.io/)""]",,,,,,,,,,,,,,,,,
coinbase-wallet,!base-wallet,"[""[Website](https://www.coinbase.com/wallet)""]",,,,,,,,,,,,,,,,,
safepal,!safepal,"[""[Website](https://www.safepal.com/en/)""]",,,,,,,,,,,,,,,,,
exodus,!exodus,"[""[Website](https://www.exodus.com/)""]",,,,,,,,,,,,,,,,,
bitget-wallet,Bitget Wallet,"[""[Website](https://web3.bitget.com/)""]",FALSE,"[""iOS"",""Android"",""Extension""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""TRC-20""]",TRUE,$0,"[""email"",""telegram""]","[""audit by third parties""]","[""EN""]",FALSE
coin98-super-wallet,!c98wallet,"[""[Website](https://coin98.com/)""]",,,,,,,,,,,,,,,,,
okx-wallet,!okxwallet,"[""[Website](https://web3.okx.com/)""]",,,,,,,,,,,,,,,,,
ledger,!ledger,"[""[Website](https://www.ledger.com/)""]",,,,,,,,,,,,,,,,,
trezor,!trezor,"[""[Website](https://trezor.io/)""]",,,,,,,,,,,,,,,,,
ellipal,Ellipal,"[""[Website](https://www.ellipal.com/)""]",FALSE,"[""Hardware"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,Paid,"[""email""]","[""not availale""]","[""EN""]",FALSE
tangem,!tangem,"[""[Website](https://tangem.com/en/)""]",,,,,,,,,,,,,,,,,
onekey,!onekey,"[""[Website](https://onekey.so/)""]",,,,,,,,,,,,,,,,,
keystone-3-pro,Keystone 3 Pro,"[""[Website](https://keyst.one/)""]",TRUE,"[""Hardware""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,Paid,"[""email""]","[""audit by third parties""]","[""EN""]",FALSE
coolwallet,!coolwallet,"[""[Website](https://www.coolwallet.io/)""]",,,,,,,,,,,,,,,,,
d-cent,!dcent,"[""[Website](https://www.dcentwallet.com/)""]",,,,,,,,,,,,,,,,,
cypherock-x1,Cypherock X1,"[""[Website](https://www.cypherock.com/)""]",TRUE,"[""Hardware""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,Paid,"[""email""]","[""audit by third parties""]","[""EN""]",FALSE
secux,SecuX,"[""[Website](https://secuxtech.com/)""]",FALSE,"[""Hardware""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,Paid,"[""email""]","[""not availale""]","[""EN""]",FALSE
alphawallet,!alphawallet,"[""[Website](https://alphawallet.com/)""]",,,,,,,,,,,,,,,,,
ambire-wallet,Ambire Wallet,"[""[Website](https://www.ambire.com/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",TRUE,$0,"[""email"",""discord""]","[""audit by third parties""]","[""EN""]",FALSE
binance-chain-wallet,!binance-wallet,"[""[Website](https://www.binance.com/en/binancewallet)""]",,,,,,,,,,,,,,,,,
brave-wallet,Brave Wallet,"[""[Website](https://brave.com/wallet/)""]",TRUE,"[""Browser Native"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""SPL""]",FALSE,$0,"[""email""]","[""audit by third parties""]","[""EN""]",FALSE
coinomi,!coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",,,,,,,,,,,,,,,,,
crypto-com-defi-wallet,Crypto.com DeFi Wallet,"[""[Website](https://crypto.com/defi-wallet)""]",FALSE,"[""iOS"",""Android"",""Extension""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""CRO""]",TRUE,$0,"[""email"",""chat""]","[""audit by third parties""]","[""EN""]",FALSE
enkrypt,Enkrypt,"[""[Website](https://www.enkrypt.com/)""]",TRUE,"[""Browser Extension""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""DOT""]",FALSE,$0,"[""discord""]","[""not availale""]","[""EN""]",FALSE
foxwallet,FoxWallet,"[""[Website](https://foxwallet.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""email"",""discord""]","[""audit by third parties""]","[""EN""]",FALSE
frontier,!frontier,"[""[Website](https://www.frontier.xyz/)""]",,,,,,,,,,,,,,,,,
gate-web3-wallet,!gate,"[""[Website](https://www.gate.com/web3)""]",,,,,,,,,,,,,,,,,
gem-wallet,!gem-wallet,"[""[Website](https://gemwallet.com/)""]",,,,,,,,,,,,,,,,,
guarda-wallet,!guarda,"[""[Website](https://guarda.com/)""]",,,,,,,,,,,,,,,,,
imtoken,!imtoken,"[""[Website](https://token.im/)""]",,,,,,,,,,,,,,,,,
mathwallet,!math-wallet,"[""[Website](https://www.mathwallet.org/)""]",,,,,,,,,,,,,,,,,
myetherwallet-mew,!mew,"[""[Help](https://help.myetherwallet.com/en/articles/6821718-which-cryptocurrencies-tokens-and-networks-does-mew-support)""]",,,,,,,,,,,,,,,,,
obvious,Obvious,"[""[Website](https://obvious.technology/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""email""]","[""not availale""]","[""EN""]",FALSE
onto-wallet,ONTO Wallet,"[""[Website](https://onto.app/)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""ONT""]",TRUE,$0,"[""email""]","[""not availale""]","[""EN""]",FALSE
pillar,!pillar,"[""[Website](https://pillar.fi/)""]",,,,,,,,,,,,,,,,,
rainbow,!rainbow,"[""[Website](https://rainbow.me/en/)""]",,,,,,,,,,,,,,,,,
safe-gnosis,Safe (Gnosis),"[""[Website](https://app.safe.global/)""]",TRUE,"[""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""discord"",""helpdesk""]","[""audit by third parties""]","[""EN""]",FALSE
sequence,!sequence,"[""[Website](https://sequence.xyz/products/wallets)""]",,,,,,,,,,,,,,,,,
taho,!taho,"[""[Website](https://taho.xyz/)""]",,,,,,,,,,,,,,,,,
timeless-x,Timeless X,"[""[Website](https://timelesswallet.xyz/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""email""]","[""not availale""]","[""EN""]",FALSE
tokenpocket,!tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",,,,,,,,,,,,,,,,,
torus,Torus,"[""[Website](https://tor.us/)""]",TRUE,"[""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""email""]","[""audit by third parties""]","[""EN""]",FALSE
unstoppable-wallet,!unstoppable,"[""[Website](https://unstoppable.money/)""]",,,,,,,,,,,,,,,,,
xdefi-wallet,!xdefi-wallet,"[""[Website](https://ctrl.xyz/)""]",,,,,,,,,,,,,,,,,
zengo,!zengo,"[""[Website](https://zengo.com/)""]",,,,,,,,,,,,,,,,,
zerion,!zerion,"[""[Website](https://zerion.io/)""]",,,,,,,,,,,,,,,,,
