slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
Trust Wallet,!trustwallet,"[""[Website](https://trustwallet.com/)""]",,,,,,,,,,,,,,,,,
MetaMask,!metamask,"[""[Website](https://metamask.io/)""]",,,,,,,,,,,,,,,,,
Binance Web3 Wallet,!binance-wallet,"[""[Website](https://www.binance.com/en/binancewallet)""]",,,,,,,,,,,,,,,,,
Rabby Wallet,!rabby,"[""[Website](https://rabby.io/)""]",,,,,,,,,,,,,,,,,
Coinbase Wallet,!base-wallet,"[""[Website](https://www.coinbase.com/wallet)""]",,,,,,,,,,,,,,,,,
SafePal,!safepal,"[""[Website](https://www.safepal.com/en/)""]",,,,,,,,,,,,,,,,,
Exodus,!exodus,"[""[Website](https://www.exodus.com/)""]",,,,,,,,,,,,,,,,,
Bitget Wallet,Bitget Wallet,"[""[Website](https://web3.bitget.com/)""]",FALSE,"[""iOS"",""Android"",""Extension""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""TRC-20""]",TRUE,$0,"[""email"",""telegram""]","[""audit by third parties""]","[""EN""]",FALSE
Coin98 Super Wallet,!c98wallet,"[""[Website](https://coin98.com/)""]",,,,,,,,,,,,,,,,,
OKX Wallet,!okxwallet,"[""[Website](https://web3.okx.com/)""]",,,,,,,,,,,,,,,,,
Ledger,!ledger,"[""[Website](https://www.ledger.com/)""]",,,,,,,,,,,,,,,,,
Trezor,!trezor,"[""[Website](https://trezor.io/)""]",,,,,,,,,,,,,,,,,
Ellipal,Ellipal,"[""[Website](https://www.ellipal.com/)""]",FALSE,"[""Hardware"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,Paid,"[""email""]","[""not availale""]","[""EN""]",FALSE
Tangem,!tangem,"[""[Website](https://tangem.com/en/)""]",,,,,,,,,,,,,,,,,
OneKey,!onekey,"[""[Website](https://onekey.so/)""]",,,,,,,,,,,,,,,,,
Keystone 3 Pro,Keystone 3 Pro,"[""[Website](https://keyst.one/)""]",TRUE,"[""Hardware""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,Paid,"[""email""]","[""audit by third parties""]","[""EN""]",FALSE
CoolWallet,!coolwallet,"[""[Website](https://www.coolwallet.io/)""]",,,,,,,,,,,,,,,,,
D’CENT,!dcent,"[""[Website](https://www.dcentwallet.com/)""]",,,,,,,,,,,,,,,,,
Cypherock X1,Cypherock X1,"[""[Website](https://www.cypherock.com/)""]",TRUE,"[""Hardware""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,Paid,"[""email""]","[""audit by third parties""]","[""EN""]",FALSE
SecuX,SecuX,"[""[Website](https://secuxtech.com/)""]",FALSE,"[""Hardware""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,Paid,"[""email""]","[""not availale""]","[""EN""]",FALSE
AlphaWallet,!alphawallet,"[""[Website](https://alphawallet.com/)""]",,,,,,,,,,,,,,,,,
Ambire Wallet,Ambire Wallet,"[""[Website](https://www.ambire.com/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",TRUE,$0,"[""email"",""discord""]","[""audit by third parties""]","[""EN""]",FALSE
Binance Chain Wallet,!binance-wallet,"[""[Website](https://www.binance.com/en/binancewallet)""]",,,,,,,,,,,,,,,,,
Brave Wallet,Brave Wallet,"[""[Website](https://brave.com/wallet/)""]",TRUE,"[""Browser Native"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""SPL""]",FALSE,$0,"[""email""]","[""audit by third parties""]","[""EN""]",FALSE
Coinomi,!coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",,,,,,,,,,,,,,,,,
Crypto.com DeFi Wallet,Crypto.com DeFi Wallet,"[""[Website](https://crypto.com/defi-wallet)""]",FALSE,"[""iOS"",""Android"",""Extension""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""CRO""]",TRUE,$0,"[""email"",""chat""]","[""audit by third parties""]","[""EN""]",FALSE
Enkrypt,Enkrypt,"[""[Website](https://www.enkrypt.com/)""]",TRUE,"[""Browser Extension""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""DOT""]",FALSE,$0,"[""discord""]","[""not availale""]","[""EN""]",FALSE
FoxWallet,FoxWallet,"[""[Website](https://foxwallet.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""email"",""discord""]","[""audit by third parties""]","[""EN""]",FALSE
Frontier,!frontier,"[""[Website](https://www.frontier.xyz/)""]",,,,,,,,,,,,,,,,,
Gate Web3 Wallet,!gate,"[""[Website](https://www.gate.com/web3)""]",,,,,,,,,,,,,,,,,
Gem Wallet,!gem-wallet,"[""[Website](https://gemwallet.com/)""]",,,,,,,,,,,,,,,,,
Guarda Wallet,!guarda,"[""[Website](https://guarda.com/)""]",,,,,,,,,,,,,,,,,
imToken,!imtoken,"[""[Website](https://token.im/)""]",,,,,,,,,,,,,,,,,
MathWallet,!math-wallet,"[""[Website](https://www.mathwallet.org/)""]",,,,,,,,,,,,,,,,,
MyEtherWallet (MEW),!mew,"[""[Help](https://help.myetherwallet.com/en/articles/6821718-which-cryptocurrencies-tokens-and-networks-does-mew-support)""]",,,,,,,,,,,,,,,,,
Obvious,Obvious,"[""[Website](https://obvious.technology/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""email""]","[""not availale""]","[""EN""]",FALSE
ONTO Wallet,ONTO Wallet,"[""[Website](https://onto.app/)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""ONT""]",TRUE,$0,"[""email""]","[""not availale""]","[""EN""]",FALSE
Pillar,!pillar,"[""[Website](https://pillar.fi/)""]",,,,,,,,,,,,,,,,,
Rainbow,!rainbow,"[""[Website](https://rainbow.me/en/)""]",,,,,,,,,,,,,,,,,
Safe (Gnosis),Safe (Gnosis),"[""[Website](https://app.safe.global/)""]",TRUE,"[""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""discord"",""helpdesk""]","[""audit by third parties""]","[""EN""]",FALSE
Sequence,!sequence,"[""[Website](https://sequence.xyz/products/wallets)""]",,,,,,,,,,,,,,,,,
Taho,!taho,"[""[Website](https://taho.xyz/)""]",,,,,,,,,,,,,,,,,
Timeless X,Timeless X,"[""[Website](https://timelesswallet.xyz/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""email""]","[""not availale""]","[""EN""]",FALSE
TokenPocket,!tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",,,,,,,,,,,,,,,,,
Torus,Torus,"[""[Website](https://tor.us/)""]",TRUE,"[""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-20""]",FALSE,$0,"[""email""]","[""audit by third parties""]","[""EN""]",FALSE
Unstoppable Wallet,!unstoppable,"[""[Website](https://unstoppable.money/)""]",,,,,,,,,,,,,,,,,
XDEFI Wallet,!ctrl-wallet,"[""[Website](https://ctrl.xyz/)""]",,,,,,,,,,,,,,,,,
Zengo,!zengo,"[""[Website](https://zengo.com/)""]",,,,,,,,,,,,,,,,,
Zerion,!zerion,"[""[Website](https://zerion.io/)""]",,,,,,,,,,,,,,,,,
