slug,provider,actionButtons,dataSources,hasDashboard,availableApis,price,planName,planType,starred
arkham,!provider:arkham,,,,,,,,
blockworks,!provider:blockworks,,,,,,,,
cryptoquant,!provider:cryptoquant,,,,,,,,
dappradar,!provider:dappradar,,,,,,,,
defillama,!provider:defillama,,,,,,,,
dexscreener,!provider:dexscreener,,,,,,,,
dune,!provider:dune,,,,,,,,
glassnode,!provider:glassnode,,,,,,,,
growthepie,!provider:growthepie,,,,,,,,
jiffyscan,!provider:jiffyscan,,,,,,,,
l2beat,!provider:l2beat,,,,,,,,
messari,!provider:messari,,,,,,,,
nansen,!provider:nansen,,,,,,,,
sentry-aleno,!provider:sentry-aleno,,,,,,,,
tokenterminal,!provider:tokenterminal,,,,,,,,
nodereal,!provider:nodereal,,,,,,,,
footprint-analytics,!provider:footprint-analytics,,,,,,,,
bubblemaps,!provider:bubblemaps,,,,,,,,
coinglass,!provider:coinglass,,,,,,,,
artemis,!provider:artemis,,,,,,,,
debank,!provider:debank,,,,,,,,
mobula,!provider:mobula,,,,,,,,
zapper,!provider:zapper,,,,,,,,
bscscan-analytics,BscScan,"[""[Dashboard](https://bscscan.com/charts)""]","[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE
