slug,provider,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred
arkham,!provider:arkham,,mainnet,,,,,,,
blockworks,!provider:blockworks,,mainnet,,,,,,,
cryptoquant,!provider:cryptoquant,,mainnet,,,,,,,
dappradar,!provider:dappradar,,mainnet,,,,,,,
defillama,!provider:defillama,,mainnet,,,,,,,
dexscreener,!provider:dexscreener,,mainnet,,,,,,,
dune,!provider:dune,,mainnet,,,,,,,
glassnode,!provider:glassnode,,mainnet,,,,,,,
messari,!provider:messari,,mainnet,,,,,,,
nansen,!provider:nansen,,mainnet,,,,,,,
tokenterminal,!provider:tokenterminal,,mainnet,,,,,,,
footprint-analytics-free,!provider:footprint-analytics-free,,mainnet,,,,,,,
footprint-analytics-enterprise,!provider:footprint-analytics-enterprise,,mainnet,,,,,,,
bubblemaps,!provider:bubblemaps,,mainnet,,,,,,,
coinglass,!provider:coinglass,,mainnet,,,,,,,
artemis,!provider:artemis,,mainnet,,,,,,,
zapper,!provider:zapper,,mainnet,,,,,,,
bscscan-analytics,BscScan,"[""[Dashboard](https://bscscan.com/charts)""]",mainnet,"[""Transactions"",""Gas"",""Accounts"",""Network""]",TRUE,"[""REST API""]",Free,,Free,TRUE
