slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
blockdaemon-mainnet-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-full-archive,!provider:blockdaemon-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-recent-state,!provider:blockdaemon-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-recent-state,!provider:blockdaemon-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-full-archive,!provider:blockdaemon-starter-full-archive,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-recent-state,!provider:blockdaemon-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-full-archive,!provider:blockdaemon-growth-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-free-full-archive,!provider:blockdaemon-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-free-recent-state,!provider:blockdaemon-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-starter-full-archive,!provider:blockdaemon-starter-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-starter-recent-state,!provider:blockdaemon-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-growth-full-archive,!provider:blockdaemon-growth-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-growth-recent-state,!provider:blockdaemon-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-free,!provider:blockdaemon-free,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockdaemon-testnet-starter,!provider:blockdaemon-starter,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockdaemon-testnet-growth,!provider:blockdaemon-growth,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockdaemon-testnet-enterprise,!provider:blockdaemon-enterprise,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free,!provider:blockdaemon-free,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter,!provider:blockdaemon-starter,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth,!provider:blockdaemon-growth,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-enterprise,!provider:blockdaemon-enterprise,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
apibara-mainnet-indexer-free,!provider:apibara-indexer-free,"[""[Website](https://www.apibara.com)"",""[Doc](https://www.apibara.com/docs/getting-started/installation)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
apibara-testnet-indexer-free,!provider:apibara-indexer-free,"[""[Website](https://www.apibara.com)"",""[Doc](https://www.apibara.com/docs/getting-started/installation)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockflow-mainnet-enterprise,!provider:blockflow-enterprise,"[""[Doc](https://docs.blockflow.network/)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-free,!provider:chainbase-free,"[""[Website](https://docs.chainbase.com/platform/overview)"", ""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer,!provider:chainbase-developer,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise,!provider:chainbase-enterprise,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-free,!provider:chainbase-free,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-developer,!provider:chainbase-developer,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-enterprise,!provider:chainbase-enterprise,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise-full-archive,!provider:chainbase-enterprise-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
