slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
moralis-mainnet-free-full-archive,!provider:moralis-free-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-starter-full-archive,!provider:moralis-starter-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-pro-full-archive,!provider:moralis-pro-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-business-full-archive,!provider:moralis-business-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-testnet-free-full-archive,!provider:moralis-free-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
moralis-testnet-starter-full-archive,!provider:moralis-starter-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
moralis-testnet-pro-full-archive,!provider:moralis-pro-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
moralis-testnet-business-full-archive,!provider:moralis-business-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
moralis-testnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-free,!provider:moralis-indexer-free,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-starter,!provider:moralis-indexer-starter,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-pro,!provider:moralis-indexer-pro,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-business,!provider:moralis-indexer-business,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-enterprise,!provider:moralis-indexer-enterprise,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-free,!provider:moralis-indexer-free,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-starter,!provider:moralis-indexer-starter,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-pro,!provider:moralis-indexer-pro,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-business,!provider:moralis-indexer-business,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-enterprise,!provider:moralis-indexer-enterprise,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
