slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
ginco-mainnet-free-recent-state,!provider:ginco-free-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
ginco-mainnet-free-full-archive,!provider:ginco-free-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
ginco-mainnet-enterprise-recent-state,!provider:ginco-enterprise-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
ginco-mainnet-enterprise-full-archive,!provider:ginco-enterprise-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
ginco-testnet-free,!provider:ginco-free,"[""[Website](https://www.ginco.com/nodes)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
ginco-testnet-enterprise,!provider:ginco-enterprise,"[""[Website](https://www.ginco.com/nodes)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
ginco-miannet-free,!provider:ginco-free,"[""[Website](https://www.ginco.com/nodes)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
ginco-mainnet-enterprise,!provider:ginco-enterprise,"[""[Website](https://www.ginco.com/nodes)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free,!provider:node-real-free,"[""[Website](https://nodereal.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth,!provider:node-real-growth,"[""[Website](https://nodereal.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team,!provider:node-real-team,"[""[Website](https://nodereal.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-busniess,!provider:node-real-busniess,"[""[Website](https://nodereal.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita,!provider:node-real-semita,"[""[Website](https://nodereal.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free,!provider:node-real-free,"[""[Website](https://nodereal.io/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth,!provider:node-real-growth,"[""[Website](https://nodereal.io/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team,!provider:node-real-team,"[""[Website](https://nodereal.io/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-busniess,!provider:node-real-busniess,"[""[Website](https://nodereal.io/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita,!provider:node-real-semita,"[""[Website](https://nodereal.io/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
ox-mainnet-standard,!provider:ox-standard,"[""[Website](https://0x.org/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
ox-mainnet-custom,!provider:ox-custom,"[""[Website](https://0x.org/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
ox-testnet-standard,!provider:ox-standard,"[""[Website](https://0x.org/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
ox-testnet-custom,!provider:ox-custom,"[""[Website](https://0x.org/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
