slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
blockdaemon-mainnet-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-full-archive,!provider:blockdaemon-free-full-archive,"[""[Website](https://www.blockdaemon.com/protocols/aptos)"",""[Docs](https://docs.blockdaemon.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-recent-state,!provider:blockdaemon-free-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/aptos)"",""[Docs](https://docs.blockdaemon.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter,!provider:blockdaemon-starter-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",,,,,Algorand REST,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-archive,!provider:blockdaemon-starter-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",,,,,Algorand REST,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth,!provider:blockdaemon-growth-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",,,,,Algorand REST,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-archive,!provider:blockdaemon-growth-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",,,,,Algorand REST,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-free-recent-state,!provider:blockdaemon-free-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/aptos)"",""[Docs](https://docs.blockdaemon.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-starter,!provider:blockdaemon-starter-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",,,,,Algorand REST,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-starter-archive,!provider:blockdaemon-starter-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",,,,,Algorand REST,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-growth,!provider:blockdaemon-growth-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",,,,,Algorand REST,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-growth-archive,!provider:blockdaemon-growth-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/algorand)"",""[Docs](https://docs.blockdaemon.com/docs/algorand)""]",,,,,Algorand REST,testnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-free,!provider:blockdaemon-free,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockdaemon-testnet-starter,!provider:blockdaemon-starter,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockdaemon-testnet-growth,!provider:blockdaemon-growth,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockdaemon-testnet-enterprise,!provider:blockdaemon-enterprise,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free,!provider:blockdaemon-free,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter,!provider:blockdaemon-starter,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth,!provider:blockdaemon-growth,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-enterprise,!provider:blockdaemon-enterprise,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
apibara-mainnet-indexer-free,!provider:apibara-indexer-free,"[""[Website](https://www.apibara.com)"",""[Doc](https://www.apibara.com/docs/getting-started/installation)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
apibara-testnet-indexer-free,!provider:apibara-indexer-free,"[""[Website](https://www.apibara.com)"",""[Doc](https://www.apibara.com/docs/getting-started/installation)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
blockflow-mainnet-enterprise,!provider:blockflow-enterprise,"[""[Doc](https://docs.blockflow.network/)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-free,!provider:chainbase-free,"[""[Website](https://docs.chainbase.com/platform/overview)"", ""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer,!provider:chainbase-developer,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise,!provider:chainbase-enterprise,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-free,!provider:chainbase-free,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-developer,!provider:chainbase-developer,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-enterprise,!provider:chainbase-enterprise,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise-full-archive,!provider:chainbase-enterprise-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-full-archive,!provider:chainbase-free-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-full-archive,!provider:chainbase-developer-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise-recent-state,!provider:chainbase-enterprise-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-recent-state,!provider:chainbase-free-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-recent-state,!provider:chainbase-developer-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-enterprise-full-archive,!provider:chainbase-enterprise-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-free-full-archive,!provider:chainbase-free-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-developer-full-archive,!provider:chainbase-developer-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-enterprise-recent-state,!provider:chainbase-enterprise-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-free-recent-state,!provider:chainbase-free-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-developer-recent-state,!provider:chainbase-developer-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
