slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
ginco-mainnet-free-recent-state,!provider:ginco-free-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
ginco-mainnet-free-full-archive,!provider:ginco-free-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
ginco-mainnet-enterprise-recent-state,!provider:ginco-enterprise-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
ginco-mainnet-enterprise-full-archive,!provider:ginco-enterprise-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
ginco-testnet-free-ginco-indexer,!provider:ginco-free-ginco-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ginco-testnet-enterprise-ginco-indexer,!provider:ginco-enterprise-ginco-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ginco-miannet-free-ginco-indexer,!provider:ginco-free-ginco-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ginco-mainnet-enterprise-ginco-indexer,!provider:ginco-enterprise-ginco-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free,!provider:node-real-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth,!provider:node-real-growth,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team,!provider:node-real-team,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-busniess,!provider:node-real-busniess,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita,!provider:node-real-semita,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free,!provider:node-real-free,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth,!provider:node-real-growth,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team,!provider:node-real-team,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-busniess,!provider:node-real-busniess,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita,!provider:node-real-semita,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ox-mainnet-standard,!provider:ox-standard,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ox-mainnet-custom,!provider:ox-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ox-testnet-standard,!provider:ox-standard,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ox-testnet-custom,!provider:ox-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,
