slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
node-real-mainnet-free-full-archive,!provider:node-real-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-full-archive,!provider:node-real-growth-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-full-archive,!provider:node-real-team-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-business-full-archive,!provider:node-real-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita-full-archive,!provider:node-real-semita-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free-recent-state,!provider:node-real-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-recent-state,!provider:node-real-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-recent-state,!provider:node-real-team-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-business-recent-state,!provider:node-real-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita-recent-state,!provider:node-real-semita-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free-full-archive,!provider:node-real-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth-full-archive,!provider:node-real-growth-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team-full-archive,!provider:node-real-team-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-business-full-archive,!provider:node-real-business-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita-full-archive,!provider:node-real-semita-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free-recent-state,!provider:node-real-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth-recent-state,!provider:node-real-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team-recent-state,!provider:node-real-team-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-business-recent-state,!provider:node-real-business-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita-recent-state,!provider:node-real-semita-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free,!provider:node-real-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth,!provider:node-real-growth,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team,!provider:node-real-team,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-business,!provider:node-real-business,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita,!provider:node-real-semita,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free,!provider:node-real-free,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth,!provider:node-real-growth,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team,!provider:node-real-team,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-business,!provider:node-real-business,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita,!provider:node-real-semita,,,,,,,testnet,,,,,,,,,,,,,,,,,,
