slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
moralis-mainnet-free-full-archive,!provider:moralis-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-starter-full-archive,!provider:moralis-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-pro-full-archive,!provider:moralis-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-business-full-archive,!provider:moralis-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-testnet-free-full-archive,!provider:moralis-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-starter-full-archive,!provider:moralis-starter-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-pro-full-archive,!provider:moralis-pro-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-business-full-archive,!provider:moralis-business-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-free,!provider:moralis-indexer-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-starter,!provider:moralis-indexer-starter,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-pro,!provider:moralis-indexer-pro,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-business,!provider:moralis-indexer-business,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-enterprise,!provider:moralis-indexer-enterprise,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-free,!provider:moralis-indexer-free,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-starter,!provider:moralis-indexer-starter,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-pro,!provider:moralis-indexer-pro,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-business,!provider:moralis-indexer-business,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-enterprise,!provider:moralis-indexer-enterprise,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-free-recent-state,!provider:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/bsc)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#binance-smart-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-recent-state,!provider:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/bsc)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#binance-smart-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-free-recent-state,!provider:quicknode-free-recent-state,"[""[Website](https://www.quicknode.com/chains/bsc)"",""[Docs](https://www.quicknode.com/docs/bsc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-pay-as-you-go-recent-state,!provider:quicknode-pay-as-you-go-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/bsc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-free-recent-state,!provider:chainstack-free-recent-state,"[""[Website](https://chainstack.com/protocols/bsc/)"",""[Docs](https://docs.chainstack.com/reference/getting-started-bsc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pay-as-you-go-recent-state,!provider:chainstack-pay-as-you-go-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/getting-started-bsc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
