slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
moralis-mainnet-free-full-archive,!provider:moralis-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-starter-full-archive,!provider:moralis-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-pro-full-archive,!provider:moralis-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-business-full-archive,!provider:moralis-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-testnet-free-full-archive,!provider:moralis-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-starter-full-archive,!provider:moralis-starter-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-pro-full-archive,!provider:moralis-pro-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-business-full-archive,!provider:moralis-business-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-free,!provider:moralis-indexer-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-starter,!provider:moralis-indexer-starter,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-pro,!provider:moralis-indexer-pro,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-business,!provider:moralis-indexer-business,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-enterprise,!provider:moralis-indexer-enterprise,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-free,!provider:moralis-indexer-free,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-starter,!provider:moralis-indexer-starter,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-pro,!provider:moralis-indexer-pro,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-business,!provider:moralis-indexer-business,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-enterprise,!provider:moralis-indexer-enterprise,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-free-recent-state,!provider:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/bsc)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#binance-smart-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-recent-state,!provider:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/bsc)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#binance-smart-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-free-recent-state,!provider:quicknode-free-recent-state,"[""[Website](https://www.quicknode.com/chains/bsc)"",""[Docs](https://www.quicknode.com/docs/bsc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-pay-as-you-go-recent-state,!provider:quicknode-pay-as-you-go-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/bsc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-free-recent-state,!provider:chainstack-free-recent-state,"[""[Website](https://chainstack.com/protocols/bsc/)"",""[Docs](https://docs.chainstack.com/reference/getting-started-bsc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pay-as-you-go-recent-state,!provider:chainstack-pay-as-you-go-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/getting-started-bsc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free-full-archive,!provider:node-real-free-full-archive,"[""[Website](https://nodereal.io/api-marketplace/bsc-rpc)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-full-archive,!provider:node-real-growth-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-full-archive,!provider:node-real-team-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-business-full-archive,!provider:node-real-business-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita-full-archive,!provider:node-real-semita-full-archive,"[""[Contact](https://docs.google.com/forms/d/e/1FAIpQLSe6LIIVXNqZR1JrMOLaToNAk7v21zgmYoExDuvaHXicA-bnJg/viewform)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free-recent-state,!provider:node-real-free-recent-state,"[""[Website](https://nodereal.io/api-marketplace/bsc-rpc)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-recent-state,!provider:node-real-growth-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-recent-state,!provider:node-real-team-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-business-recent-state,!provider:node-real-business-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita-recent-state,!provider:node-real-semita-recent-state,"[""[Contact](https://docs.google.com/forms/d/e/1FAIpQLSe6LIIVXNqZR1JrMOLaToNAk7v21zgmYoExDuvaHXicA-bnJg/viewform)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free-full-archive,!provider:node-real-free-full-archive,"[""[Website](https://nodereal.io/api-marketplace/bsc-rpc)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth-full-archive,!provider:node-real-growth-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team-full-archive,!provider:node-real-team-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-business-full-archive,!provider:node-real-business-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita-full-archive,!provider:node-real-semita-full-archive,"[""[Contact](https://docs.google.com/forms/d/e/1FAIpQLSe6LIIVXNqZR1JrMOLaToNAk7v21zgmYoExDuvaHXicA-bnJg/viewform)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free-recent-state,!provider:node-real-free-recent-state,"[""[Website](https://nodereal.io/api-marketplace/bsc-rpc)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth-recent-state,!provider:node-real-growth-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team-recent-state,!provider:node-real-team-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-business-recent-state,!provider:node-real-business-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chainl)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
