slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
moralis-mainnet-free-full-archive,!provider:moralis-free-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Free,Free,Archive,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-starter-full-archive,!provider:moralis-starter-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Starter,Tiered,Archive,RPC,EVM JSON-RPC,mainnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""2M req/mo"", ""1000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-pro-full-archive,!provider:moralis-pro-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Pro,Tiered,Archive,RPC,EVM JSON-RPC,mainnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""100M req/mo"", ""2000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-business-full-archive,!provider:moralis-business-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Business,Tiered,Archive,RPC,EVM JSON-RPC,mainnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""500M req/mo"", ""5000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,Custom,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""Custom""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-free-full-archive,!provider:moralis-free-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Free,Free,Archive,RPC,EVM JSON-RPC,testnet,$0,$0,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-starter-full-archive,!provider:moralis-starter-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Starter,Tiered,Archive,RPC,EVM JSON-RPC,testnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""2M req/mo"", ""1000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-pro-full-archive,!provider:moralis-pro-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Pro,Tiered,Archive,RPC,EVM JSON-RPC,testnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""100M req/mo"", ""2000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-business-full-archive,!provider:moralis-business-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Business,Tiered,Archive,RPC,EVM JSON-RPC,testnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""500M req/mo"", ""5000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,RPC,EVM JSON-RPC,testnet,Custom,Custom,NULL,NULL,NULL,Custom,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""Custom""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-free,!provider:moralis-indexer-free,"[""[Website](https://moralis.com/data-indexer/)""]",Free,Free,Archive,Indexed Data,Moralis Data Indexer,mainnet,$0,$0,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
