slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
node-real-mainnet-free-full-archive,!provider:node-real-mainnet-free-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-full-archive,!provider:node-real-mainnet-growth-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
node-real-mainnet-team-full-archive,!provider:node-real-mainnet-team-full-archive,,,,,,,,"mainnet",,,,,,,,,,,,,,,,,
node-real-mainnet-busniess-full-archive,!provider:node-real-mainnet-busniess-full-archive,,,,,,,,"mainnet",,,,,,,,,,,,,,,,,
node-real-mainnet-semita-full-archive,!provider:node-real-mainnet-semita-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
node-real-testnet-free-full-archive,!provider:node-real-testnet-free-full-archive,,,,,,,,"testnet",,,,,,,,,,,,,,,,,
node-real-testnet-growth-full-archive,!provider:node-real-testnet-growth-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
node-real-testnet-team-full-archive,!provider:node-real-testnet-team-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
node-real-testnet-busniess-full-archive,!provider:node-real-testnet-busniess-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
node-real-testnet-semita-full-archive,!provider:node-real-testnet-semita-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
node-real-mainnet-free,!provider:node-real-free,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
node-real-mainnet-growth,!provider:node-real-growth,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
node-real-mainnet-team,!provider:node-real-team,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
node-real-mainnet-busniess,!provider:node-real-busniess,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
node-real-mainnet-semita,!provider:node-real-semita,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
node-real-testnet-free,!provider:node-real-free,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
node-real-testnet-growth,!provider:node-real-growth,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
node-real-testnet-team,!provider:node-real-team,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
node-real-testnet-busniess,!provider:node-real-busniess,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
node-real-testnet-semita,!provider:node-real-semita,"[""[Website](https://nodereal.io/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
