slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
node-real-mainnet-free-full-archive,!provider:node-real-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-full-archive,!provider:node-real-growth-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-full-archive,!provider:node-real-team-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-busniess-full-archive,!provider:node-real-busniess-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita-full-archive,!provider:node-real-semita-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free-full-archive,!provider:node-real-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth-full-archive,!provider:node-real-growth-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team-full-archive,!provider:node-real-team-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-busniess-full-archive,!provider:node-real-busniess-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita-full-archive,!provider:node-real-semita-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free,!provider:node-real-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth,!provider:node-real-growth,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team,!provider:node-real-team,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-busniess,!provider:node-real-busniess,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita,!provider:node-real-semita,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free,!provider:node-real-free,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth,!provider:node-real-growth,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team,!provider:node-real-team,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-busniess,!provider:node-real-busniess,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita,!provider:node-real-semita,,,,,,,testnet,,,,,,,,,,,,,,,,,,
