slug,provider,actionButtons,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing
arkham,!provider:arkham,,,,,,,,,,,
blockchair,!provider:blockchair,,,,,,,,,,,
blockscout,!provider:blockscout,,,,,,,,,,,
dex-guru,!provider:dex-guru,,,,,,,,,,,
oklink,!provider:oklink,,,,,,,,,,,
okx,!provider:okx,,,,,,,,,,,
tenderly-explorer,!provider:tenderly-explorer,,,,,,,,,,,
tokenview,!provider:tokenview,,,,,,,,,,,
bscscan,BscScan,"[""[Explore](https://bscscan.com)"",""[Docs](https://docs.bscscan.com/)""]",Etherscan,"[""Transactions"",""Tokens"",""Blocks"",""Contracts"",""Gas""]","[""Verified Contracts"",""Token Approvals"",""API Access"",""Bytecode to Opcode""]",TRUE,"[""REST API""]",,"[""Address"",""Transaction Hash"",""Block"",""Token"",""Contract""]",TRUE,TRUE,Free
bsctrace,BSCTrace (NodeReal),"[""[Explore](https://bsctrace.com)""]",Custom,"[""Transactions"",""Internal Tx"",""Blocks""]","[""Detailed Call Traces"",""Geth Debug Traces"",""Fast""]",FALSE,"[""REST API""]",,"[""Address"",""Transaction Hash""]",TRUE,TRUE,Free
dexscreener,!provider:dexscreener,,,,,,,,,,,
dextools,!provider:dextools,,,,,,,,,,,
geckoterminal,!provider:geckoterminal,,,,,,,,,,,
bitquery,!provider:bitquery,,,,,,,,,,,
3xpl,!provider:3xpl,,,,,,,,,,,
bubblemaps,!provider:bubblemaps,,,,,,,,,,,
metasleuth,!provider:metasleuth,,,,,,,,,,,
