slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
bitquery,Bitquery,"[""[Website](https://bitquery.io/blockchains/cardano-blockchain-api)"",""[Docs](https://docs.bitquery.io/v1/docs/Schema/cardano/overview/)""]",Enterprise,Enterprise,Archive,Indexed Data,Multi-chain GraphQL,Custom,$0.10-$1.00/1K queries (varies),NULL,NULL,NULL,99.9%,NULL,NULL,Email/Enterprise support,TRUE,TRUE,"[""GraphQL"",""REST"",""WebSocket""]","[""Complex query pricing"",""Learning curve""]","[""API key authentication"",""IP whitelisting""]","[""Query analytics"",""Usage dashboards""]",[""Global""],[""Cross-chain analytics""""DeFi/NFT data""""Real-time streams""],
blockfrost,Blockfrost,"[""[Website](https://blockfrost.io)"",""[Docs](https://docs.blockfrost.io/)""]",Team,Tiered,Archive,REST API,Cardano REST,"$0/$49/$299/mo",$0.0001/extra request,NULL,NULL,NULL,99.5%/99.9%/99.9%,NULL,NULL,Community/Email/Priority support,TRUE,TRUE,"[""REST""]","[""Free: 50K reqs/day, 10 RPS"",""Startup: 5M reqs/day"",""Scale: 25M reqs/day""]","[""API keys"",""Rate limiting"",""JWT optional""]","[""Usage dashboard"",""Real-time metrics""]",[""Global""],[""Native assets""""Stake pools""""Transactions""""Smart contracts""],
cardano-db-sync,Cardano,"[""[Docs](https://github.com/IntersectMBO/cardano-db-sync)""]",Developer,Free,Full Archive,Middleware,PostgreSQL,$0 (self-hosted),$0,NULL,NULL,NULL,Depends on infra,NULL,NULL,Community support,FALSE,FALSE,"[""PostgreSQL queries""]","[""Requires 2TB+ storage"",""Complex setup"",""High maintenance"",""~1 week sync time""]","[""Self-managed security""]","[""Self-hosted monitoring""]",[""Self-hosted""],[""Complete historical data""""Direct DB access""""Custom queries""""Basis for other APIs""],
cardano-graphql,Cardano,"[""[GitHub](https://github.com/cardano-foundation/cardano-graphql)""]",Developer,Free,Full Archive,GraphQL API,GraphQL on DB Sync,$0 (self-hosted),$0,NULL,NULL,NULL,Depends on infra,NULL,NULL,Community support,FALSE,FALSE,"[""GraphQL""]","[""Deprecated (use DBSync + Hasura)"",""Requires DB Sync""]","[""Self-managed security""]","[""Self-hosted monitoring""]",[""Self-hosted""],[""Flexible queries""""Real-time subscriptions""],
cardano-node-ipc,Cardano,"[""[Docs](https://github.com/input-output-hk/cardano-documentation/blob/master/docs/about-cardano/04-explore-more/04-cardano-network/02-networking-protocol.mdx)""]",Node Access,Self-hosted,Live Data,IPC Interface,Unix Socket/Named Pipes,$0 (self-hosted),$0,NULL,NULL,NULL,Depends on node,NULL,NULL,Community support,FALSE,FALSE,"[""Cardano CLI"",""Low-level protocol""]","[""Unix/Windows only"",""Direct node access"",""No HTTP""]","[""File permission security"",""Local only""]",,[""Self-hosted""],[""Maximum control""""Lowest latency""""All node features""],
cardano-rosetta,Cardano,"[""[GitHub](https://github.com/cardano-foundation/cardano-rosetta)""]",Team,Free,Archive,REST API,Rosetta Standard,$0 (self-hosted),$0,NULL,NULL,NULL,Depends on infra,NULL,NULL,Community support,FALSE,FALSE,"[""REST""]","[""Limited features"",""Exchange/integration focus""]","[""Standard auth"",""Rate limiting""]",,[""Self-hosted""],[""Exchange integration""""Standardized API""""Multi-chain compatible""],
cardano-submit-api,Cardano,"[""[GitHub](https://github.com/IntersectMBO/cardano-node/tree/master/cardano-submit-api)""]",Transaction,Self-hosted,Live Data,REST API,Transaction Submission,$0 (self-hosted),$0,NULL,NULL,NULL,Depends on infra,NULL,NULL,Community support,FALSE,FALSE,"[""REST (submit only)""]","[""Submit only"",""No queries"",""Needs separate node""]","[""DDoS protection needed""]",,[""Self-hosted""],[""Dedicated submission""""High reliability""""Separate from query nodes""],
cardano-wallet-api,Cardano,"[""[Docs](https://input-output-hk.github.io/cardano-wallet/)""]",Developer,Free,Live Data,REST API,Wallet Backend,$0 (self-hosted),$0,NULL,NULL,NULL,Depends on infra,NULL,NULL,Community support,FALSE,FALSE,"[""REST""]","[""Deprecated for CIP-30"",""Resource intensive""]","[""Key management"",""Secure signing""]",,[""Self-hosted""],[""Coin selection""""Transaction signing""""Multi-address management""],
carp,Carp,"[""[GitHub](https://github.com/fivebinaries/carp-indexer)""]",Developer,Free,Full Archive,Indexed Data,Specialized Indexer,$0 (self-hosted),$0,NULL,NULL,NULL,Depends on infra,NULL,NULL,Community support,FALSE,FALSE,"[""REST"",""WebSocket""]","[""DeFi focused"",""Requires setup""]","[""Self-managed""]",,[""Self-hosted""],[""Optimized for price feeds"",""Low latency""""Custom indexer""""Active development""],
crypto-apis,Crypto APIs,"[""[Website](https://cryptoapis.io)"",""[Docs](https://docs.cryptoapis.io/blockchain-data/cardano/)""]",Business,Enterprise,Full Archive,REST API,Multi-chain,"$249+/mo","$0.25/1K extra requests",NULL,NULL,NULL,99.9%,NULL,NULL,24/7 support,TRUE,TRUE,"[""REST"",""WebSocket""]","[""Limited Cardano features"",""Enterprise pricing""]","[""Enterprise security"",""Compliance tools""]","[""Advanced analytics"",""Usage monitoring""]",[""Global""],[""Wallet infrastructure""""Payment processing""""Market data""""Multi-chain""],
dandelion,Dandelion,"[""[Website](https://dandelion.link)"",""[Docs](dandelion.eu/docs)""]",Community,Free,Live Data,RPC Load Balancer,Community API,$0,$0,NULL,NULL,NULL,No SLA,NULL,NULL,Community support,FALSE,FALSE,"[""Ogmios"",""Blockfrost"",""Koios""]","[""Community-run"",""No SLA"",""Variable performance""]","[""Load distribution""]",,[""Community nodes""],[""Failover routing""""Community resources""""Multiple backends""],
handle-api,ADA Handle,"[""[Website](hhttps://handle.me/)""]",Growth,Free,Live Data,REST API,Handle Resolution,$0,$0,NULL,NULL,NULL,No SLA,NULL,NULL,Community support,FALSE,FALSE,"[""REST""]","[""Handle-specific only"",""Rate limits""]","[""Standard API security""]",,[""Global""],[""Handle resolution""""Reverse lookup""""ADA Handle standard""],
koios,Koios,"[""[Website](https://www.koios.rest)"",""[API](https://api.koios.rest)""]",Community,Tiered,Archive,REST API,Decentralized API,"$0/$250/mo",$0,NULL,NULL,NULL,Community/99.5%,NULL,NULL,Community/Priority support,TRUE,FALSE,"[""REST"",""GraphQL""]","[""Community: rate limits"",""Guild: higher limits""]","[""Decentralized nodes"",""Load balancing""]",,[""Community nodes""],[""Decentralized""""Multiple instances""""Community governance""""Guild network for SLA""],
kupo,Kupo,"[""[GitHub](https://github.com/CardanoSolutions/kupo)""]",Developer,Free,UTXO Data,Indexed Data,UTXO Indexer,$0 (self-hosted)/$99+ hosted,$0,NULL,NULL,NULL,Depends on infra/99.5%,NULL,NULL,Community/Email support,FALSE,FALSE,"[""REST""]","[""UTXO/datum only"",""Lightweight"",""No smart contract state""]","[""Self-managed""]",,[""Self-hosted""],[""Fast UTXO lookup""""Datum/script queries""""Minimal resources""""Hosted options available""],
maestro,Maestro,"[""[Website](https://www.gomaestro.org)"",""[Docs](https://docs.gomaestro.org/cardano)""]",Free/Pro,Tiered,Full Archive,REST API,Managed Infrastructure,"$0/$99/$199/mo","$0.20/1K extra requests",NULL,NULL,NULL,99.5%/99.9%/99.9%,NULL,NULL,Community/Email/Priority support,TRUE,TRUE,"[""REST"",""WebSocket"",""Webhook""]","[""Free: 50K reqs/mo"",""Pro: 1M reqs/mo""]","[""Enterprise security"",""DDoS protection""]","[""Real-time monitoring"",""Analytics dashboards""]",[""Global""],[""DeFi tools""""UTXO management""""Smart contract support"",""Ogmios hosting""],
nmkr,NMKR,"[""[Website](https://studio.nmkr.io)"",""[Docs](https://docs.nmkr.io/introduction/why-cardano)""]",Free/Pro,Tiered,Live Data,REST API,NFT Management,"$0/$29/$99/$299/mo","$0.50-$1.00/1K requests",NULL,NULL,NULL,99.5%/99.9%/99.9%,NULL,NULL,Email/Priority support,TRUE,TRUE,"[""REST""]","[""NFT-focused only"",""Free: 1K NFTs/mo""]","[""API keys"",""Rate limiting"",""Minting security""]","[""Basic monitoring""]",[""Global""],[""NFT minting""""Metadata management""""Marketplace tools""""Wallet integration""],
