slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
nownodes-mainnet-dedicated-recent-state,!provider:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,!provider:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,!provider:nownodes-free-recent-state,"[""[Website](https://nownodes.io/sui-sui)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,!provider:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,!provider:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-custom-recent-state,!provider:nownodes-custom-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,!provider:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,!provider:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,!provider:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,!provider:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,!provider:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,!provider:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,!provider:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,!provider:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-full-archive,!provider:quicknode-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-business-full-archive,!provider:tatum-business-full-archive,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-business-recent-state,!provider:tatum-business-recent-state,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,!provider:tatum-free-recent-state,"[""[Website](https://tatum.io/)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-1-full-archive,!provider:tatum-starter-1-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-2-full-archive,!provider:tatum-starter-2-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-1-full-archive,!provider:tatum-pro-1-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-2-full-archive,!provider:tatum-pro-2-full-archive,"[""[Website](https://tatum.io/chain/sui),""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-full-archive,!provider:tatum-scale-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-1-recent-state,!provider:tatum-starter-1-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-2-recent-state,!provider:tatum-starter-2-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-1-recent-state,!provider:tatum-pro-1-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-2-recent-state,!provider:tatum-pro-2-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-recent-state,!provider:tatum-scale-recent-state,"[""[Website](https://tatum.io/chain/sui),""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tatum-testnet-business-full-archive,!provider:tatum-business-full-archive,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-business-recent-state,!provider:tatum-business-recent-state,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-free-recent-state,!provider:tatum-free-recent-state,"[""[Website](https://tatum.io/)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-starter-1-full-archive,!provider:tatum-starter-1-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-starter-2-full-archive,!provider:tatum-starter-2-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-pro-1-full-archive,!provider:tatum-pro-1-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-pro-2-full-archive,!provider:tatum-pro-2-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-scale-full-archive,!provider:tatum-scale-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-starter-1-recent-state,!provider:tatum-starter-1-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-starter-2-recent-state,!provider:tatum-starter-2-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-pro-1-recent-state,!provider:tatum-pro-1-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-pro-2-recent-state,!provider:tatum-pro-2-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-testnet-scale-recent-state,!provider:tatum-scale-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tatum-devnet-business-full-archive,!provider:tatum-business-full-archive,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-business-recent-state,!provider:tatum-business-recent-state,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-free-recent-state,!provider:tatum-free-recent-state,"[""[Website](https://tatum.io/)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-starter-1-full-archive,!provider:tatum-starter-1-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-starter-2-full-archive,!provider:tatum-starter-2-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-pro-1-full-archive,!provider:tatum-pro-1-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-pro-2-full-archive,!provider:tatum-pro-2-full-archive,"[""[Website](https://tatum.io/chain/sui),""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-scale-full-archive,!provider:tatum-scale-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-starter-1-recent-state,!provider:tatum-starter-1-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-starter-2-recent-state,!provider:tatum-starter-2-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-pro-1-recent-state,!provider:tatum-pro-1-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-pro-2-recent-state,!provider:tatum-pro-2-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
tatum-devnet-scale-recent-state,!provider:tatum-scale-recent-state,"[""[Website](https://tatum.io/chain/sui),""[Docs](https://docs.tatum.io/reference/rpc-sui)""]",,,,,,devnet,,,,,,,,,,,,,,,,,,
