slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
blockpi-mainnet-dedicated-recent-state,!provider:blockpi-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockpi-testnet-dedicated-recent-state,!provider:blockpi-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
blockpi-mainnet-enterprise-recent-state,!provider:blockpi-enterprise-recent-state,"[""[Contact](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-recent-state,!provider:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/sui/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-recent-state,!provider:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockpi-mainnet-elementary-recent-state,!provider:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockpi-mainnet-premium-recent-state,!provider:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockpi-testnet-enterprise-recent-state,!provider:blockpi-enterprise-recent-state,"[""[Contact](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockpi-testnet-free-recent-state,!provider:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/sui/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockpi-testnet-pay-as-you-go-recent-state,!provider:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockpi-testnet-elementary-recent-state,!provider:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
blockpi-testnet-premium-recent-state,!provider:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/sui)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,!provider:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,!provider:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,!provider:nownodes-free-recent-state,"[""[Website](https://nownodes.io/sui-sui)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,!provider:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,!provider:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-custom-recent-state,!provider:nownodes-custom-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,!provider:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,!provider:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,!provider:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,!provider:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,!provider:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,!provider:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,!provider:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,!provider:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-full-archive,!provider:quicknode-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
