slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
chainstack-mainnet-developer-recent-state,!provider:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,!provider:chainstack-growth-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,!provider:chainstack-pro-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,!provider:chainstack-business-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-enterprise-recent-state,!provider:chainstack-enterprise-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,!provider:chainstack-growth-full-archive,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,!provider:chainstack-pro-full-archive,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,!provider:chainstack-business-full-archive,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-enterprise-full-archive,!provider:chainstack-enterprise-full-archive,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-indexer,!provider:chainstack-developer-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-indexer,!provider:chainstack-growth-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-indexer,!provider:chainstack-pro-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-indexer,!provider:chainstack-business-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-enterprise-indexer,!provider:chainstack-enterprise-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-developer-recent-state,!provider:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-recent-state,!provider:chainstack-growth-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-recent-state,!provider:chainstack-pro-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-recent-state,!provider:chainstack-business-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-enterprise-recent-state,!provider:chainstack-enterprise-recent-state,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-full-archive,!provider:chainstack-growth-full-archive,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-full-archive,!provider:chainstack-pro-full-archive,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-full-archive,!provider:chainstack-business-full-archive,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-enterprise-full-archive,!provider:chainstack-enterprise-full-archive,"[""[Website](https://chainstack.com/protocols/sui/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-developer-indexer,!provider:chainstack-developer-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-indexer,!provider:chainstack-growth-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-indexer,!provider:chainstack-pro-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-indexer,!provider:chainstack-business-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-enterprise-indexer,!provider:chainstack-enterprise-indexer,"[""[Website](https://chainstack.com/build-better-with-sonic/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,!provider:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,!provider:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,!provider:nownodes-free-recent-state,"[""[Website](https://nownodes.io/sui-sui)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,!provider:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,!provider:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-custom-recent-state,!provider:nownodes-custom-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sui)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,!provider:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,!provider:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,!provider:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,!provider:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,!provider:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,!provider:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,!provider:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,!provider:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
