slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,limitations,monitoringAndAnalytics,actionButtons,regions,availableApis,starred,trial,bandwidthSla,blocksBehindSla,securityImprovements,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,address
0xrpc-io-free-recent-state-mainnet,0xrpc.io,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://0xrpc.github.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
llamarpc-com-free-recent-state-mainnet,llamarpc.com,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://llamanodes.notion.site/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
Meowrpc-com-free-recent-state-mainnet,meowrpc.com,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://meowrpc.com/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
subquery-network-free-archive-mainnet,subquery.network,Free,Archive,mainnet,$0,$0,Best-effort,"[""30 RPS""]",,[],,,FALSE,FALSE,,,,,,,
owlracle-info-free-recent-state-mainnet,owlracle.info,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""Rate-limited""]",,[],,,FALSE,FALSE,,,,,,,
1rpc-io-free-recent-state-mainnet,1rpc.io,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
1rpc-io-pay-as-you-go-recent-state-mainnet,1rpc.io,Pay-as-you-go,Recent-State,mainnet,"$9.90-$29.90 a month, yearly 15% discount",$0,99.90%,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
tatum-io-free-recent-state-mainnet,tatum.io,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""2 API Keys"", ""100 K Lifetime Credits"", ""3 RPS"", ""5 Subscriptions""]","[""Community support"", ""Debugging Tools""]","[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
tatum-io-pay-as-you-go-recent-state-mainnet,tatum.io,Pay-as-you-go,Recent-State,mainnet,"$49 a month, yearly 40% discount",$0,Best-effort,"[""4M Credits per Month"", ""200 RPS"", ""200K Subscriptions""]","[""Advanced analytics""]","[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
tatum-io-enterprise-recent-state-mainnet,tatum.io,Enterprise,Recent-State,mainnet,Custom,$0,,,,"[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
blastapi-io-free-recent-state-mainnet,blastapi.io,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""12M Calls/month"", ""40RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
blastapi-io-pay-as-you-go-recent-state-mainnet,blastapi.io,Pay-as-you-go,Recent-State,mainnet,"$50-$250 a month, 6 month 10% discount, yearly 25% discount",$0,Best-effort,"[""20M-80M Calls/month"", ""100-400 RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
blastapi-io-enterprise-recent-state-mainnet,blastapi.io,Enterprise,Recent-State,mainnet,Custom,$0,,,,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
nodies-app-free-recent-state-mainnet,nodies.app,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""4M Calls/month"", ""low rate-limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
nodies-app-pay-as-you-go-recent-state-mainnet,nodies.app,Pay-as-you-go,Recent-State,mainnet,$50-200 a month,$0.00,Best-effort,"[""10M-50M Calls/month"", ""higher rate limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
nodies-app-enterprise-recent-state-mainnet,nodies.app,Enterprise,Recent-State,mainnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
publicnode-com-free-recent-state-mainnet,publicnode.com,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://base.publicnode.com/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
