slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,limitations,monitoringAndAnalytics,actionButtons,regions,availableApis,starred,trial,bandwidthSla,blocksBehindSla,securityImprovements,verifiedUptime,averageLatency,verifiedBlocksBehindAvg
0xrpc-io-free-recent-state,0xrpc.io,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://0xrpc.github.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
llamarpc-com-free-recent-state,llamarpc.com,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://llamanodes.notion.site/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
meowrpc-com-free-recent-state,meowrpc.com,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://meowrpc.com/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
subquery-network-free-archive,subquery.network,Free,Archive,mainnet,$0,$0,Best-effort,"[""30 RPS""]",,[],,,FALSE,FALSE,,,,,,
owlracle-info-free-recent-state,owlracle.info,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""Rate-limited""]",,[],,,FALSE,FALSE,,,,,,
1rpc-io-free-recent-state,1rpc.io,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
1rpc-io-free-recent-state,1rpc.io,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
1rpc-io-pay-as-you-go-recent-state,1rpc.io,Pay-as-you-go,Recent-State,mainnet,"$9.90 a month, yearly 15% discount",$0,99.90%,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
1rpc-io-pay-as-you-go-recent-state,1rpc.io,Pay-as-you-go,Recent-State,mainnet,"$29.90 a month, yearly 15% discount",$0,99.90%,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
tatum-io-free-recent-state,tatum.io,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""2 API Keys"", ""100 K Lifetime Credits"", ""3 RPS"", ""5 Subscriptions""]","[""Community support"", ""Debugging Tools""]","[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
tatum-io-pay-as-you-go-recent-state,tatum.io,Pay-as-you-go,Recent-State,mainnet,"$49 a month, yearly 40% discount",$0,Best-effort,"[""4M Credits per Month"", ""200 RPS"", ""200K Subscriptions""]","[""Advanced analytics""]","[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
tatum-io-enterprise-recent-state,tatum.io,Enterprise,Recent-State,mainnet,Custom,$0,,,,"[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
blastapi-io-free-recent-state,blastapi.io,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""12M Calls/month"", ""40RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
blastapi-io-pay-as-you-go-recent-state,blastapi.io,Pay-as-you-go,Recent-State,mainnet,"$50 a month, 6 month 10% discount, yearly 25% discount",$0,Best-effort,"[""20M Calls/month"", ""100 RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
blastapi-io-pay-as-you-go-recent-state,blastapi.io,Pay-as-you-go,Recent-State,mainnet,"$250 a month, 6 month 10% discount, yearly 25% discount",$0,Best-effort,"[""80M Calls/month"", ""400 RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
blastapi-io-enterprise-recent-state,blastapi.io,Enterprise,Recent-State,mainnet,Custom,$0,,,,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
