slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
thegraph-mainnet,The Graph,mainnet,null,Subgraph Indexing,Subscription-based,FALSE,0,GRT Fee,null,null,null,null,TRUE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Decentralized Subgraphs"", ""Custom Queries""]",null,null,null,"[""[Buy](https://thegraph.com)"", ""[Docs](https://thegraph.com/networks/base/?subnetwork=base-mainnet)""]"
thegraph-testnet,The Graph,sepolia,null,Subgraph Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Decentralized Subgraphs"", ""Custom Queries""]",null,null,null,"[""[Docs](https://thegraph.com/networks/base/?subnetwork=base-sepolia)""]"
chainstack-mainnet-developer,Chainstack,mainnet,null,Subgraph Indexing,Developer,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""3,000,000 request units per month, 20 request units per subgraph request"", ""Up to 1000 RPS"", ""1 subgraph""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Community Support""]",null,null,null,"[""[Docs](https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials)""]"
chainstack-mainnet-growth,Chainstack,mainnet,null,Subgraph Indexing,Growth,TRUE,$49/month,0,null,null,null,null,TRUE,"[""GraphQL""]","[""20,000,000 request units per month, 20 request units per subgraph request"", ""$0.10 per compute hour"", ""Up to 1000 RPS"", ""10 subgraphs""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics"", ""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null,null,null,"[""[Buy](https://chainstack.com/pricing/#subgraph)"", ""[Docs](https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials)""]"
chainstack-mainnet-pro,Chainstack,mainnet,null,Subgraph Indexing,Pro,FALSE,$199/month,0,null,null,null,null,FALSE,"[""GraphQL""]","[""80,000,000 request units per month, 20 request units per subgraph request"", ""$0.10 per compute hour"", ""Up to 1000 RPS"", ""15 subgraphs""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node""]","[""Subgraph logs"",""Usage analytics"", ""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null,null,null,"[""[Buy](https://chainstack.com/pricing/#subgraph)"", ""[Docs](https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials)""]"
chainstack-mainnet-business,Chainstack,mainnet,null,Subgraph Indexing,Business,FALSE,$349/month,0,null,null,null,null,FALSE,"[""GraphQL""]","[""140,000,000 request units per month, 20 request units per subgraph request"", ""$0.10 per compute hour"", ""Up to 1000 RPS"", ""20 subgraphs""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node""]","[""Subgraph logs"",""Usage analytics"", ""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]",null,null,null,"[""[Buy](https://chainstack.com/pricing/#subgraph)"", ""[Docs](https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials)""]"
chainstack-mainnet-enterprise,Chainstack,mainnet,null,Subgraph Indexing,Enterprise,FALSE,Custom,0,null,null,null,null,FALSE,"[""GraphQL""]","[""400,000,000 request units per month, 20 request units per subgraph request"", ""$0.10 per compute hour"", ""Up to 1000 RPS""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node"",""Dedicated Gateway""]","[""Subgraph logs"",""Usage analytics"", ""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]",null,null,null,"[""[Buy](https://chainstack.com/pricing/#subgraph)"", ""[Docs](https://docs.chainstack.com/docs/chainstack-subgraphs-tutorials)""]"
envio-mainnet-development,Envio,mainnet,null,Custom Data Indexing,Development,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""750 Indexing Hours"", ""100 RPM"", ""<= 100,000 entities stored"", ""100 contracts""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analytics""]","[""Global""]","[""Multichain Indexing"", ""Email support""]",null,null,null,"[""[Buy](https://envio.dev/app)"", ""[Docs](https://docs.envio.dev/docs/HyperIndex/overview)""]"
envio-testnet-development,Envio,sepolia,null,Custom Data Indexing,Development,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""750 Indexing Hours"", ""100 RPM"", ""<= 100,000 entities stored"", ""100 contracts""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analytics""]","[""Global""]","[""Multichain Indexing"", ""Email support""]",null,null,null,"[""[Buy](https://envio.dev/app)"", ""[Docs](https://docs.envio.dev/docs/HyperIndex/overview)""]"
envio-mainnet-small,Envio,mainnet,null,Custom Data Indexing,Production Small,FALSE,$70/month,null,null,null,null,null,FALSE,"[""GraphQL""]","[""800 Indexing Hours, $0.1 per additional hour"", ""250 RPM"", ""<= 1,000,000 entities stored"", ""5 networks"", ""1,000 contracts""]","[""DDoS Protection"",""IP Protection"", ""IP Whitelisting""]","[""Indexer logs"", ""Usage analytics"", ""Alerting & Monitoring""]","[""Global""]","[""Multichain Indexing"", ""Email support"", ""Reorg Mode"", ""Backups"", ""Static Production Endpoint""]",null,null,null,"[""[Buy](https://envio.dev/app)"", ""[Docs](https://docs.envio.dev/docs/HyperIndex/overview)""]"
