slug,provider,chain,technology,accessPrice,queryPrice,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,actionButtons
api3-mainnet,!provider:api3,mainnet,,,,,,,,,,,,,,"[""[Docs](https://docs.api3.org/)""]"
api3-testnet,!provider:api3,testnet,,,,,,,,,,,,,,"[""[Docs](https://docs.api3.org/)""]"
chainlink-mainnet,!provider:chainlink,mainnet,,,,,,,,,,,,,,"[""[ETH/USD](https://data.chain.link/feeds/base/base/eth-usd)"", ""[Docs](https://docs.chain.link/)""]"
chainlink-testnet,!provider:chainlink,testnet,,,,,,,,,,,,,,"[""[Docs](https://docs.chain.link/)""]"
chronicle-mainnet,!provider:chronicle,mainnet,,,,,,,,,,,,,,"[""[ETH/USD](https://chroniclelabs.org/dashboard/oracle/ETH/USD#blockchain=BASE)""]"
chronicle-testnet,!provider:chronicle,testnet,,,,,,,,,,,,,,"[""[ETH/USD](https://chroniclelabs.org/dashboard/oracle/ETH/USD#testnet=true&blockchain=BASESEP)""]"
dia-mainnet,!provider:dia,mainnet,,,,,,,,,,,,,,"[""[Docs](https://www.diadata.org/docs/home)""]"
dia-testnet,!provider:dia,testnet,,,,,,,,,,,,,,"[""[Docs](https://www.diadata.org/docs/home)""]"
ora-mainnet,!provider:ora,mainnet,,,,,,,,,,,,,,"[""[Docs](https://docs.ora.io/doc/onchain-ai-oracle-oao/onchain-ai-oracle)""]"
pyth-mainnet,!provider:pyth,mainnet,,,,,,,,,,,,,,"[""[Docs](https://docs.base.org/base-chain/tools/oracles#pyth)""]"
pyth-testnet,!provider:pyth,testnet,,,,,,,,,,,,,,"[""[Docs](https://docs.base.org/base-chain/tools/oracles#pyth)""]"
redstone-mainnet,!provider:redstone,mainnet,,,,,,,,,,,,,,"[""[Docs](https://docs.redstone.finance/)""]"
supra-mainnet,!provider:supra,mainnet,,,,,,,,,,,,,,"[""[Docs](https://docs.supra.com/)""]"
supra-testnet,!provider:supra,testnet,,,,,,,,,,,,,,"[""[Docs](https://docs.supra.com/)""]"
gelato-mainnet,!provider:gelato,mainnet,,,,,,,,,,,,,,"[""[Docs](https://docs.gelato.network/)""]"
gelato-testnet,!provider:gelato,testnet,,,,,,,,,,,,,,"[""[Docs](https://docs.gelato.network/)""]"
orochi-mainnet,!provider:orochi,mainnet,,,,,,,,,,,,,,"[""[Docs](https://docs.orochi.network/)""]"
orochi-testnet,!provider:orochi,testnet,,,,,,,,,,,,,,"[""[Docs](https://docs.orochi.network/)""]"
