slug,provider,actionButtons,tag,,toolType,price,description,starred
base-onchain-kit,OnchainKit,"[""[Docs](https://docs.base.org/onchainkit/getting-started/)""]","[""Onchain Commerce"",""NFT minting"",""Funding flow"",""Social profile"" ]",,SDK,$0,go-to SDK for building onchain applications with pre-built templates,TRUE
base-agent-kit,AgentKit,"[""[Docs](https://docs.cdp.coinbase.com/agent-kit/welcome)""]","[""AI agents""]",,Tool,$0,Toolkit enabling AI agents to interact with blockchain networks with secure wallet management and comprehensive onchain capabilities,TRUE
base-mini-kit,MiniKit,"[""[Docs](https://docs.base.org/mini-apps/technical-reference/minikit/overview)""]","[""React"",""Mini apps"",""Farcaster""]",,Tool,$0,Official SDK for building Mini Apps that work seamlessly across Base App and other Farcaster clients,TRUE
base-account-smart-wallet,Smart Wallet,"[""[Docs](https://docs.base.org/base-account/overview/what-is-base-account)""]","[""Payments"",""Wallet"",""Multichain""]",,SDK,$0,With the Base Account SDK you can connect to over one hundred thousand users and unlock authentication and payments with just a few lines of code,TRUE
base-paymaster,Paymaster,"[""[Docs](https://docs.cdp.coinbase.com/paymaster/introduction/welcome)""]","[""Account Abstraction""]",,API,$0,Account abstraction endpoints to send transactions and sponsor gas,TRUE
base-onchain-test-kit,OnchainTestKit,"[""[Docs](https://docs.base.org/onchainkit/guides/testing-with-onchaintestkit)""]","[""Test"",""Framework""]",,Framework,$0,End-to-end testing framework for blockchain apps,TRUE
base-appchains,Appchains,"[""[Docs](https://docs.cdp.coinbase.com/base-appchains/introduction/welcome)""]","[""Blockspace"",""Appchains""]",,Appchain,Custom,Provides dedicated high speed blockspace-meaning your app's performance won't be affected by network congestion from other applications,TRUE
thirdweb,!provider:thirdweb,,,,,,,FALSE
biconomy,!provider:biconomy,,,,,,,FALSE
base-safe,Safe,"[""[Docs](https://docs.safe.global/sdk/overview)""]","[""Account Abstraction"",""Wallet""]",,SDK/API,$0,"Provides modular smart account infrastructure and account abstraction stack via their Safe Account Abstraction SDK, API, and Protocol.",FALSE
base-stackup,Stackup,"[""[Docs](https://docs.stackup.fi/)""]","[""Account Abstraction"",""Wallet""]",,Tool,$0,Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions.,FALSE
walletkit,WalletKit,"[""[Website](https://walletkit.com/)""]","[""JavaScript"",""Wallet""]",,SDK,$75/$250Custom,"SDK for wallet generation, backup/recovery, and secure interaction in blockchain apps",FALSE
base-sequence,Sequence,"[""[Docs](https://docs.sequence.xyz/home)""]","[""Payments"",""Wallet""]",,SDK/API,$0,"The modular crypto infrastructure stack that unifies wallets, 1-click cross-chain payments, and real-time data layers across EVMs.",FALSE
privy,Privy,"[""[Docs](https://docs.privy.io/welcome)""]","[""Authentication"",""Wallet""]",,API,$0/$299/$499,"Securely spin up whitelabel wallets, sign transactions, and integrate onchain infrastructure-all through one simple API",FALSE
crossmint,Crossmint,"[""[Docs](http://docs.crossmint.com/introduction/about-crossmint)""]","[""Payments"",""Authentication"",""Wallet""]",,SDK/API,Custom,"Deploy smart contracts, create email wallets, enable credit-card and cross chain payments, and use APIs to create, distribute, sell, store, and edit NFTs. ",FALSE
pimlico,Pilmico,"[""[Docs](https://docs.pimlico.io/)""]","[""Account Abstraction"",""Wallet""]",,Tool,$0/Custom,"Provides an infrastructure platform that makes building smart accounts simpler. If you are developing, an ERC-4337 smart account, they provide bundlers, verifying paymasters, ERC-20 paymasters,",FALSE
