slug,provider,toolType,tag,price,description,starred,actionButtons
walletkit,!provider:walletkit,,,,,,
onchain-kit,!provider:onchain-kit,,,,,,
agent-kit,!provider:agent-kit,,,,,,
paymaster,!provider:paymaster,,,,,,
onchain-test-kit,!provider:onchain-test-kit,,,,,,
safe,!provider:safe,,,,,,
stackup,!provider:stackup,,,,,,
sequence,!provider:sequence,,,,,,
privy,!provider:privy,,,,,,
crossmint,!provider:crossmint,,,,,,
pimlico,!provider:pimlico,,,,,,
smartmuv,!provider:smartmuv,,,,,,
waffle,!provider:waffle,,,,,,
type-chain,!provider:type-chain,,,,,,
anyalt,!provider:anyalt,,,,,,
huffmate,!provider:huffmate,,,,,,
krebit,!provider:krebit,,,,,,
alchemy-smart-wallet,!provider:alchemy-smart-wallet,,,,,,
arka,!provider:arka,,,,,,
alchemy-bundler,!provider:alchemy-bundler,,,,,,
alchemy-gas-manager,!provider:alchemy-gas-manager,,,,,,
aa-bundler,!provider:aa-bundler,,,,,,
ethereum-etl,!provider:ethereum-etl,,,,,,
mosaia,!provider:mosaia,,,,,,
superchain-dev-console,!provider:superchain-dev-console,,,,,,
apillon,!provider:apillon,,,,,,
triangle,!provider:triangle,,,,,,
ziion-linux-distro,!provider:ziion-linux-distro,,,,,,
dapprovals,!provider:dapprovals,,,,,,
connectkit,!provider:connectkit,,,,,,
ape-worx-evm-trace,!provider:ape-worx-evm-trace,,,,,,
cyvers,!provider:cyvers,,,,,,
failsafe,!provider:failsafe,,,,,,
blowfish,!provider:blowfish,,,,,,
venly,!provider:venly,,,,,,
decubate-tms,!provider:decubate-tms,,,,,,
hela,!provider:hela,,,,,,
polyzoa,!provider:polyzoa,,,,,,
codeslaw,!provider:codeslaw,,,,,,
replit,!provider:replit,,,,,,
toolblox,!provider:toolblox,,,,,,
coinsdo,!provider:coinsdo,,,,,,
mpcvault,!provider:mpcvault,,,,,,
tatum,!provider:tatum,,,,,,
datacurve,!provider:datacurve,,,,,,
dappkit,!provider:dappkit,,,,,,
alchemy-sdk,!provider:alchemy-sdk,,,,,,
kurtosis,!provider:kurtosis,,,,,,
orderly-network,!provider:orderly-network,,,,,,
quicknode-sdk,!provider:quicknode-sdk,,,,,,
vyper,!provider:vyper,,,,,,
curvegrid,!provider:curvegrid,,,,,,
thirdweb,!provider:thirdweb,,,,,,
biconomy,!provider:biconomy,,,,,,
tableland-db,!provider:tableland-db,,,,,,
dao-base,!provider:dao-base,,,,,,
decent,!provider:decent,,,,,,
alchemy-transact,!provider:alchemy-transact,,,,,,
sign-protocol,!provider:sign-protocol,,,,,,
rust-ethereum-abi,!provider:rust-ethereum-abi,,,,,,
kevm,!provider:kevm,,,,,,
evm-2,!provider:evm-2,,,,,,
eth-fiddle,!provider:eth-fiddle,,,,,,
starton,!provider:starton,,,,,,
etherface,!provider:etherface,,,,,,
eth-tx,!provider:eth-tx,,,,,,
sprintcheckout,!provider:sprintcheckout,,,,,,
block-bucket,!provider:block-bucket,,,,,,
mimic,!provider:mimic,,,,,,
onmeta,!provider:onmeta,,,,,,
whal3s,!provider:whal3s,,,,,,
cobra,!provider:cobra,,,,,,
chain-ide,!provider:chain-ide,,,,,,
intellij-solidity-plugin,!provider:intellij-solidity-plugin,,,,,,
coinflow,!provider:coinflow,,,,,,
enso,!provider:enso,,,,,,
bitbond-token-tool,!provider:bitbond-token-tool,,,,,,
particle-network,!provider:particle-network,,,,,,
tenderly-sandbox,!provider:tenderly-sandbox,,,,,,
bonadocs,!provider:bonadocs,,,,,,
cometh,!provider:cometh,,,,,,
forge,!provider:forge,,,,,,
scaffold-eth,!provider:scaffold-eth,,,,,,
ethers-js,!provider:ethers-js,,,,,,
rust,!provider:rust,,,,,,
huff,!provider:huff,,,,,,
abi-parser,!provider:abi-parser,,,,,,
capstone-disassembler,!provider:capstone-disassembler,,,,,,
sublime-ethereum,!provider:sublime-ethereum,,,,,,
brownie,!provider:brownie,,,,,,
uniswap-web3-react,!provider:uniswap-web3-react,,,,,,
evm-toolkit,!provider:evm-toolkit,,,,,,
jeb-decompiler,!provider:jeb-decompiler,,,,,,
quiver,!provider:quiver,,,,,,
0x-cert,!provider:0x-cert,,,,,,
layer-3,!provider:layer-3,,,,,,
haskell,!provider:haskell,,,,,,
blocksec-phalcon,!provider:blocksec-phalcon,,,,,,
eth-calldata-decoder,!provider:eth-calldata-decoder,,,,,,
etherspot-sdk,!provider:etherspot-sdk,,,,,,
assembly-script,!provider:assembly-script,,,,,,
echidna,!provider:echidna,,,,,,
fuzzlib,!provider:fuzzlib,,,,,,
reclaim-protocol,!provider:reclaim-protocol,,,,,,
wake,!provider:wake,,,,,,
quicknode,!provider:quicknode,,,,,,
account-smart-wallet,Account Smart Wallet,SDK,"[""Payments"",""Wallet"",""Multichain""]",$0,"With the Base Account SDK you can connect to over one hundred thousand users and unlock authentication and payments with just a few lines of code",FALSE,"[""[Docs](https://docs.base.org/base-account/overview/what-is-base-account)""]"
blocknative,!provider:blocknative,Tool,,,,,
chainlink-ccip,!provider:chainlink-ccip,,,,,,
dapp-launchpad,!provider:dapp-launchpad,,,,,,
foundry,!provider:foundry,,,,,,
ganache,!provider:ganache,,,,,,
gas-station-network,!provider:gas-station-network,,,,,,
halliday,!provider:halliday,,,,,,
hardhat,!provider:hardhat,,,,,,
ipfs,!provider:ipfs,,,,,,
mini-kit,MiniKit,Tool,"[""React"",""Mini apps"",""Farcaster""]",$0,"Official SDK for building Mini Apps that work seamlessly across Base App and other Farcaster clients",FALSE,"[""[Docs](https://docs.base.org/mini-apps/technical-reference/minikit/overview)""]"
magic,!provider:magic,,,,,,
moralis,!provider:moralis,,,,,,
openfort,!provider:openfort,,,,,,
openzeppelin,!provider:openzeppelin,,,,,,
orbit-db,!provider:orbit-db,,,,,,
portal,!provider:portal,,,,,,
remix,!provider:remix,,,,,,
reown,!provider:reown,,,,,,
tenderly,!provider:tenderly,,,,,,
thirdweb-aa,!provider:thirdweb-aa,,,,,,
thirdweb-pay,!provider:thirdweb-pay,,,,,,
thread-db,!provider:thread-db,,,,,,
truffle,!provider:truffle,,,,,,
turnkey,!provider:turnkey,,,,,,
unlock-protocol,!provider:unlock-protocol,,,,,,
walletconnect,!provider:walletconnect,,,,,,
zksync-elastic,!provider:zksync-elastic,,,,,,
matic-js,!provider:matic-js,,,,,,
web3-js,!provider:web3-js,,,,,,
4everland,!provider:4everland,,,,,,
apeworx,!provider:apeworx,,,,,,
bonadocs-docgen,!provider:bonadocs-docgen,,,,,,
cookbook-dev,!provider:cookbook-dev,,,,,,
defi-builder,!provider:defi-builder,,,,,,
laika-ai,!provider:laika-ai,,,,,,
limechain,!provider:limechain,,,,,,
multicall3,!provider:multicall3,,,,,,
okcontract,!provider:okcontract,,,,,,
reservoir,!provider:reservoir,,,,,,
rollup-codes,!provider:rollup-codes,,,,,,
spheron-network,!provider:spheron-network,,,,,,
swing,!provider:swing,,,,,,
thx-network,!provider:thx-network,,,,,,
vialabs,!provider:vialabs,,,,,,
zerodev,!provider:zerodev,,,,,,
aarc,!provider:aarc,,,,,,
alchemy-university,!provider:alchemy-university,,,,,,
etherspot,!provider:etherspot,,,,,,
rainbowkit,!provider:rainbowkit,,,,,,
univoucher,!provider:univoucher,,,,,,
wagmi,!provider:wagmi,,,,,,
web3auth,!provider:web3auth,,,,,,
web3-py,!provider:web3-py,,,,,,
