slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
3xpl-mcp,,!offer:3xpl-mcp,"[""[Website](https://github.com/exekerey/3xpl-mcp)"",""[Docs](https://github.com/exekerey/3xpl-mcp#readme)""]",,,,,,,,,,,,,,,,,,,
agenti,,!offer:agenti,,,,,,,,,,,,,,,,,,,,
blockscout-mcp,,!offer:blockscout-mcp,"[""[Website](https://github.com/blockscout/mcp-server)"",""[Docs](https://github.com/blockscout/mcp-server#readme)""]",,,,,,,,,,,,,,,,,,,
codex-mcp,,!offer:codex-mcp,,,,,,,,,,,,,,,,,,,,
coinbase-agentkit-mcp,,!offer:coinbase-agentkit-mcp,,,,,,,,,,,,,,,,,,,,
contract-scraper-mcp,,!offer:contract-scraper-mcp,,,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,,,,,
evm-mcp-server,,!offer:evm-mcp-server,,,,,,,,,,,,,,,,,,,,
tatum-blockchain-mcp,,!offer:tatum-blockchain-mcp,"[""[Website](https://tatum.io/mcp)"",""[Docs](https://docs.tatum.io)"",""[GitHub](https://github.com/tatumio/blockchain-mcp)""]",,,,,,,,,,,,,,,,,,,
token-revoke-mcp,,!offer:token-revoke-mcp,,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp,,!offer:universal-crypto-mcp,,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp-http,,!offer:universal-crypto-mcp-http,,,,,,,,,,,,,,,,,,,,
wallet-agent,,!offer:wallet-agent,,,,,,,,,,,,,,,,,,,,
