slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
blockdaemon-dedicated-full-archive,,!offer:blockdaemon-dedicated-full-archive,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-free-full-archive,,!offer:blockdaemon-free-full-archive,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-free-recent-state,,!offer:blockdaemon-free-recent-state,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-growth-full-archive,,!offer:blockdaemon-growth-full-archive,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-growth-recent-state,,!offer:blockdaemon-growth-recent-state,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-starter-full-archive,,!offer:blockdaemon-starter-full-archive,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-starter-recent-state,,!offer:blockdaemon-starter-recent-state,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-dedicated-full-archive,,!offer:crypto-apis-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-enterprise-recent-state,,!offer:crypto-apis-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-free-full-archive,,!offer:crypto-apis-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-free-recent-state,,!offer:crypto-apis-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-full-archive,,!offer:crypto-apis-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-recent-state,,!offer:crypto-apis-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-full-archive,,!offer:crypto-apis-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-recent-state,,!offer:crypto-apis-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-full-archive,,!offer:crypto-apis-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-recent-state,,!offer:crypto-apis-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-advanced-full-archive,,!offer:getblock-advanced-full-archive,"[""[Website](https://docs.getblock.io/api-reference/xrp-ledger/tx-xrpl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-advanced-recent-state,,!offer:getblock-advanced-recent-state,"[""[Website](https://docs.getblock.io/api-reference/xrp-ledger/tx-xrpl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,"[""[Website](https://docs.getblock.io/api-reference/xrp-ledger/tx-xrpl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
