slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
blockdaemon-mainnet-dedicated-full-archive,,!offer:blockdaemon-dedicated-full-archive,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-full-archive,,!offer:blockdaemon-free-full-archive,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-recent-state,,!offer:blockdaemon-free-recent-state,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-full-archive,,!offer:blockdaemon-growth-full-archive,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-recent-state,,!offer:blockdaemon-growth-recent-state,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-full-archive,,!offer:blockdaemon-starter-full-archive,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-recent-state,,!offer:blockdaemon-starter-recent-state,"[""[Website](https://docs.blockdaemon.com/docs/access-xrp-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet=dedicated-full-archive,,!offer:crypto-apis-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-enterprise-recent-state,,!offer:crypto-apis-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-free-full-archive,,!offer:crypto-apis-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-free-recent-state,,!offer:crypto-apis-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-pro-full-archive,,!offer:crypto-apis-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-pro-recent-state,,!offer:crypto-apis-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-scale-full-archive,,!offer:crypto-apis-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-scale-recent-state,,!offer:crypto-apis-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-starter-full-archive,,!offer:crypto-apis-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
