slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,,!offer:alchemy-pay,"[""[Website](https://alchemypay.org/)""]",,,,,,,
banxa,,!offer:banxa,,,,,,,,
guardarian,,!offer:guardarian,"[""[Website](https://guardarian.com/)""]",,,,,,,
mercuryo,,!offer:mercuryo,"[""[Website](https://mercuryoapp.app.link/4SQii)""]",,,,,,,
moonpay,,!offer:moonpay,"[""[Website](https://www.moonpay.com/)""]",,,,,,,
onramper,,!offer:onramper,"[""[Website](https://onramper.com/)""]",,,,,,,
paybis,,!offer:paybis,"[""[Website](https://paybis.com/)""]",,,,,,,
sardine,,!offer:sardine,"[""[Website](https://www.sardine.ai/)""]",,,,,,,
simplex,,!offer:simplex,"[""[Website](https://www.simplex.com/)""]",,,,,,,
stripe-crypto,,!offer:stripe-crypto,"[""[Website](https://stripe.com/crypto)""]",,,,,,,
