slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,authenticationMethods,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,networkSupportBasis
alchemy-mainnet-free-full-archive,57073,,!offer:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/ink)"",""[Docs](https://www.alchemy.com/docs/reference/ink-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-free-recent-state,57073,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/ink)"",""[Docs](https://www.alchemy.com/docs/reference/ink-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-full-archive,57073,,!offer:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/ink-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-recent-state,57073,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/ink-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
drpc-mainnet-free-full-archive,57073,,!offer:drpc-free-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
drpc-mainnet-pay-as-you-go-full-archive,57073,,!offer:drpc-pay-as-you-go-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
drpc-mainnet-public-full-archive,57073,,!offer:drpc-public-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-recent-state,57073,,!offer:getblock-advanced-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,57073,,!offer:getblock-dedicated-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,57073,,!offer:getblock-free-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,57073,,!offer:getblock-pro-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-starter-recent-state,57073,,!offer:getblock-starter-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,57073,,!offer:quicknode-accelerate-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,57073,,!offer:quicknode-accelerate-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,57073,,!offer:quicknode-build-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,57073,,!offer:quicknode-build-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,57073,,!offer:quicknode-business-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,57073,,!offer:quicknode-business-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,57073,,!offer:quicknode-scale-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,57073,,!offer:quicknode-scale-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-free-recent-state,57073,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/ink)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-pay-as-you-go-recent-state,57073,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/ink)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
