slug,provider,dataSources,hasDashboard,availableApis,price,starred,actionButtons
dune,Dune,"[""Transactions"", ""Gas Usage"", ""Bridge Activity"", ""Active Users"", ""Token Transfers"", ""Smart Contract Activity""]",TRUE,"[""SQL Queries"", ""Visualizations""]",$0,FALSE,"[""[Dashboard](https://dune.com/)""]"
intotheblock,Into the Block,"[""Financial Indicators"", ""Network Indicators"", ""Social Indicators"", ""Derivatives"", ""Holder Concentration""]",TRUE,"[""API Access"", ""Dashboard"", ""Reports""]",Subscription-based,FALSE,
messari,Messari,"[""Network Metrics"", ""TVL & Market Data"", ""On‑chain Usage Metrics""]",TRUE,"[""Research Reports"", ""API Access"", ""Dashboard""]",$39,FALSE,
statuspage,Status Page,"[""Uptime"", ""System Status"", ""Incident Reports""]",TRUE,"[""Status API"", ""Webhooks"", ""Notifications""]",$0,FALSE,
starboard,Starboard,"[""DeFI Deposits / Borrows"", ""Storage Capacity"", ""Data Utilization Rate"", ""Active Miners"", ""Capacity Added"", ""Sector Onboarding"", ""Sectors Expiration"", ""Capacity Terminated"", ""Storage Power Added"", ""Sectors Added"", ""Faults"", ""Retrieval Success Rate"", ""Block Rewards"", ""Commit Pledge"", ""Active Deals"", ""Deal Duration"", ""Deal Size"", ""Deal Collateral"", ""DataCap"", ""Network Fee"", ""Sealing cost"", ""Deal Publication Cost"", ""Contract Invocation Cost"", ""Gas Usage"", ""Circulating Supply"", ""Contracts"", ""Transactions"", ""Active Users"", ""Accounts"", ""Miner Revenue""]",TRUE,,$0,FALSE,
fil-plus-datacap,FilPlus DataCap Stats,"[""DataCap Usage"", ""DataCap Allocators"", ""DataCap Clients"", ""Storage Providers"", ""Retrieval Success Rate"", ""Storage provider compliance"", ""Storage Provider Audit""]",TRUE,,$0,FALSE,"[""[Dashboard](https://datacapstats.io/about)""]"
cid-checker,CID Checker,"[""Active Deals"", ""Verified Deals""]",FALSE,,FREE,FALSE,"[""[Dashboard](https://filecoin.tools/)""]"
nansen,Nansen,"[""Exchange Flows"",""Token Distribution"",""DeFi Activity"",""NFT Analytics"",""Wallet Labels""]",TRUE,,Subscription-based,FALSE,"[""[Dashboard](https://app.nansen.ai)""]"
glassnode,Glassnode,"[""Address Metrics"",""Supply Dynamics"",""Exchange Reserves"",""Fee Revenue"",""Holder Metrics""]",TRUE,,Subscription-based,FALSE,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=ETH)""]"
defillama,DeFiLlama,"[""DeFi TVL"",""DEX & Perps Volume"",""Bridged Assets"",""Active Addresses"",""Stablecoin Supply""]",TRUE,,$0,FALSE,"[""[Dashboard](https://defillama.com/chain/ethereum)""]"
cryptoquant,CryptoQuant,"[""Exchange Reserves"",""Network Transactions"",""Derivatives Data"",""Staking Data"",""Market Price/Volume""]",TRUE,,Subscription-based,FALSE,"[""[Dashboard](https://cryptoquant.com/asset/eth)""]"
dappradar,DappRadar,"[""Unique active wallets"",""Txs volume"",""Dapps number"", ""Dapps volume"", ""NFTs stats""]",TRUE,"[""REST API"", ""No historical data on free API""]",api for $0/$9.99/$199/$499 for 5/5/30/50 RPSecond and 100/2.5k/100k/1M RPMonth,FALSE,"[""[Dashboard](https://dappradar.com/)""]"
blockworks,Blockworks,"[""Network fees"",""Transaction activity"",""Contracts deployed"",""Tokens created"",""Retention rate"", ""Economics per defi type"", ""AI Agents"", ""Stablecoins swaps"", ""Meme coins""]",TRUE,[],$0,FALSE,"[""[Dashboard](https://blockworks.com/analytics)""]"
l2beat,L2BEAT,"[""TVL"",""On-chain costs"",""Risk analysis"",""Technical chain analysis""]",TRUE,[],0,FALSE,"[""[Dashboard](https://l2beat.com)""]"
tokenterminal,token terminal,"[""Active wallets"",""Active projects"",""Revenue"",""Fees""]",TRUE,"[""JSON-RPC with 60 RPS""]",$0,FALSE,"[""[Dashboard](https://tokenterminal.com/)""]"
growthepie,growthepie,"[""Active wallets"",""Transactions Volume"",""Transactions throughput"",""Value secured"",""Revenue"",""Transactions costs"",""Most active contracts"",""Risk analysis""]",TRUE,[],$0,FALSE,"[""[Dashboard](https://growthepie.com/)""]"
sentry-aleno,Sentry by Aleno,"["""",""""]",FALSE,"[""[REST API](https://docs.aleno.ai/apis/rest-v1)""]",$0+,FALSE,"[""[Docs](https://docs.aleno.ai/apis/rest-v1)""]"
jiffyscan,jiffyscan.xyz,"[""ERC4337 analytics""]",TRUE,"[""[REST API](https://jiffyscan.mintlify.app/api-reference/getting-started)""]",$0/$43/$83 for 5/10/25 RPSecond and 1k/10k/50k RPDay,FALSE,"[""[Dashboard](https://jiffyscan.xyz/)""]"
