slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
intellij-solidity-plugin,Intellij Solidity Plugin,"[""[Website](https://github.com/intellij-solidity/intellij-solidity)""]",Tool,"[""IntelliJ"",""JetBrains"",""IDE Plugin""]",$0,Free,,"It provides a comprehensive suite of developer tools that deeply integrate the writing, testing, debugging, and deployment of Solidity smart contracts directly within the JetBrains integrated development environment",FALSE
ipfs,IPFS,"[""[Docs](https://docs.ipfs.io/)""]",Tool,"[""Go"",""JavaScript"",""Storage""]",$0,Free,,Distributed file storage protocol commonly used by Polygon dApps,FALSE
jeb-decompiler,PNF Software,"[""[Website](https://www.pnfsoftware.com/jeb/manual/ethereum/)""]",Testing and Debugging,"[""Reverse Engineering"",""Decompiler"",""Disassembler"",""Debugger"",""Code Analysis""]",$0,Free,,"It is a powerful interactive reverse-engineering platform used for the disassembly, decompilation, debugging, and analysis of complex code and document files",FALSE
kevm,KEVM,"[""[Website](https://github.com/runtimeverification/evm-semantics)""]",Tool,"[""Formal Verification"",""Formal Methods"",""K Framework""]",$0,Free,,"It allows developers to write custom tests and work with the underlying semantics of a blockchain environment, such as Cardano's EVM layer, before it is fully launched",FALSE
krebit,Krebit,"[""[Website](https://hackers.tools/d/krebit)""]",Tool,"[""Decentralized identity"",""Verifiable credentials"",""Web3 reputation systems""]",$0,Free,,It is a reputation scoring platform for digital assets and decentralized finance that allows developers to integrate creditworthiness credentials into their applications,FALSE
kriptonio-enterprise,Kriptonio,"[""[Contact](https://kriptonio.com/)""]",Development platform,"[""Web3 Developer Tools"",""Account Abstraction"",""Embedded Wallets"",""Web3 SDK"",""Gasless Transactions"",""Blockchain APIs""]",Custom,Enterprise,Enterprise,"It offers infrastructure and services that allow developers to build, deploy and manage decentralized solutions without handling all the complexities of the underlying blockchain protocols",FALSE
kriptonio-free,Kriptonio,"[""""[Docs](https://docs.kriptonio.com/)""]",Development platform,"[""Web3 Developer Tools"",""Account Abstraction"",""Embedded Wallets"",""Web3 SDK"",""Gasless Transactions"",""Blockchain APIs""]",$0,Free,Free,"It offers infrastructure and services that allow developers to build, deploy and manage decentralized solutions without handling all the complexities of the underlying blockchain protocols",FALSE
kriptonio-growth,Kriptonio,"[""[Buy](https://kriptonio.com/)""]",Development platform,"[""Web3 Developer Tools"",""Account Abstraction"",""Embedded Wallets"",""Web3 SDK"",""Gasless Transactions"",""Blockchain APIs""]",$259/mo,Tiered,Growth,"It offers infrastructure and services that allow developers to build, deploy and manage decentralized solutions without handling all the complexities of the underlying blockchain protocols",FALSE
kriptonio-personal,Kriptonio,"[""[Docs](https://docs.kriptonio.com/)""]",Development platform,"[""Web3 Developer Tools"",""Account Abstraction"",""Embedded Wallets"",""Web3 SDK"",""Gasless Transactions"",""Blockchain APIs""]",$0,Free,Personal,"It offers infrastructure and services that allow developers to build, deploy and manage decentralized solutions without handling all the complexities of the underlying blockchain protocols",FALSE
kriptonio-starter,Kriptonio,"[""[Buy](https://kriptonio.com/)""]",Development platform,"[""Web3 Developer Tools"",""Account Abstraction"",""Embedded Wallets"",""Web3 SDK"",""Gasless Transactions"",""Blockchain APIs""]",$59/mo,Tiered,Starter,"It offers infrastructure and services that allow developers to build, deploy and manage decentralized solutions without handling all the complexities of the underlying blockchain protocols",FALSE
kurtosis,Kurtosis,"[""[Website](https://www.kurtosis.com/)""]",Development platform,"[""Reproducible testnets"",""Private testnets"",""Docker"",""Kubernetes"",""Ethereum developer tools""]",$0,Free,Free,"It offers a platform for packaging, launching, and managing ephemeral development and testing environments for distributed systems, especially in the Web3/blockchain space",FALSE
laika-ai,Laika AI,"[""[Website](https://laikalabs.ai/)""]",AI,"[""AI"",""On-chain Data"",""Analytics""]",Custom,Enterprise,Enterprise,"It offers an enterprise API and a SDK for custom agent development, allowing other developers to integrate its analytics and smart contract auditing features into their own applications",FALSE
lens-sdk,Lens,"[""[Website](https://github.com/lens-protocol/lens-sdk)""]",SDK,"[""Decentralized Social Graph"",""Social Network"",""dApp Development"",""Developer Tools"",""Social Features""]",$0,Free,Free,"It offers developers the infrastructure and tools required to build decentralized social media applications on the Lens Protocol, a decentralized social graph on the Polygon blockchain",FALSE
