slug,provider,toolType,tag,price,description,starred,actionButtons
decubate-tms,Decubate TMS,Web3 Token Management and Tokenization Infrastructure. ,"[""no-code token platform"", ""token minting"", ""liquidity farming""]",Subscription-based model,"It is a no-code, all-in-one platform that provides Web3 builders and projects with the necessary tools to launch, manage, and scale their tokens efficiently and securely. ",FALSE,"[""[Website](https://tms.finance/)""]"
mobula,Mobula,Blockchain data and Web3 API provider for developers. ,"[""chain-agnostic token data"", ""token price APIs"", ""trading terminals & traders""]",Hybrid pricing model,"Provides developers with APIs and tools for accessing comprehensive, real-time, and historical Web3 and cryptocurrency data across many different blockchains.",FALSE,"[""[Website](https://www.mobula.io)""]"
beaconcha.in,Beaconcha.in,APIs for developers to access and monitor consensus layer data instantl,"[""validator rewards"", ""validator monitoring"", ""track network data""]",Hybrid pricing model,Provides developers with a comprehensive suite of tools centered around an open-source Ethereum blockchain explorer that merges the consensus and execution layers.,FALSE,"[""[Website](https://beaconcha.in/)""]"
univoucher,UniVoucher,Decentralized protocol for creating and managing cryptocurrency gift cards across multiple EVM-compatible blockchains.,"[""gift card"", ""payment gateway"", ""wallet integration""]",Transaction fee based model,"Offers an API and documentation that allow developers to integrate the functionality of creating and managing decentralized, tangible crypto gift cards into their own applications",FALSE,"[""[Doc](https://docs.univoucher.com/developers/integration-guide/#content-security-policy-csp-configuration)""]"
hela,HeLa,Application security testing,"[""Static Application Security Testing (SAST)"", ""Secret Scanning"", ""CI/CD Pipeline Security""]",Gas fee,"Provides a modular, EVM-compatible Layer-1 blockchain platform for building dApps, supporting applications involving personalized AI and real-world use cases.",FALSE,"[""[Website](https://helalabs.com/)""]"
polyzoa,Polyzoa,Web3 security tools,"[""Anti-scam solutions"", ""Threat Detection"", ""Phishing Protection"", ""Web3 Security""]",$0 ,Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure,FALSE,"[""[Website](https://www.polyzoa.xyz/)""]"
codeslaw,Codeslaw,Allow developers to search for and explore verified smart contract code across the Ethereum ecosystem,"[""Smart Contract Search Engine"", ""Verified Contract Code"", ""Web3 Development""]",$0 ,"Developer tool and search engine that allows developers to search for and explore verified smart contract code across various blockchain networks, primarily Ethereum",FALSE,"[""[Website](https://www.codeslaw.app/)""]"
wake,Wake,Development and testing framework specifically designed for Solidity,"[""Testing framework based on pytest"", ""Vulnerability & code quality detectors"", ""Static analysis framework""]",Hybrid pricing model,"Provides a suite of developer tools focused on the development, testing, and security analysis of Solidity smart contracts, serving primarily as a development and testing framework using Python.",FALSE,"[""[Website](https://getwake.io/)""]"
replit,Replit,AI-powered cloud development platform ,"[""AI coding assistant"", ""Programming playground"", ""Cloud IDE"", ""Online code editor"", ""Collaborative coding""]",Hybrid pricing model,"AI-powered, cloud-based platform that provides an integrated development environment (IDE) for building, testing, deploying, and collaborating on software applications directly in the browser.",FALSE,"[""[Website](https://replit.com/)""]"
toolblox,Toolblox,No-code smart contract and decentralized application (DApp) builder. ,"[""Software development kit (SDK)"", ""API development"", ""Programming utility"", ""Coding tools""]",Hybrid pricing model,"No-code platform for building, deploying, and managing smart contracts and decentralized applications (DApps) on various blockchain networks.",FALSE,"[""[Website](https://www.toolblox.net/)""]"
