slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
biconomy,Biconomy,"[""[Docs](https://docs.biconomy.io/)""]",SDK,"[""Gasless transactions"",""Relayer"",""AbstractJS SDK""]",Custom,Enterprise,Enterprise,"Multichain relayer infrastructure offering gasless transactions, transaction batching and other features to simplify Web3 UX and onboarding",FALSE
bitbond-token-tool-enterprise,Bitbond Token Tool,"[""[Buy](https://tokentool.bitbond.com/pricing)"",""[Docs](https://docs.bitbond.com/asset-tokenization-suite)""]",Tool,"[""Blockchain"",""Tokenization"",""Smart Contracts"",""No-code / Codeless"",""Token Generator""]",Custom,Enterprise,Enterprise,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE
bitbond-token-tool-pay-as-you-go,Bitbond Token Tool,"[""[Buy](https://tokentool.bitbond.com/pricing)"",""[Docs](https://docs.bitbond.com/asset-tokenization-suite)""]",Tool,"[""Blockchain"",""Tokenization"",""Smart Contracts"",""No-code / Codeless"",""Token Generator""]",Usage based,Pay-As-You-Go,Pay-As-You-Go,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE
block-bucket-pay-as-you-go,BlockBucket,"[""[Website](https://blockbucket.io/)""]",Tool,"[""Airdrop tool"",""Token management"",""Web3 developer tool""]",0.01 ETH + Gas fee,Pay-as-you-go,One-time payment,It is a developer tool and Web3 decentralized application that helps project creators and developers airdrop ERC-20 project tokens to multiple Ethereum addresses simultaneously,FALSE
blockdaemon-sdk-enterprise,Blockdaemon,"[""[Contact](https://www.blockdaemon.com/api/pricing)""]",SDK,"[""Web3 Gateway"",""Institutional Grade Blockchain"",""Scalable Blockchain Solutions"",""Multi-Protocol Support""]",Custom,Enterprise,Enterprise,"It provides an extensive toolkit, including REST and RPC APIs and SDKs, for developers to build Web3 applications and integrate with various blockchain networks",FALSE
blockdaemon-sdk-free,Blockdaemon,"[""[Docs](https://docs.blockdaemon.com/reference/staking-sdk)""]",SDK,"[""Web3 Gateway"",""Institutional Grade Blockchain"",""Scalable Blockchain Solutions"",""Multi-Protocol Support""]",$0,Free,Free,"It provides an extensive toolkit, including REST and RPC APIs and SDKs, for developers to build Web3 applications and integrate with various blockchain networks",FALSE
blockdaemon-sdk-growth,Blockdaemon,"[""[Contact](https://www.blockdaemon.com/api/pricing)""]",SDK,"[""Web3 Gateway"",""Institutional Grade Blockchain"",""Scalable Blockchain Solutions"",""Multi-Protocol Support""]",Custom,Tiered,Growth,"It provides an extensive toolkit, including REST and RPC APIs and SDKs, for developers to build Web3 applications and integrate with various blockchain networks",FALSE
blockdaemon-sdk-starter,Blockdaemon,"[""[Contact](https://www.blockdaemon.com/api/pricing)""]",SDK,"[""Web3 Gateway"",""Institutional Grade Blockchain"",""Scalable Blockchain Solutions"",""Multi-Protocol Support""]",Customr,Tiered,Starte,"It provides an extensive toolkit, including REST and RPC APIs and SDKs, for developers to build Web3 applications and integrate with various blockchain networks",FALSE
blocknative-batch-decoder,Blocknative,"[""[Website](https://blocknative.com/)"",""[Doc](https://docs.blocknative.com/ethernow/batch-decoder-api)""]",Tool,"[""Batch Decoder"",""Mempool Analysis"",""OP Stack"",""Explorer""]",Custom,Enterprise,Enterprise,"It offers a suite of APIs, SDKs, and tools that help developers and traders monitor, manage, and optimize blockchain transactions by providing visibility into the mempool",FALSE
blocksec-phalcon,Blocksec Phalcon,"[""[Website](https://phalcon.xyz/)""]",Security and compliance,"[""Web3 security"",""Smart contract security"",""Blockchain security""]",Custom,Enterprise,Enterprise,"It provides a suite of developer tools focused on real-time security monitoring, automated attack blocking, and deep transaction analysis for Web3 projects and decentralized finance protocols",FALSE
blowfish-enterprise,Blowfish,"[""[Website](blowfish.xyz)""]",Security and compliance,"[""Encryption"",""Password Hashing"",""Data Security"",""Cryptography""]",Custom,Enterprise,Enterprise,Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time,FALSE
blowfish-free,Blowfish,"[""[Website](blowfish.xyz)""]",Security and compliance,"[""Encryption"",""Password Hashing"",""Data Security"",""Cryptography""]",$0,Free,Free,Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time,FALSE
