slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
quicknode-sdk-accelerate,Quicknode SDK,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/quicknode-sdk)""]",SDK,"[""QuickNode SDK"",""Web3 development"",""Blockchain API"",""Node provider""]",$249/mo,Tiered,Accelerate,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE
quicknode-sdk-build,Quicknode SDK,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/quicknode-sdk)""]",SDK,"[""QuickNode SDK"",""Web3 development"",""Blockchain API"",""Node provider""]",$49/mo,Tiered,Build,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE
quicknode-sdk-business,Quicknode SDK,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/quicknode-sdk)""]",SDK,"[""QuickNode SDK"",""Web3 development"",""Blockchain API"",""Node provider""]",$999/mo,Tiered,Business,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE
quicknode-sdk-enterprise,Quicknode SDK,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/quicknode-sdk)""]",SDK,"[""QuickNode SDK"",""Web3 development"",""Blockchain API"",""Node provider""]",Custom,Enterprise,Enterprise,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE
quicknode-sdk-free,Quicknode SDK,"[""[Docs](https://www.quicknode.com/docs/quicknode-sdk)""]",SDK,"[""QuickNode SDK"",""Web3 development"",""Blockchain API"",""Node provider""]",$0,Free,Free,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE
quicknode-sdk-scale,Quicknode SDK,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/quicknode-sdk)""]",SDK,"[""QuickNode SDK"",""Web3 development"",""Blockchain API"",""Node provider""]",$499/mo,Tiered,Scale,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE
quiver,Raid Guild,"[""[Website](https://github.com/raid-guild/quiver)""]",Library,"[""Ethereum"",""dApps"",""Web3"",""React"",""Smart-Contracts""]",$0,Free,Free,"It offers features like accelerated Web3 onboarding with pre-built components for common interactions, essential integrations with Web3Modal, ENS, and Gnosis Safe Apps, and smart contract interaction",FALSE
rabby-kit,Rabby Kit,"[""[Docs](https://rabbykit.rabby.io/docs/introduction)""]",Web3 Wallet Connectivity and Integration Library ,"[""Decentralized Finance"",""Crypto Wallet Integration"",""dApp Development"",""Software Development Kit""]",$0,Free,Free,It allows decentralized application (dApp) developers to seamlessly integrate a secure and multi-chain wallet connection experience into their applications,FALSE
rainbowkit,RainbowKit,"[""[Docs](https://rainbowkit.com/docs/introduction/)""]",Library,"[""React"",""Wallet SDK""]",Custom,Enterprise,,Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations,FALSE
rarible,Rarible,"[""[Docs](https://docs.rarible.org/docs/introduction)""]",NFT,"[""Rarible SDK"",""Rarible Protocol"",""Multichain SDK"",""NFT API"",""NFT Development""]",Custom,Enterprise,,"It simplifies building NFT applications by providing an abstraction layer over multiple blockchains, allowing developers to easily create, mint, sell, buy, transfer and query NFTs without deep blockchain specifics",FALSE
reclaim-protocol,Reclaim Protocol,"[""[Website](https://docs.reclaimprotocol.org/)""]",Development platform,"[""Zero-knowledge proofs"",""Data verification"",""Identity verification"",""Private data""]",Custom,Enterprise,,"It provides developers with SDKs and tools to integrate user identity, activity and reputation data from websites into applications using privacy-preserving zero-knowledge proofs.",FALSE
remix,Remix,"[""[Docs](https://remix-ide.readthedocs.io/)""]",IDE,"[""IDE"",""Solidity""]",Custom,Enterprise,,Open-source online IDE for writing compiling and debugging Ethereum smart contracts,FALSE
reown,Reown,"[""[Docs](https://docs.reown.com/)""]",Tool,"[""Smart Wallets"",""Social Login"",""Paymasters"",""Gas Sponsorship""]",Custom,Enterprise,,"Tools to build user-friendly smart wallets with social login, paymaster configuration for gas fees sponsorship and chain abstraction for seamless UX",FALSE
reservoir,Reservoir,"[""[Website](https://nft.reservoir.tools/reference/what-is-reservoir)""]",NFT,"[""NFT"",""Orderbook"",""Marketplace""]",Custom,Enterprise,,"Reservoir is a developer platform that lets you interact with the NFT market using a single toolkit. With the tools, you can build custom marketplaces, embed buying and selling into your app, and get distribution for your protocol's liquidity, among many other use cases",FALSE
reth,Reth,"[""[Website](https://reth.rs/sdk/)""]",SDK,"[""Rust Ethereum Client"",""Rust Blockchain Development"",""EVM compatible chains""]",Custom,Enterprise,,It is an Ethereum execution client and developer toolkit (SDK) that allows developers to run high-performance Ethereum nodes and build custom blockchain infrastructure using its modular components as libraries,FALSE
rivet-cloud-free,Rivet.cloud,"[""[Docs](https://rivet.cloud/docs/)""]",Development platform,"[""Cloud-Based Ethereum API Service""]",$0/3K req,Pay-as-you-go,,"It offers developer tools for EVM-based chains, functioning as a browser extension that helps engineers inspect, debug, modify and manipulate the state of a local Ethereum node, similar to browser DevTools or React DevTools",FALSE
rivet-cloud-pay-as-you-go,Rivet.cloud,"[""[Docs](https://rivet.cloud/docs/)""]",Development platform,"[""Cloud-Based Ethereum API Service""]",$0.50/100K req,Pay-as-you-go,Pay-as-you-go,"It offers developer tools for EVM-based chains, functioning as a browser extension that helps engineers inspect, debug, modify and manipulate the state of a local Ethereum node, similar to browser DevTools or React DevTools",FALSE
rivet-dev-cloud-enterprise,Rivet.clev,"[""[Contact](https://www.rivet.dev/sales/)""]",Development platform,"[""AI Orchestration Tools""]",Custom,Enterprise,Enterprise,"It is cloud platform for building and scaling stateful backends with a focus on real-time applications, such as AI agents, multiplayer games and collaborative tools",FALSE
rivet-dev-cloud-free,Rivet.clev,"[""[Website](https://www.rivet.dev/cloud/)""]",Development platform,"[""AI Orchestration Tools""]",$0,Free,Free,"It is cloud platform for building and scaling stateful backends with a focus on real-time applications, such as AI agents, multiplayer games and collaborative tools",FALSE
rivet-dev-cloud-hobby,Rivet.clev,"[""[Buy](https://www.rivet.dev/cloud/#pricing)""]",Development platform,"[""AI Orchestration Tools""]",$20,Tiered,Hobby,"It is cloud platform for building and scaling stateful backends with a focus on real-time applications, such as AI agents, multiplayer games and collaborative tools",FALSE
rivet-dev-cloud-team,Rivet.clev,"[""[Buy](https://www.rivet.dev/cloud/#pricing)""]",Development platform,"[""AI Orchestration Tools""]",$200,Tiered,Team,"It is cloud platform for building and scaling stateful backends with a focus on real-time applications, such as AI agents, multiplayer games and collaborative tools",FALSE
robot-framework-solidity-testing-toolkit,Robot Framework Solidity Testing Toolkit,"[""[Website](https://github.com/jg8481/Robot-Framework-Solidity-Testing-Toolkit)""]",Tool,"[""Robotframework"",""Solidity"",""Testing"",""Smart-Contracts""]",$0,Free,Free,"It provides keyword-driven automation for testing, deploying and monitoring Solidity smart contracts on EVM-compatible blockchains",FALSE
rollup-codes,Rollup.codes,"[""[Website](https://www.rollup.codes/linea)""]",Tool,"[""Ethereum Rollups"",""Analysis"",""Opcodes""]",Custom,Enterprise,,It provides resources and data to help developers building on rollups select the optimal configurations and integrate third-party services,FALSE
rubic-sdk,Rubic-SDK,"[""[Docs](https://docs.rubic.finance/integrate-sdk/sdk-overview)""]",SDK,"[""Web3 developer tools"",""Cross-chain swap API"",""Blockchain interoperability"",""DEX aggregator SDK"",""Crypto swap widget""]",Custom,Enterprise,,"It offers a SDK, a customizable widget and an API to allow other decentralized applications, wallets or websites to integrate its cross-chain swap functionality directly into their own platforms",FALSE
