slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
alchemy-bundler-enterprise,Alchemy Bundler,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",Tool,"[""Account Abstraction"",""ERC-4337"",""Rundler"",""Web3 development"",""Smart contract wallets""]",Custom,Enterprise,Enterprise,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-free,Alchemy Bundler,"[""[Website](https://github.com/alchemyplatform/rundler)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",Tool,"[""Account Abstraction"",""ERC-4337"",""Rundler"",""Web3 development"",""Smart contract wallets""]",$0,Free,Free,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go-tier1,Alchemy Bundler,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",Tool,"[""Account Abstraction"",""ERC-4337"",""Rundler"",""Web3 development"",""Smart contract wallets""]",$5 per 11M CUs,Pay-as-you-go,Pay-as-you-go,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go-tier2,Alchemy Bundler,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",Tool,"[""Account Abstraction"",""ERC-4337"",""Rundler"",""Web3 development"",""Smart contract wallets""]",$45 per 100M CUs,Pay-as-you-go,Pay-as-you-go,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go-tier3,Alchemy Bundler,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",Tool,"[""Account Abstraction"",""ERC-4337"",""Rundler"",""Web3 development"",""Smart contract wallets""]",$215 per 500M CUs,Pay-as-you-go,Pay-as-you-go,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go-tier4,Alchemy Bundler,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",Tool,"[""Account Abstraction"",""ERC-4337"",""Rundler"",""Web3 development"",""Smart contract wallets""]",$415 per 1B CUs,Pay-as-you-go,Pay-as-you-go,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go-tier5,Alchemy Bundler,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",Tool,"[""Account Abstraction"",""ERC-4337"",""Rundler"",""Web3 development"",""Smart contract wallets""]",$815 per 2B CUs,Pay-as-you-go,Pay-as-you-go,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go-tier6,Alchemy Bundler,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",Tool,"[""Account Abstraction"",""ERC-4337"",""Rundler"",""Web3 development"",""Smart contract wallets""]",$2K per 5B CUs,Pay-as-you-go,Pay-as-you-go,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-gas-manager-enterprise,Alchemy Gas Manager,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",Tool,"[""Gas sponsorship"",""Gasless transactions"",""Paymaster"",""Transaction fee management""]",Custom,Enterprise,Enterprise,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-free,Alchemy Gas Manager,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",Tool,"[""Gas sponsorship"",""Gasless transactions"",""Paymaster"",""Transaction fee management""]",$0,Free,Free,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go-tier1,Alchemy Gas Manager,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",Tool,"[""Gas sponsorship"",""Gasless transactions"",""Paymaster"",""Transaction fee management""]",$5 per 11M CUs,Pay-as-you-go,Pay-as-you-go,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go-tier2,Alchemy Gas Manager,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",Tool,"[""Gas sponsorship"",""Gasless transactions"",""Paymaster"",""Transaction fee management""]",$45 per 100M CUs,Pay-as-you-go,Pay-as-you-go,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go-tier3,Alchemy Gas Manager,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",Tool,"[""Gas sponsorship"",""Gasless transactions"",""Paymaster"",""Transaction fee management""]",$215 per 500M CUs,Pay-as-you-go,Pay-as-you-go,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go-tier4,Alchemy Gas Manager,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",Tool,"[""Gas sponsorship"",""Gasless transactions"",""Paymaster"",""Transaction fee management""]",$415 per 1B CUs,Pay-as-you-go,Pay-as-you-go,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go-tier5,Alchemy Gas Manager,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",Tool,"[""Gas sponsorship"",""Gasless transactions"",""Paymaster"",""Transaction fee management""]",$815 per 2B CUs,Pay-as-you-go,Pay-as-you-go,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go-tier6,Alchemy Gas Manager,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",Tool,"[""Gas sponsorship"",""Gasless transactions"",""Paymaster"",""Transaction fee management""]",$2K per 5B CUs,Pay-as-you-go,Pay-as-you-go,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-sdk-enterprise,Alchemy SDK,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs)""]",SDK,"[""Web3 development"",""Blockchain developer tools"",""Ethereum development"",""dApp development""]",Custom,Enterprise,,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-free,Alchemy SDK,"[""[Docs](https://www.alchemy.com/docs)""]",SDK,"[""Web3 development"",""Blockchain developer tools"",""Ethereum development"",""dApp development""]",$0,Free,Free,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-pay-as-you-go-tier1,Alchemy SDK,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs)""]",SDK,"[""Web3 development"",""Blockchain developer tools"",""Ethereum development"",""dApp development""]",$5 per 11M CUs,Pay-as-you-go,Pay-as-you-go,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-pay-as-you-go-tier2,Alchemy SDK,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs)""]",SDK,"[""Web3 development"",""Blockchain developer tools"",""Ethereum development"",""dApp development""]",$45 per 100M CUs,Pay-as-you-go,Pay-as-you-go,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-pay-as-you-go-tier3,Alchemy SDK,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs)""]",SDK,"[""Web3 development"",""Blockchain developer tools"",""Ethereum development"",""dApp development""]",$215 per 500M CUs,Pay-as-you-go,Pay-as-you-go,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-pay-as-you-go-tier4,Alchemy SDK,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs)""]",SDK,"[""Web3 development"",""Blockchain developer tools"",""Ethereum development"",""dApp development""]",$415 per 1B CUs,Pay-as-you-go,Pay-as-you-go,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-pay-as-you-go-tier5,Alchemy SDK,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs)""]",SDK,"[""Web3 development"",""Blockchain developer tools"",""Ethereum development"",""dApp development""]",$815 per 2B CUs,Pay-as-you-go,Pay-as-you-go,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-pay-as-you-go-tier6,Alchemy SDK,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs)""]",SDK,"[""Web3 development"",""Blockchain developer tools"",""Ethereum development"",""dApp development""]",$2K per 5B CUs,Pay-as-you-go,Pay-as-you-go,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-smart-wallet-enterprise,Alchemy Smart Wallet,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/wallets)""]",Tool,"[""Account Abstraction"",""Smart Contract Wallets"",""Wallet Developer Tools"",""Embedded Wallets""]",Custom,Enterprise,Enterprise,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE
