slug,provider,toolType,tag,price,description,starred,actionButtons
0x-cert,0xCert,"Decentralized application development framework","[""0xcert"", ""Blockchain"", ""dapp"", ""Decentralized applications"", ""Framework""]",Custom,"It is JavaScript framework and protocol that provides a comprehensive suite of tools for building decentralized applications that manage digital assets, specifically non-fungible tokens and fungible tokens, across multiple blockchains",FALSE,"[""[Website](https://github.com/0xcert/framework/)""]"
aa-bundler,AA Bundler,Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 developer tools"", ""Smart contract wallets""]",Custom,"It is a specialized node that collects, validates, and bundles pseudo-transaction objects called UserOperations from an alternative mempool into a single transaction that is then submitted to an on-chain EntryPoint contract",FALSE,"[""[Website](https://github.com/Vid201/aa-bundler/)""]"
aarc,Aarc,"Facilitate universal deposits from multiple sources","[""One-click deposits""]",Custom,"It offers a modular, omnichain network and infrastructure for Web3 applications, focusing on simplifying user onboarding and managing multi-chain deposits.",FALSE,"[""[Website](https://www.aarc.xyz/)"", [Docs](https://docs.aarc.xyz/concepts/fees/)""]"
abi-parser,ABI Parser,"Smart contract analysis tool","[""ABI tools"", ""Smart contract ABI"", ""Decode Ethereum calldata"", ""Encode smart contract data""]",Custom,"It interprets a smart contract's Application Binary Interface to enable human-readable interaction and seamless data exchange between off-chain applications and the blockchain",FALSE,"[""[Website](https://abi-parser-nvk.vercel.app/)""]"
agent-kit,Coinbase,Tool,"[""AI agents""]",Custom,"Toolkit enabling AI agents to interact with blockchain networks with secure wallet management and comprehensive onchain capabilities",FALSE,"[""[Website](https://docs.cdp.coinbase.com/agent-kit/welcome)""]"
alchemy-bundler-free,Alchemy Bundler,Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$0,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE,"[""[Website](https://www.alchemy.com/pricing)"", ""[GitHub](https://github.com/alchemyplatform/rundler)""]"
alchemy-bundler-pay-as-you-go,Alchemy Bundler,Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$5/11 CUs,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE,"[""[Website](https://www.alchemy.com/pricing)"", ""[GitHub](https://github.com/alchemyplatform/rundler)""]"
alchemy-bundler-enterprise,Alchemy Bundler,Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",Custom,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE,"[""[Website](https://www.alchemy.com/pricing)"", ""[GitHub](https://github.com/alchemyplatform/rundler)""]"
alchemy-gas-manager-free,Alchemy Gas Manager,"Gas tool or Web3 wallet tool","[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$0,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-gas-manager-pay-as-you-go,Alchemy Gas Manager,"Gas tool or Web3 wallet tool","[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$5/11 CUs,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"", ""[Website](https://www.alchemy.com/pricing)""]"
