slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
dapp-launchpad,Dapp Launchpad,"[""[Website](https://github.com/0xPolygon/dapp-launchpad)""]",Tool,"[""JavaScript"",""Boilerplate""]",$0,Free,Free,Boilerplate and toolkits for launching Polygon dApps fast,FALSE
dappkit,Dappkit,"[""[Website](https://dappkit.dev/)""]",SDK,"[""dApp development"",""Web3 SDK"",""Blockchain development"",""Smart contract interaction""]",$0,Free,Free,"It is a free, open-source Software Development Kit and platform that streamlines the creation and integration of web3 applications by providing pre-built tools, components, and code libraries",FALSE
dapprovals-basic,dApprovals,"[""[Website](https://dapproval.com/)""]",Tool,"[""Code Review Approvals"",""Deployment Approvals"",""CI/CD Approvals"",""Infrastructure Approvals""]",£12,Tiered,Basic,Provides services for managing and securing Web3 transaction approvals,FALSE
dapprovals-enterprise,dApprovals,"[""[Website](https://dapproval.com/)""]",Tool,"[""Code Review Approvals"",""Deployment Approvals"",""CI/CD Approvals"",""Infrastructure Approvals""]",Custom,Enterprise,Custom,Provides services for managing and securing Web3 transaction approvals,FALSE
dapprovals-standard,dApprovals,"[""[Website](https://dapproval.com/)""]",Tool,"[""Code Review Approvals"",""Deployment Approvals"",""CI/CD Approvals"",""Infrastructure Approvals""]",£18,Tiered,Standard,Provides services for managing and securing Web3 transaction approvals,FALSE
datacurve-enterprise,DataCurve,"[""[Website](https://datacurve.io/)""]",AI,"[""AI platform"",""Customer data platform"",""Data analytics"",""CRM integration""]",Custom,Enterprise,,"Provides high-quality training and evaluation data focused on coding and software engineering for large language models, operating as an AI data engine for major AI organizations",FALSE
datacurve-pay-as-you-go,DataCurve,"[""[Website](https://datacurve.io/)""]",AI,"[""AI platform"",""Customer data platform"",""Data analytics"",""CRM integration""]",Custom,Tiered,,"Provides high-quality training and evaluation data focused on coding and software engineering for large language models, operating as an AI data engine for major AI organizations",FALSE
db3-js,db3.js,"[""[Docs](https://docs.db3.network/)""]",SDK,"[""Decentralized Database"",""Blockchain"",""InterPlanetary File System"",""Arweave""]",Custom,,,It provides a collection of JavaScript and TypeScript libraries for developers to connect and interact with Ethereum and other EVM-compatible blockchain nodes,FALSE
decent,Decent,"[""[Docs](https://docs.decent.xyz/development/split-fees)""]",Tool,"[""Blockchain development"",""Decentralized applications"",""Crypto payment gateway""]",$0,Free,Free,"It abstracts the complexities of blockchain interactions, allowing developers to integrate diverse on-chain crypto experiences into their applications more easily",FALSE
decubate-tms,Decubate TMS,"[""[Website](https://tms.finance/)""]",Tool,"[""No-code token platform"",""Token minting"",""Liquidity farming""]",From $5K,Enterprise,Enterprise,"It is a no-code, all-in-one platform that provides Web3 builders and projects with the necessary tools to launch, manage, and scale their tokens efficiently and securely",FALSE
defi-builder,DeFi Builder,"[""[Website](https://app.defibuilder.com)""]",Development platform,"[""No-code"",""SaaS"",""Web3 Development""]",Custom,Enterprise,Enterprise,"It provides a suite of AI-powered, no-code development tools that enable developers and non-technical users to generate, audit, and deploy various decentralized applications and smart contracts on multiple blockchain networks",FALSE
