slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
connectkit,ConnectKit,"[""[Website](https://family.co/docs/connectkit)""]",Library,"[""Wallet Connect"",""Web3 wallet"",""Typescript"",""React Component Library""]",$0,Free,Free,React component library for Web3 frontend developers that simplifies the process of connecting a user's cryptocurrency wallet to a decentralized application,FALSE
bonadocs,Bonadocs,"[""[Website](https://registry.bonadocs.com/)""]",Tool,"[""Blockchain documentation"",""Smart contract documentation"",""API documentation tool""]",Custom,Enterprise,Enterprise,"It provides a suite of developer tools designed to simplify smart contract integration, documentation, and collaboration for Web3 engineering teams",FALSE
bonadocs-docgen,Bonadocs Docgen,"[""[Docs](https://docs.bonadocs.com/)""]",Tool,"[""Documentation"",""Dev Productivity""]",Custom,Enterprise,Enterprise,"It helps developers automatically generate beautiful, interactive documentation websites for their Solidity smart contract projects directly from the codebase",FALSE
brand-extender,Brand Extender,"[""[Website](https://brandextender.io/)""]",NFT,"[""NFT/Web3 Tools"",""SDK""]",Custom,Enterprise,Enterprise,"It enables the creation of fully on-chain derivative NFTs or sets of NFTs, leveraging existing NFT collections with open intellectual property (IP) rights",FALSE
brownie,Brownie,"[""[Website](https://github.com/eth-brownie/brownie)""]",Framework,"[""Python framework for Ethereum smart contracts""]",$0,Free,Free,"It provides developers with a robust set of tools to write, test, debug, and deploy smart contracts using the Python programming language instead of JavaScript/TypeScript, which is more common in Web3 development",FALSE
build-bear-developer,BuildBear,"[""[Buy](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",Testing and Debugging,"[""Web3 Development"",""Smart Contract Testing"",""EVM-Compatible Testnets""]",$49/mo,Tiered,Developer,"It provides cloud-enabled, private and shareable EVM sandbox environments for testing and debugging smart contracts in production-like conditions",FALSE
build-bear-enterprise,BuildBear,"[""[Contact](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",Testing and Debugging,"[""Web3 Development"",""Smart Contract Testing"",""EVM-Compatible Testnets""]",From $499,Enterprise,Enterprise,"It provides cloud-enabled, private and shareable EVM sandbox environments for testing and debugging smart contracts in production-like conditions",FALSE
build-bear-explorer,BuildBear,"[""[Website](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",Testing and Debugging,"[""Web3 Development"",""Smart Contract Testing"",""EVM-Compatible Testnets""]",$0,Free,Explorer,"It provides cloud-enabled, private and shareable EVM sandbox environments for testing and debugging smart contracts in production-like conditions",FALSE
build-bear-team,BuildBear,"[""[Buy](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",Testing and Debugging,"[""Web3 Development"",""Smart Contract Testing"",""EVM-Compatible Testnets""]",$199/mo,Tiered,Team,"It provides cloud-enabled, private and shareable EVM sandbox environments for testing and debugging smart contracts in production-like conditions",FALSE
cannon,Cannon,"[""[Website](https://usecannon.com/)"",""[Docs](https://usecannon.com/learn/guides/get-started/setup)""]",Tool,"[""Smart Contract Deployment"",""Blockchain DevOps"",""Ethereum Network Development"",""Smart Contract Package Manager""]",Custom,Enterprise,Enterprise,"It helps manage and streamline the deployment, upgrade and configuration of smart contracts and entire protocols across various networks",FALSE
