slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
anyalt,AnyAlt,"[""[Website](https://www.anyalt.finance/)"",""[Docs](https://docs.anyalt.finance/sdk/overview)""]",SDK,"[""Cross-chain functionality"",""SDKs"",""APIs""]",$0,Free,Free,"Provides developers with an SDK and a pre-built widget to integrate cross-chain and last-mile transactions, including fiat-to-crypto on-ramps, into blockchain protocols and web3 projects",FALSE
ape-worx-evm-trace,ApeWorx EVM Trace,"[""[Website](https://github.com/ApeWorX/evm-trace)""]",Testing and Debugging,"[""EVM Trace"",""Ethereum Debugging"",""Smart Contract Debugging"",""Transaction Tracing""]",$0,Free,Free,Python-dependent developer tool designed for debugging and analyzing Ethereum Virtual Machine transactions and smart contract execution,FALSE
apeworx,ApeWorx,"[""[Docs](https://docs.apeworx.io/)""]",Development platform,"[""Web3"",""CLI"",""Smart Contracts""]",Custom,,,"It provides a suite of Python-based, modular tools for Web3 developers to build, test, and deploy smart contracts and automated applications across various blockchain networks",FALSE
apillon-the-butterfly,Apillon,"[""[Buy](https://apillon.io/pricing)"",""[Docs](https://wiki.apillon.io/build/1-apillon-api.html)""]",Development platform,"[""dApp development"",""Blockchain APIs"",""Web3 APIs""]",$79.9/mo,Tiered,The Butterfly,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-the-caterpillar,Apillon,"[""[Buy](https://apillon.io/pricing)"",""[Docs](https://wiki.apillon.io/build/1-apillon-api.html)""]",Development platform,"[""dApp development"",""Blockchain APIs"",""Web3 APIs""]",$19.90/mo,Tiered,The Caterpillar,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-the-egg,Apillon,"[""[Website](https://apillon.io/)"",""[Docs](https://wiki.apillon.io/build/1-apillon-api.html)""]",Development platform,"[""dApp development"",""Blockchain APIs"",""Web3 APIs""]",$0,Free,The Egg,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
arka-developer,Arka,"[""[Buy](https://etherspot.io/pricing/)"",""[Docs](https://etherspot.fyi/arka/intro)""]",Tool,"[""ERC-4337"",""Paymaster"",""Gasless transactions""]",$49/mo,Tiered,Developer,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
arka-enterprise,Arka,"[""[Contact](https://etherspot.io/get-quote/)"",""[Docs](https://etherspot.fyi/arka/intro)""]",Tool,"[""ERC-4337"",""Paymaster"",""Gasless transactions""]",Custom,Enterprise,Enterprise,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
arka-free,Arka,"[""[Website](https://etherspot.io/arka-paymaster/)"",""[Docs](https://etherspot.fyi/arka/intro)""]",Tool,"[""ERC-4337"",""Paymaster"",""Gasless transactions""]",$0,Free,Free,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
arka-scale,Arka,"[""[Buy](https://etherspot.io/pricing/)"",""[Docs](https://etherspot.fyi/arka/intro)""]",Tool,"[""ERC-4337"",""Paymaster"",""Gasless transactions""]",$99/mo,Tiered,Scale,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
arka-startup,Arka,"[""[Buy](https://etherspot.io/pricing/)"",""[Docs](https://etherspot.fyi/arka/intro)""]",Tool,"[""ERC-4337"",""Paymaster"",""Gasless transactions""]",$299/mo,Tiered,Startup,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
assembly-script,AssemblyScript,"[""[Website](https://www.assemblyscript.org/introduction.html)""]",SDK,"[""WebAssembly"",""TypeScript"",""JavaScript""]",$0,Free,Free,It offers a compiler and toolchain allowing developers to write high-performance code in a TypeScript-like language and compile it to WebAssembly,FALSE
aztec-sdk-free,Aztec,"[""[Docs](https://docs.aztec.network/developers/docs/aztec-js)""]",SDK,"[""Zero-Knowledge Proofs"",""Privacy-first /Confidential transactions"",""Ethereum Layer 2""]",Custom,Enterprise,Enterprise,"It provides SDK, documentation, testnet access and especially Noir, a Rust-like programming language for writing zero-knowledge smart contracts",FALSE
