slug,tag,provider,toolType,price,description,starred,actionButtons
ape,"[""Python"",""Framework""]",Ape (ApeWorX),Framework,$0,Smart contract development toolchain for Python developers streamlining testing and deployment,FALSE,"[""[Docs](https://docs.apeworx.io/ape/stable/)""]"
arbitrum-sdk,"[""TypeScript"",""Bridge SDK""]",Arbitrum SDK,SDK,$0,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE,"[""[Docs](https://docs.arbitrum.io/sdk/)""]"
astar-gas-station,"[""JavaScript"",""Gas""]",The Astar Gas Station,Gas Calculator,$0,as price estimation api,TRUE,"[""[Docs](https://docs.astar.network/docs/build/environment/gas-station/)""]"
biconomy,"[""Gasless"",""Relayer"",""Account Abstraction""]",Biconomy,SDK,$0,Multichain relayer infrastructure offering gasless transactions transaction batching and other features to simplify Web3 UX and onboarding,FALSE,"[""[Docs](https://docs.biconomy.io/)""]"
ethersjs,"[""JavaScript"",""Library""]",Ethers.js,Library,$0,Compact JavaScript library for interacting with the Ethereum blockchain (JSON-RPC wallets contracts),TRUE,"[""[Docs](https://docs.ethers.io/v5/)""]"
etherspot,"[""Account Abstraction"",""Wallet SDK""]",Etherspot Prime SDK,SDK,"$0/$49/$99/$299/mo (monthly plan), $0/$33/$66/$200/mo (yearly plan)",Account Abstraction SDK providing Web2-like smart wallet experiences (social logins batched transactions) to Ethereum dApps,FALSE,"[""[Docs](https://etherspot.fyi/)""]"
foundry,"[""Rust"",""Framework""]",Foundry,Framework,$0,Solidity-native smart contract development toolkit written in Rust offering blazing-fast compilation and testing,TRUE,"[""[Docs](https://book.getfoundry.sh/)""]"
ganache,"[""Local blockchain"",""Testing""]",Ganache,Tool,$0,Personal Ethereum blockchain for local development enabling fast testing of contracts in a controlled environment,FALSE,"[""[Docs](https://archive.trufflesuite.com/docs/ganache/)""]"
hardhat,"[""JavaScript"",""Framework""]",Hardhat,Framework,$0,Versatile Ethereum development framework simplifying smart contract building testing and deployment,TRUE,"[""[Docs](https://hardhat.org/docs)""]"
magic,"[""Email login"",""Social logins"",""Wallet SDK""]",Magic (Magic.link),SDK,"$0/$99/$350/mo (monthly plan), $0/$89/$315/mo (yearly plan)",Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins (email social) eliminating seed phrases,FALSE,"[""[Docs](https://magic.link/)""]"
moralis,"[""Web3 SDK"",""Backend""]",Moralis,SDK,"$0/$59/$249/$749/mo (monthly plan), $0/$49/$199/$490/mo (yearly plan)",One-stop web3 development platform offering a unified SDK and APIs (auth data notifications) for building dApps,FALSE,"[""[Docs](https://docs.moralis.io/)""]"
openzeppelin,"[""Security"",""Contracts Library""]",OpenZeppelin Contracts,Library,$0,Library of secure community-vetted smart contracts (ERC20 ERC721 etc.) for Ethereum development,TRUE,"[""[Docs](https://docs.openzeppelin.com/contracts)""]"
py-sdk,"[""Python"",""Bridge SDK""]",Arbitrum Python SDK,SDK,$0,Python version of Arbitrum SDK for asset bridging and contract interactions,FALSE,"[""[Docs](https://docs.pypi.org/)""]"
quicknode,"[""RPC"",""Infrastructure""]",QuickNode,API,"$0/$49/$249/$499/$999/mo (monthly plan), $0/$42/$212/$424/$849/mo (yearly plan)",High-performance multi-chain infrastructure-as-a-service platform abstracting node maintenance and providing global Ethereum RPC endpoints,FALSE,"[""[Docs](https://www.quicknode.com/guides/ethereum-development/smart-contracts/the-web3-developer-stack)""]"
rainbowkit,"[""React"",""Wallet SDK""]",RainbowKit,SDK,$0,Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations,FALSE,"[""[Docs](https://rainbowkit.com/docs/introduction/)""]"
remix,"[""IDE"",""Solidity""]",Remix IDE,IDE,$0,Open-source online IDE for writing compiling and debugging Ethereum smart contracts,TRUE,"[""[Docs](https://remix-ide.readthedocs.io/)""]"
stylus-sdk,"[""Rust"",""C++"",""WASM Contracts""]",Stylus SDK,SDK,$0,Rust/C++ WASM smart contract SDK for writing on‑chain Stylus contracts on Arbitrum,FALSE,
tenderly,"[""Debugging"",""Monitoring"",""Simulation""]",Tenderly,Platform,"$0/$50/$500/Custom/mo (monthly plan), $0/$45/$450/Custom/mo (yearly plan) ",Comprehensive development platform offering advanced smart contract debugging transaction simulation and monitoring services,FALSE,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]"
thirdweb,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",Thirdweb,SDK,$0/$99/$499/up to $1499,Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools,TRUE,"[""[Docs](https://portal.thirdweb.com/)""]"
