slug,provider,actionButtons,tag,toolType,price,description,starred
ape,Ape (ApeWorX),"[""[Docs](https://docs.apeworx.io/ape/stable/)""]","[""Python"",""Framework""]",Framework,$0,Smart contract development toolchain for Python developers streamlining testing and deployment,FALSE
arbitrum-sdk,Arbitrum SDK,"[""[Docs](https://docs.arbitrum.io/sdk/)""]","[""TypeScript"",""Bridge SDK""]",SDK,$0,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE
astar-gas-station,The Astar Gas Station,"[""[Docs](https://docs.astar.network/docs/build/environment/gas-station/)""]","[""JavaScript"",""Gas""]",Gas Calculator,$0,as price estimation api,TRUE
biconomy,Biconomy,"[""[Docs](https://docs.biconomy.io/)""]","[""Gasless"",""Relayer"",""Account Abstraction""]",SDK,$0,Multichain relayer infrastructure offering gasless transactions transaction batching and other features to simplify Web3 UX and onboarding,FALSE
ethersjs,Ethers.js,"[""[Docs](https://docs.ethers.io/v5/)""]","[""JavaScript"",""Library""]",Library,$0,Compact JavaScript library for interacting with the Ethereum blockchain (JSON-RPC wallets contracts),TRUE
etherspot,Etherspot Prime SDK,"[""[Docs](https://etherspot.fyi/)""]","[""Account Abstraction"",""Wallet SDK""]",SDK,"$0/$49/$99/$299/mo (monthly plan), $0/$33/$66/$200/mo (yearly plan)",Account Abstraction SDK providing Web2-like smart wallet experiences (social logins batched transactions) to Ethereum dApps,FALSE
foundry,Foundry,"[""[Docs](https://book.getfoundry.sh/)""]","[""Rust"",""Framework""]",Framework,$0,Solidity-native smart contract development toolkit written in Rust offering blazing-fast compilation and testing,TRUE
ganache,Ganache,"[""[Docs](https://archive.trufflesuite.com/docs/ganache/)""]","[""Local blockchain"",""Testing""]",Tool,$0,Personal Ethereum blockchain for local development enabling fast testing of contracts in a controlled environment,FALSE
hardhat,Hardhat,"[""[Docs](https://hardhat.org/docs)""]","[""JavaScript"",""Framework""]",Framework,$0,Versatile Ethereum development framework simplifying smart contract building testing and deployment,TRUE
magic,Magic (Magic.link),"[""[Docs](https://magic.link/)""]","[""Email login"",""Social logins"",""Wallet SDK""]",SDK,"$0/$99/$350/mo (monthly plan), $0/$89/$315/mo (yearly plan)",Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins (email social) eliminating seed phrases,FALSE
moralis,Moralis,"[""[Docs](https://docs.moralis.io/)""]","[""Web3 SDK"",""Backend""]",SDK,"$0/$59/$249/$749/mo (monthly plan), $0/$49/$199/$490/mo (yearly plan)",One-stop web3 development platform offering a unified SDK and APIs (auth data notifications) for building dApps,FALSE
openzeppelin,OpenZeppelin Contracts,"[""[Docs](https://docs.openzeppelin.com/contracts)""]","[""Security"",""Contracts Library""]",Library,$0,Library of secure community-vetted smart contracts (ERC20 ERC721 etc.) for Ethereum development,TRUE
py-sdk,Arbitrum Python SDK,"[""[Docs](https://docs.pypi.org/)""]","[""Python"",""Bridge SDK""]",SDK,$0,Python version of Arbitrum SDK for asset bridging and contract interactions,FALSE
quicknode,QuickNode,"[""[Docs](https://www.quicknode.com/guides/ethereum-development/smart-contracts/the-web3-developer-stack)""]","[""RPC"",""Infrastructure""]",API,"$0/$49/$249/$499/$999/mo (monthly plan), $0/$42/$212/$424/$849/mo (yearly plan)",High-performance multi-chain infrastructure-as-a-service platform abstracting node maintenance and providing global Ethereum RPC endpoints,FALSE
rainbowkit,RainbowKit,"[""[Docs](https://rainbowkit.com/docs/introduction/)""]","[""React"",""Wallet SDK""]",SDK,$0,Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations,FALSE
remix,Remix IDE,"[""[Docs](https://remix-ide.readthedocs.io/)""]","[""IDE"",""Solidity""]",IDE,$0,Open-source online IDE for writing compiling and debugging Ethereum smart contracts,TRUE
stylus-sdk,Stylus SDK,,"[""Rust"",""C++"",""WASM Contracts""]",SDK,$0,Rust/C++ WASM smart contract SDK for writing on‑chain Stylus contracts on Arbitrum,FALSE
tenderly,Tenderly,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]","[""Debugging"",""Monitoring"",""Simulation""]",Platform,"$0/$50/$500/Custom/mo (monthly plan), $0/$45/$450/Custom/mo (yearly plan) ",Comprehensive development platform offering advanced smart contract debugging transaction simulation and monitoring services,FALSE
thirdweb,Thirdweb,"[""[Docs](https://portal.thirdweb.com/)""]","[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",SDK,$0/$99/$499/up to $1499,Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools,TRUE
truffle,Truffle,"[""[Docs](https://archive.trufflesuite.com/docs)""]","[""JavaScript"",""Framework""]",Framework,$0,Ethereum development environment to build deploy and test smart contracts,FALSE
turnkey,Turnkey,"[""[Docs](https://docs.turnkey.com/)""]","[""JavaScript"",""Wallet SDK""]",SDK,$0/$99/Custom,Single API for creating embedded wallets signing transactions and automating onchain actions,FALSE
wagmi,Wagmi,"[""[Docs](https://wagmi.sh/)""]","[""TypeScript"",""React hooks"",""Wallet SDK""]",SDK,$0,React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps,TRUE
walletconnect,WalletConnect,"[""[Docs](https://docs.walletconnect.com/)""]","[""Wallet Integration"",""Protocol""]",SDK,$0,Open-source protocol (with SDKs) that securely connects mobile wallets to decentralized applications for transaction signing,FALSE
web3auth,Web3Auth,"[""[Docs](https://web3auth.io/docs/)""]","[""Social logins"",""Wallet SDK""]",SDK,$0/$69/$399/Custom,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,TRUE
web3js,Web3.js,"[""[Docs](https://web3js.readthedocs.io/)""]","[""JavaScript"",""Library""]",Library,$0,JavaScript/TypeScript library that provides an API to interact with Ethereum nodes (send transactions query blockchain),FALSE
filecoin-signing-tools,Filecoin Signing Tools,,"[""Tool""]",Lib,$0,Filecoin signing libraries and tools for interacting with Filecoin actors,FALSE
fvm-assemblyscript-sdk,FVM AssemblyScript SDK,,"[""SDK""]",SDK,$0,AssemblyScript SDK for Filecoin Virtual Machine smart contract development,FALSE
fvm-tinygo-sdk,FVM Go SDK,,"[""SDK""]",SDK,$0,Go SDK for Filecoin Virtual Machine smart contract development,FALSE
powergate-textile,PowerGate,,"[""SDK""]",SDK,$0,Textile Powergate SDK for building on Filecoin,FALSE
tableland-db,Tableland,,"[""DB""]",DB,$0,Tableland database for decentralized data,FALSE
orbit-db,OrbitDB,,"[""DB""]",DB,$0,Peer-to-peer distributed database,FALSE
thread-db,ThreadDB,,"[""DB""]",DB,$0,ThreadDB database for decentralized apps,FALSE
go-graphsplit,Go GraphSplit,,"[""Data preparation""]",Data preparation,$0,GraphSplit tool for preparing large datasets for Filecoin,FALSE
beryx-address-converter,Beryx Address Converter,,"[""Tool""]",Address Converter,$0,Utility to convert Filecoin addresses,FALSE
