slug,provider,plan,nodeType,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-enterprise-recent-state,1rpc,Enterprise,Recent-State,custom,custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""Privacy Protected Relays"", ""Transaction Sanitizers""]",,"[""Multiple Regions""]",NULL,NULL,NULL,"[""[Buy](https://www.1rpc.io/#pricing)"",""[Docs](https://docs.1rpc.io/)""]",
1rpc-free-recent-state,1rpc,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""10K/20K protected relays/day""]","[""Privacy Protected Relays""]",,"[""Multiple Regions""]",NULL,NULL,NULL,"[""[Website](https://1rpc.io)"",""[Docs](https://docs.1rpc.io/)""]",
1rpc-pay-as-you-go-recent-state,1rpc,Pay-as-you-go,Recent-State,"$9.90/$29.90/mo, $8.33/$24.99/yearly",$0,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""40K/100K protected relays/day""]","[""Privacy Protected Relays"", ""Transaction Sanitizers""]",,"[""Multiple Regions""]",NULL,NULL,NULL,"[""[Buy](https://www.1rpc.io/#pricing)"",""[Docs](https://docs.1rpc.io/)""]",
alchemy-enterprise-recent-state,Alchemy,Enterprise,Recent-State,Custom,Custom pricing,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens""]","[""custom limits""]","[""TX simulation"",""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://auth.alchemy.com/)"",""[Docs](https://www.alchemy.com/docs)""]",
alchemy-free-recent-state,Alchemy,Free,Recent-State,$0,$0/1M request,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens""]","[""1500 req/min""]","[""TX simulation"",""DDoS Protection"",""IP Protection""]","[""Basic monitoring"",""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://alchemy.com)"",""[Docs](https://www.alchemy.com/docs)""]",
alchemy-pay-as-you-go-recent-state,Alchemy,Pay-as-you-go,Recent-State,$0,$0.40/1M CUs,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens""]","[""18000 req/min""]","[""TX simulation"",""DDoS Protection"",""IP Protection"",""SAML SSO""]","[""Usage analytics"",""Custom alerts"",""Reporting"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://auth.alchemy.com/)"",""[Docs](https://www.alchemy.com/docs)""]",
allthatnode-enterprise-full-archive,AllThatNode,Enterprise,Full Archive,Custom,Custom pricing,,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",,,"[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-free-full-archive,AllThatNode,Free,Full Archive,$0,$0/1M request,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""9000 CU/min""]",,"[""Basic monitoring"",""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Register](https://www.allthatnode.com)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-pay-as-you-go-full-archive,AllThatNode,Pay-as-you-go,Full Archive,$29/$139,$0.58/$0.56 per 1M CUs,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""20000 CU/min"",""120000 CU/min""]",,"[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
ankr-enterprise-recent-state,Ankr,Enterprise,Recent-State,$1K included into query fees,Custom pricing,,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""up to 900000 req/min""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Error tracing""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini?uuid=1b49e1e7-1f13-474b-8561-2ad7279d4b9d)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]",
ankr-free-recent-state,Ankr,Free,Recent-State,$0,$0/1M requests,,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""~1800 req/min""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Method Limiting"",""Error tracing"",""Contract addresses protection""]","[""Usage analytics"", ""Community support""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://www.ankr.com/rpc/home/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]",
ankr-pay-as-you-go-full-archive,Ankr,Pay-as-you-go,Full Archive,$10 included into 100M credits,$0.10/1M credits,Custom SLA,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"", ""debug"", ""trace""]","[""up to 90000 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""40 regions""]",NULL,NULL,NULL,"[""[Buy](https://www.ankr.com/rpc/home/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#ethereum)""]",
