slug,provider,plan,nodeType,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedUptimeBlocksAvg,actionButtons,address
1rpc-free-recent-state,1rpc,Free,Recent-State,0,0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""20,000 protected TXs per day""]","[""Privacy Protected Relays""]",,"[""Multiple Regions""]",NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://1rpc.io"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",
1rpc-pay-as-you-go-recent-state,1rpc,Pay-as-you-go,Recent-State,$9.9-$29.90,0,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""40,000 - 100,000 protected transactions per day""]","[""Privacy Protected Relays"", ""Transaction Sanitizers""]",,"[""Multiple Regions""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",
1rpc-enterprise-recent-state,1rpc,Enterprise,Recent-State,custom,custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""Privacy Protected Relays"", ""Transaction Sanitizers""]",,"[""Multiple Regions""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",
alchemy-free-recent-state,Alchemy,Free,Recent-State,$0.00,$0 per 1M request,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens""]","[""1500 req/min""]","[""TX simulation""]","[""Basic monitoring"",""Usage analytics""]",,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://alchemy.com"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs"", ""type"":""external""}]",
alchemy-pay-as-you-go-recent-state,Alchemy,Pay-as-you-go,Recent-State,$0.00,$0.40/1M CUs,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens""]","[""18000 req/min""]","[""TX simulation""]","[""Usage analytics"",""Custom alerts"",""Reporting""]",,NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://auth.alchemy.com/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs"", ""type"":""external""}]",
alchemy-enterprise-recent-state,Alchemy,Enterprise,Recent-State,Custom,Custom pricing,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens""]","[""custom limits""]","[""TX simulation""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]",,NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://auth.alchemy.com/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs"", ""type"":""external""}]",
allthatnode-free-full-archive,AllThatNode,Free,Full Archive,$0.00,$0 per 1M request,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""9000 CU/min""]",,"[""Basic monitoring"",""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Register"", ""url"":""https://www.allthatnode.com"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]",
allthatnode-pay-as-you-go-full-archive,AllThatNode,Pay-as-you-go,Full Archive,$29/$139,$0.58/$0.56 per 1M CUs,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""20000 CU/min"",""120000 CU/min""]",,"[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]",
allthatnode-enterprise-full-archive,AllThatNode,Enterprise,Full Archive,Custom,Custom pricing,,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",,,"[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]",
ankr-free-recent-state,Ankr,Free,Recent-State,$0.00,$0 per 1M requests,,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""~1800 req/min""]",,"[""Usage analytics"", ""Community support""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Register"", ""url"":""https://www.ankr.com/rpc/home/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin"", ""type"":""external""}]",
ankr-pay-as-you-go-recent-state,Ankr,Pay-as-you-go,Recent-State,$10 included into query fees,$20 per 1M requests,,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""up to 90000 req/min""]",,"[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/rpc/home/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin"", ""type"":""external""}]",
ankr-enterprise-recent-state,Ankr,Enterprise,Recent-State,$1000 included into query fees,Custom pricing,,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""up to 900000 req/min""]",,"[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/rpc/home/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin"", ""type"":""external""}]",
blast-free-full-archive,Blast,Free,Full Archive,0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""12M requests per month"",""40 requests per second"", ""1 project""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://blastapi.io"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/"", ""type"":""external""}]",
blast-pay-as-you-go-full-archive,Blast,Pay-as-you-go,Full Archive,$50/$250 included into query fees,$10-24.8 per 1M requests,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""20M-80M requests per month"",""100-400 requests per second"", ""3-10 projects""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",,NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/"", ""type"":""external""}]",
blast-enterprise-full-archive,Blast,Enterprise,Full Archive,Custom,custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,"[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",,NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/"", ""type"":""external""}]",
blockdaemon-free-recent-state,Blockdaemon,Free,Recent-State,,,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~300 req/min""]",,,"[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[{""label"":""Register"", ""url"":""https://app.blockdaemon.com/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockdaemon.com/docs/astar"", ""type"":""external""}]",
blockdaemon-pay-as-you-go-recent-state,Blockdaemon,Pay-as-you-go,Recent-State,,,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""6k / 12k req/min""]",,,"[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://app.blockdaemon.com/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockdaemon.com/docs/astar"", ""type"":""external""}]",
blockdaemon-enterprise-recent-state,Blockdaemon,Enterprise,Recent-State,Custom,Custom,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,,"[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://app.blockdaemon.com/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockdaemon.com/docs/astar"", ""type"":""external""}]",
