slug,provider,requiresLogin,hasCaptcha,requiresMainnetBalance,price,starred,actionButtons,additionalNotes,dripLimitAmount,dripLimitPeriod
alchemy-faucet,Alchemy,FALSE,TRUE,TRUE,0,FALSE,,[],NULL,
astar-faucet,Astar,TRUE,TRUE,FALSE,0,FALSE,,"[""Testnet tokens for development""]",,
automata-faucet,Automata,TRUE,FALSE,FALSE,0,FALSE,,"[""Testnet tokens for development""]",NULL,
chainlink-faucet,Chainlink,TRUE,FALSE,TRUE,0,FALSE,,"[""One request for native tokens at time"", ""Also provides LINK""]",NULL,
chainstack-faucet,Chainstack,TRUE,FALSE,TRUE,0,FALSE,,"[""Testnet tokens for development""]",0.08 ETH,
getblock-faucet,GetBlock,TRUE,FALSE,TRUE,0,FALSE,,"[""Testnet tokens for development""]",0.005 ETH,
ghost-faucet,GHOST,FALSE,FALSE,FALSE,0,FALSE,,"[""Testnet tokens for development""]",NULL,
google-cloud-faucet,Google Cloud,FALSE,TRUE,TRUE,0,FALSE,,"[""Testnet tokens for development""]",0.001 ETH,
infura-faucet,Infura,TRUE,FALSE,FALSE,0,FALSE,,"[""Testnet tokens for development""]",NULL,
nebulum-faucet,Nebulum,FALSE,TRUE,FALSE,0,FALSE,,"[""Testnet tokens for development""]",NULL,
pk910-faucet,PK910 PoW Faucet,FALSE,FALSE,FALSE,0,FALSE,,"[""Testnet tokens for development""]",NULL,
quicknode-faucet,QuickNode,TRUE,FALSE,TRUE,0,FALSE,,"[""Testnet tokens for development""]",0.001 ETH,
rockx-faucet,RockX,TRUE,FALSE,FALSE,0,FALSE,,"[""Testnet tokens for development""]",NULL,
stakely-faucet,Stakely,FALSE,TRUE,FALSE,0,FALSE,,"[""Testnet tokens for development""]",NULL,
tatum-faucet,Tatum,TRUE,FALSE,TRUE,0,FALSE,,"[""Testnet tokens for development""]",0.001 ETH,
