slug,provider,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed
transak,Transak,https://transak.com/, light,"['credit_card', 'debit_card', 'bank_transfer', 'apple_pay', 'google_pay', 'pix']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['ISO27001', 'SOC2_TYPE_II']"
moonpay,MoonPay,https://www.moonpay.com/, full,"['credit_card', 'debit_card', 'sepa', 'ach', 'apple_pay', 'google_pay', 'paypal']","['AF', 'CN', 'CU', 'IR', 'KP', 'SY', 'RU', 'BY', 'VE']",false,"['ISO27001', 'PCI_DSS', 'SOC2_TYPE_II']"
ramp-network,Ramp Network,https://ramp.network/, light,"['credit_card', 'debit_card', 'sepa', 'apple_pay', 'google_pay', 'revolut_pay']","['AF', 'CU', 'IR', 'KP', 'SY', 'YE']",false,"['ISO27001', 'SOC2_TYPE_II', 'PCI_DSS']"
onramper,Onramper,https://onramper.com/, full,"['credit_card', 'debit_card', 'sepa', 'ach', 'apple_pay', 'google_pay', 'local_methods']","['AF', 'CU', 'IR', 'KP', 'SY']",true,"['SOC2_TYPE_I']"
stripe-crypto,Stripe,https://stripe.com/crypto, full,"['credit_card', 'debit_card', 'ach']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU']",false,"['SOC2_TYPE_II', 'PCI_DSS']"
banxa,Banxa,https://banxa.com/, full,"['credit_card', 'debit_card', 'sepa', 'ach', 'apple_pay', 'google_pay', 'interac']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['ISO27001', 'SOC2_TYPE_II']"
mercuryo,Mercuryo,https://mercuryo.io/, light,"['credit_card', 'debit_card', 'apple_pay', 'google_pay', 'sepa']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU']",false,"['PCI_DSS', 'ISO27001']"
sardine,Sardine,https://www.sardine.ai/, full,"['ach', 'instant_ach', 'credit_card', 'debit_card']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['SOC2_TYPE_II']"
layerswap,LayerSwap,https://www.layerswap.io/, none,"['cex_transfer', 'network_transfer']","[]",false,"['Internal_Audit']"
meld,Meld,https://www.meld.fi/, full,"['credit_card', 'debit_card', 'sepa', 'ach', 'apple_pay', 'google_pay']","['AF', 'CU', 'IR', 'KP', 'SY']",true,"['PCI_DSS', 'SOC2_TYPE_II']"
alchemy-pay,Alchemy Pay,https://alchemypay.org/, full,"['credit_card', 'debit_card', 'apple_pay', 'google_pay', 'sepa', 'local_wallets']","['US', 'KP', 'SY', 'IR', 'CU']",false,"['ISO27001', 'SOC2_TYPE_II']"
simplex,Simplex,https://www.simplex.com/, full,"['credit_card', 'debit_card', 'apple_pay', 'sepa', 'swift']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU']",false,"['PCI_DSS']"
guardarian,Guardarian,https://guardarian.com/, full,"['credit_card', 'debit_card', 'sepa', 'swift', 'local_bank_transfers']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU', 'US']",false,"['Internal_Audit']"
topper,Topper,https://www.topperpay.com/, full,"['credit_card', 'debit_card', 'apple_pay', 'google_pay']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['US_State_Audits']"
unlimit,Unlimit,https://www.unlimit.com/crypto/, full,"['credit_card', 'debit_card', 'apple_pay', 'google_pay', 'sepa', 'pix']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['PCI_DSS', 'ISO27001']"
utorg,Utorg,https://utorg.pro/, full,"['credit_card', 'debit_card', 'apple_pay', 'google_pay']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU', 'US']",false,"['PCI_DSS']"
paybis,Paybis,https://paybis.com/, full,"['credit_card', 'debit_card', 'skrill', 'neteller', 'apple_pay', 'google_pay']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU']",false,"['Internal_Audit']"
kado,Kado,https://www.kado.money/, full,"['ach', 'wire', 'credit_card', 'debit_card']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['SOC2_TYPE_I']"
mt-pelerin,Mt Pelerin,https://www.mtpelerin.com/, light,"['bank_transfer', 'credit_card', 'debit_card', 'apple_pay', 'google_pay']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU']",false,"['Swiss_Regulatory_Audit']"
coinify,Coinify,https://www.coinify.com/, full,"['credit_card', 'debit_card', 'sepa', 'swift']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU']",false,"['ISO27001']"
switchere,Switchere,https://switchere.com/, full,"['credit_card', 'debit_card', 'sepa', 'local_methods']","['US', 'AF', 'CU', 'IR', 'KP', 'SY']",false,"['Internal_Audit']"
robinhood-connect,Robinhood,https://robinhood.com/us/en/about/crypto/, full,"['robinhood_buying_power', 'debit_card', 'ach']","['AF', 'CU', 'IR', 'KP', 'SY', 'NON_US']",false,"['SEC_FINRA_Audits']"
meso,Meso,https://www.meso.network/, full,"['ach', 'debit_card']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['SOC2_TYPE_II']"
bitpay,Bitpay,https://bitpay.com/buy-crypto, full,"['credit_card', 'debit_card', 'apple_pay', 'google_pay', 'sepa']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU']",true,"['SOC2_TYPE_II']"
legend-trading,Legend Trading,https://legendtrading.com/, full,"['ach', 'wire', 'sepa', 'swift', 'credit_card']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['ISO27001', 'SOC2_TYPE_II']"
