slug,provider,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed
transak,Transak,https://transak.com/, light,"['credit_card', 'debit_card', 'bank_transfer', 'apple_pay', 'google_pay', 'pix']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['ISO27001', 'SOC2_TYPE_II']"
moonpay,MoonPay,https://www.moonpay.com/, full,"['credit_card', 'debit_card', 'sepa', 'ach', 'apple_pay', 'google_pay', 'paypal']","['AF', 'CN', 'CU', 'IR', 'KP', 'SY', 'RU', 'BY', 'VE']",false,"['ISO27001', 'PCI_DSS', 'SOC2_TYPE_II']"
ramp-network,Ramp Network,https://ramp.network/, light,"['credit_card', 'debit_card', 'sepa', 'apple_pay', 'google_pay', 'revolut_pay']","['AF', 'CU', 'IR', 'KP', 'SY', 'YE']",false,"['ISO27001', 'SOC2_TYPE_II', 'PCI_DSS']"
onramper,Onramper,https://onramper.com/, full,"['credit_card', 'debit_card', 'sepa', 'ach', 'apple_pay', 'google_pay', 'local_methods']","['AF', 'CU', 'IR', 'KP', 'SY']",true,"['SOC2_TYPE_I']"
stripe-crypto,Stripe,https://stripe.com/crypto, full,"['credit_card', 'debit_card', 'ach']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU']",false,"['SOC2_TYPE_II', 'PCI_DSS']"
banxa,Banxa,https://banxa.com/, full,"['credit_card', 'debit_card', 'sepa', 'ach', 'apple_pay', 'google_pay', 'interac']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['ISO27001', 'SOC2_TYPE_II']"
mercuryo,Mercuryo,https://mercuryo.io/, light,"['credit_card', 'debit_card', 'apple_pay', 'google_pay', 'sepa']","['AF', 'CU', 'IR', 'KP', 'SY', 'RU']",false,"['PCI_DSS', 'ISO27001']"
sardine,Sardine,https://www.sardine.ai/, full,"['ach', 'instant_ach', 'credit_card', 'debit_card']","['AF', 'CU', 'IR', 'KP', 'SY']",false,"['SOC2_TYPE_II']"
layerswap,LayerSwap,https://www.layerswap.io/, none,"['cex_transfer', 'network_transfer']","[]",false,"['Internal_Audit']"
meld,Meld,https://www.meld.fi/, full,"['credit_card', 'debit_card', 'sepa', 'ach', 'apple_pay', 'google_pay']","['AF', 'CU', 'IR', 'KP', 'SY']",true,"['PCI_DSS', 'SOC2_TYPE_II']"
