slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,actionButtons
bifrost,Bifrost,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20""]",FALSE,0,"[""email"",""discord""]",,"[""EN""]","[{""label"":""Website"",""url"":""https://bifrostwallet.com/"", ""type"":""external""}]"
coinbasewallet,Coinbase Wallet,TRUE,"[""Web"",""Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN""]","[{""label"":""Website"",""url"":""https://wallet.coinbase.com/"",""type"":""external""}]"
coolwallet,Coolwallet,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH""]","[{""label"":""Website"",""url"":""https://www.coolwallet.io/"",""type"":""external""}]"
dcent,D’CENT,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH"",""JA""]","[{""label"":""Website"",""url"":""https://dcentwallet.com/"",""type"":""external""}]"
fearless,Fearless Wallet,TRUE,"[""iOS"",""Android"",""Chrome ext""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""email"",""Telegram"",""GitHub""]",,"[""Multilingual""]","[{""label"":""Website"",""url"":""https://fearlesswallet.io/"", ""type"":""external""}]"
ledger,Ledger SAS,FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""helpdesk""]","[""Regular audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]","[{""label"":""Website"",""url"":""https://www.ledger.com/"",""type"":""external""}]"
metamask,Metamask,TRUE,"[""Chrome"",""Firefox"",""Edge"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]","[""October 2024 by ConsenSys Diligence""]","[""EN"",""ES"",""FR"",""RU"",""ZH"",""JA""]","[{""label"":""Website"",""url"":""https://metamask.io/"",""type"":""external""}]"
novawallet,Nova Wallet,TRUE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""email"",""Telegram"",""GitHub"",""docs""]",,TRUE,"[{""label"":""Website"",""url"":""https://novawallet.io"", ""type"":""external""}]"
okxwallet,OKX Wallet,TRUE,"[""Web"",""Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ZH""]","[{""label"":""Website"",""url"":""https://www.okx.com/wallet"",""type"":""external""}]"
oxenflow,Oxenflow,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20""]",FALSE,0,"[""email"",""discord""]",,"[""EN""]","[{""label"":""Website"",""url"":""https://oxenflow.com/"", ""type"":""external""}]"
phantom,Phantom,TRUE,"[""Chrome"",""Firefox"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]",,"[""EN"",""ES"",""FR""]","[{""label"":""Website"",""url"":""https://phantom.app/"", ""type"":""external""}]"
polkawallet,Polkawallet,TRUE,"[""iOS"",""Android""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""forum"",""Github"",""Telegram""]",,FALSE,"[{""label"":""Website"",""url"":""https://polkawallet.io/"", ""type"":""external""}]"
rabby,Rabby,TRUE,"[""Chrome"",""Brave"",""Edge"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""discord"",""telegram""]","[""Regular audits by third parties""]","[""EN"",""ZH"",""JA""]","[{""label"":""Website"",""url"":""https://rabby.io/"",""type"":""external""}]"
safepal,SafePal,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]","[{""label"":""Website"",""url"":""https://www.safepal.com/"",""type"":""external""}]"
solidifi,SolidiFi,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20""]",FALSE,0,"[""email"",""discord""]",,"[""EN""]","[{""label"":""Website"",""url"":""https://solidifi.app/"", ""type"":""external""}]"
subwallet,SubWallet,TRUE,"[""Chrome"",""Firefox"",""Edge"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""forum"",""GitHub"",""Telegram""]",,FALSE,"[{""label"":""Website"",""url"":""https://www.subwallet.app/"", ""type"":""external""}]"
talisman,Talisman,TRUE,"[""Chrome"",""Firefox"",""Edge"",""Brave"",""Arc""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""Discord"",""GitHub"",""Portal""]","[""Third‑party audits""]","[""EN"", ""Multilingual""]","[{""label"":""Website"",""url"":""https://www.talisman.xyz/"", ""type"":""external""}]"
tangem,Tangem Wallet,TRUE,"[""Hardware"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Paid,"[""email"",""helpdesk""]",[],"[""EN"",""DE""]","[{""label"":""Website"",""url"":""https://tangem.com/"",""type"":""external""}]"
tokenpocket,TokenPocket,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]","[{""label"":""Website"",""url"":""https://www.tokenpocket.pro/"",""type"":""external""}]"
trezor,Trezor (via MetaMask),FALSE,"[""Hardware""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Paid,"[""email"",""helpdesk""]","[""regular audits""]","[""EN""]","[{""label"":""Website"",""url"":""https://trezor.io/"",""type"":""external""}]"
trustwallet,Trust Wallet,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR"",""ZH"",""JA""]","[{""label"":""Website"",""url"":""https://trustwallet.com/"",""type"":""external""}]"
zerion,Zerion,TRUE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""discord""]",[],"[""EN"",""ES"",""FR""]","[{""label"":""Website"",""url"":""https://zerion.io/"",""type"":""external""}]"
zypto,Zypto Wallet,TRUE,"[""iOS"",""Android"",""Web""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN""]","[{""label"":""Website"",""url"":""https://zypto.com/"", ""type"":""external""}]"
