slug,provider,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
arbitrum-native,Arbitrum,Native,TRUE,"[""[Discord](https://discord.gg/arbitrum)"",""[Help Center](https://support.arbitrum.io/hc/en-us)""]","[""ethereum mainnet"", ""arbitrum one"", ""arbitrum nova"", ""arbitrum orbit chains""]",,"[""Bridge API""]","[""Bridge Transactions"",""Status Monitoring""]","[""Official Arbitrum Bridge"",""Token Tracking"",""USDC Support"",""Cross-chain Governance""]","[""ETH"",""ERC-20"",""USDC""]",NULL,NULL,Gas Fee,TRUE,Native canonical bridge maintained by Arbitrum,"[""Trail of Bits Nitro Audit"",""OpenZeppelin Bridge & Core Contracts Audit""]",Partially Decentralized,"[""TypeScript""]",
layerzero,LayerZero Labs,Omnichain Messaging & OFT,TRUE,"[""Discord"",""Email""]","[""Ethereum"", ""Binance Smart Chain"", ""Avalanche"", ""Polygon"", ""Matic"", ""Arbitrum One"", ""Optimism Mainnet""]",,"[""REST API"",""GraphQL""]","[""Blockscout"",""Custom Dashboards""]","[""Omnichain Fungible Token"",""Unified Liquidity Pools"",""Cross‑chain Governance""]","[""ETH"",""ERC‑20 OFT""]",NULL,NULL,Gas Fee,TRUE,Configurable DVN consensus across chains,"[""Ackee Blockchain Protocol Audit (Mar 2022)"",""ChainSecurity OFT/OApp Audit"",""Zellic Core Audit""]",Decentralized,"[""TypeScript""]",
stargate,Stargate Finance,Omnichain Liquidity Layer,TRUE,"[""Discord"",""Email""]","[""Base"", ""Arbitrum"", ""OP Mainnet"", ""Linea"", ""Ethereum"", ""Unichain"", ""Soneium"", ""Hypercore"",  ""Aptos"", ""Solana"", ""Abstract"", ""Ape"", ""Astar"", ""NEAR"", ""Avalanche"", ""Bera"", ""Blast"", ""BNB"",  ""BOB"", ""Botanix"", ""CELO"", ""Core"", ""Corn"", ""Cronos"", ""Cyber"", ""Degen"", ""Etherlink"", ""Fantom"",  ""Flare"", ""Flow"", ""Fraxtal"", ""Fuse"", ""Glue"", ""GNO"", ""GOAT"", ""Gravity"", ""Hemi"", ""HyperEVM"",  ""Ink"", ""IOTA"", ""Kaia"", ""Katana"", ""Kava"", ""Lightlink"", ""Lisk"", ""Manta"", ""Mantle"", ""Metis"",  ""Mode"", ""moonbeam"", ""MOON"", ""Morph"", ""Nibiru"", ""opBNB"", ""Peaq"", ""Plume"", ""Polygon"", ""zkEVM"",  ""Rari"", ""Rootstock"", ""Sanko"", ""Scroll"", ""SEI"", ""Sonic"", ""SOPH"", ""Story"", ""Superposition"",  ""Swell"", ""TAC"", ""TAIKO"", ""TelosEVM"", ""TON"", ""Tron"", ""Vana"", ""Worldchain"", ""X Layer"", ""XDC"",  ""xpla"", ""Zircuit"", ""zkSync"", ""Zora""]",,"[""REST API"",""GraphQL""]","[""Pooled Liquidity Transfers"",""OFT Cross-chain Transfers""]","[""Unified Liquidity Pools"",""Low-Fee (0.06%)"",""OFT Support""]","[""ETH"",""USDC"",""USDT"",""ERC‑20"",""OFT""]",NULL,NULL,"Gas Fee, Protocol Fee",TRUE,Decentralized pools secured by LayerZero consensus,"[""Audit(s) by DeFi teams""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://stargate.finance/"",""type"":""external""}]"
zkbridge,zkBridge,Omnichain Messaging & OFT,TRUE,"[""Discord"",""Email""]","[""Ethereum"",""Polygon"",""Linea"",""Base"",""BNB Chain"",""opBNB"",""Arbitrum One"",""Optimism""]",,"[""REST API""]","[""Custom Dashboards""]","[""Zero-Knowledge Verification""]","[""FLR"",""SGB"",""ERC-20""]",NULL,NULL,Gas Fee,TRUE,ZK-proof based security,[],Decentralized,"[""TypeScript""]",
hyperlane,Hyperlane,Cross‑chain Messaging,TRUE,"[""Discord""]","[""Abstract"",""Ancient8"",""ApeChain"",""AppChain"",""Arbitrum"",""Artela"",""Avalanche"",""Base"",""Berachain"",""Bitlayer"",""Blast"",""BOB"",""Boba Mainnet"",""Binance Smart Chain"",""B² Network"",""Celestia"",""Celo"",""Coti"",""Eclipse"",""Endurance"",""Ethereum"",""EVM on Flow"",""Fluence"",""Form"",""Fraxtal"",""Hashkey"",""HyperEVM"",""Immutable zkEVM"",""Injective EVM"",""Injective"",""Ink"",""KYVE"",""Linea"",""Lisk"",""Lumia Prism"",""Manta Pacific"",""Mantle"",""Matchain"",""Metal L2"",""Metis Andromeda"",""MilkyWay"",""Mint"",""Mode"",""Neutron"",""Nibiru"",""Optimism"",""Polygon"",""Ronin"",""Sei"",""Solana"",""Solaxy"",""Soneium"",""Sonic"",""Sonic SVM"",""SOON"",""Sophon"",""Starknet"",""Stride"",""Subtensor"",""Superseed"",""Swell"",""Taiko"",""Unichain"",""Viction"",""World Chain"",""Zircuit"",""Botanix""]",,"[""Cross‑chain Messaging"",""Asset Transfer""]",[],"[""Modular Interchain Security"",""Warp Routes (Bridging)""]","[""ERC‑20""]",NULL,NULL,Gas Fee,TRUE,Economic security via modular ISMs and validator staking,[],Decentralized,"[""TypeScript CLI""]","[{""label"":""Bridge"",""url"":""https://hyperlane.xyz/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hyperlane.xyz/"",""type"":""external""}]"
superbridge,Superbridge,Cross‑chain Messaging,TRUE,"[""Discord""]","[""Ethereum"",""Base"",""BNB Smart Chain"",""Arbitrum One"",""Unichain"",""OP Mainnet"",""Soneium"",""Linea Mainnet"",""World Chain"",""Ink"",""Celo"",""Swellchain"",""Superseed"",""BOB"",""Mode Mainnet"",""Zora"",""Lisk"",""Redstone"",""HashKey Chain"",""Ethernity"",""Mint Mainnet"",""Swan Chain"",""Orderly Network"",""Shape"",""Derive"",""Settlus"",""Cyber"",""Arena Z"",""Polynomial Mainnet"",""Lumio"",""Funki Mainnet"",""Automata Mainnet"",""Ancient8"",""Metal L2""]",,"[""Asset Transfer""]",[],"[""Native USDC via CCTP"",""Easy Mode withdrawals""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee,TRUE,Economic security via OP‑Stack / Nitro and CCTP for USDC,[],Decentralized,"[""Web UI"",""SDK CLI?""]","[{""label"":""Bridge"",""url"":""https://superbridge.app/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.superbridge.xyz/"",""type"":""external""}]"
connext,Connext,Cross‑chain Messaging,TRUE,"[""Discord""]",[],,"[""Cross‑chain Transfers"",""Liquidity Provision""]",[],"[""Low fee intent-layer bridging"",""xERC‑20 tokens""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee + small protocol fee,TRUE,Security inherits from canonical settlement networks,[],Decentralized,"[""TypeScript SDK"",""Web UI""]",
routerprotocol,Router Protocol,Chain Abstraction,TRUE,"[""Discord""]","[""Arbitrum"",""Ethereum"",""Polygon"",""OP Mainnet"",""BNB Chain""]",,"[""Cross‑chain Liquidity Aggregation""]",[],"[""Multi‑chain routing""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee + protocol fee,TRUE,Security via settlement chains,[],Decentralized,"[""SDK"",""Web UI?""]",
debridge,deBridge,Cross‑chain Messaging,TRUE,"[""Discord""]","[""Ethereum"",""BNB Chain"",""Polygon"",""Arbitrum"",""Avalanche"",""Solana"",""Linea"",""Optimism"",""Base"",""Hyperliquid"",""HyperEVM"",""Gnosis"",""Sonic"",""Cronos zkEVM"",""Abstract"",""Berachain"",""Story"",""Neon"",""Flow"",""BOB"",""Mantle"",""Sophon"",""Sei""]",,"[""Asset Transfer"",""Rate Guarantee""]",[],"[""Deep liquidity"",""Guaranteed rates""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee + small protocol fee,TRUE,Economic security via settlement networks,[],Decentralized,"[""Web UI"",""SDK""]",
layerswap,Layerswap,Cross‑chain Swaps,TRUE,"[""Discord""]","[""Ethereum"",""Polygon"",""Linea"",""Base"",""BNB Chain"",""opBNB"",""Arbitrum One"",""Optimism"",""Arbitrum"",""OP Mainnet"",""Avalanche"",""Solana"",""Hyperliquid"",""HyperEVM"",""Gnosis"",""Sonic"",""Cronos zkEVM"",""Abstract"",""Berachain"",""Story"",""Neon"",""Flow"",""BOB"",""Mantle"",""Sophon"",""Sei""]",,"[""Asset Transfer""]",[],"[""Exchange <> L2 bridging""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee + small service fee,TRUE,Bridging secured through centralized custody & partners,[],Semi-centralized,"[""Web UI""]",
