slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
flare-mainnet-public,Flare,Free,Recent-State,mainnet,0,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""~1000 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://dev.flare.network/network/overview)""]",
flare-coston2-public,Flare,Free,Recent-State,Coston2,0,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""~1000 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://docs.flare.network/dev/reference/coston2-testnet/)""]",
flare-songbird-public,Flare,Free,Recent-State,Songbird,0,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""~1000 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://dev.flare.network/network/overview)""]",
flare-coston-public,Flare,Free,Recent-State,Coston,0,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""~1000 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://dev.flare.network/network/overview)""]",
ankr-mainnet-free,!provider:ankr-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go,!provider:ankr-pay-as-you-go-recent-state ,,,mainnet,,,,,,,,,,,,,,,,,
ankr-mainnet-enterprise,!provider:ankr-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-pay-as-you-go-recent-state,!provider:quicknode-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise,!provider:quicknode-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-free,!provider:nownodes-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
ankr-coston-free,!provider:ankr-free-recent-state,,,Coston,,,,,,,,,,,,,,,,,
ankr-coston2-free,!provider:ankr-free-recent-state,,,Coston2,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,!provider:getblock-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-enterprise-full-archive,!provider:getblock-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-full-archive,!provider:getblock-dedicated-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
