slug,provider,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,api,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,actionButtons
flarescan-mainnet,Avascan,mainnet,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""C-Chain Support"",""P-Chain Support"",""Token Tracker"",""Network Metrics""]",TRUE,"[""REST"",""GraphQL""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[{""label"":""Explore"",""url"":""https://mainnet.flarescan.com/"",""type"":""external""}]"
flarescan-songbird,Avascan,Songbird,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""C-Chain Support"",""P-Chain Support"",""Token Tracker"",""Network Metrics""]",FALSE,"[""REST"",""GraphQL""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[{""label"":""Explore"",""url"":""https://songbird.flarescan.com/"",""type"":""external""}]"
flarescan-coston2,Avascan,Coston2,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""C-Chain Support"",""P-Chain Support"",""Token Tracker"",""Network Metrics""]",FALSE,"[""REST"",""GraphQL""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[{""label"":""Explore"",""url"":""https://coston2.testnet.flarescan.com/"",""type"":""external""}]"
flarescan-coston,Avascan,Coston,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""C-Chain Support"",""P-Chain Support"",""Token Tracker"",""Network Metrics""]",FALSE,"[""REST"",""GraphQL""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[{""label"":""Explore"",""url"":""https://coston.testnet.flarescan.com/"",""type"":""external""}]"
flareexplorer-mainnet,Flare Network,mainnet,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""C-Chain Support"",""P-Chain Support"",""Token Tracker"",""Network Metrics""]",TRUE,"[""REST"",""GraphQL"",""JSON-RPC""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[{""label"":""Explore"",""url"":""https://flare-explorer.flare.network/"",""type"":""external""}]"
flareexplorer-songbird,Flare Network,Songbird,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""C-Chain Support"",""P-Chain Support"",""Token Tracker"",""Network Metrics""]",FALSE,"[""REST"",""GraphQL"",""JSON-RPC""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[{""label"":""Explore"",""url"":""https://songbird-explorer.flare.network/"",""type"":""external""}]"
flareexplorer-coston2,Flare Network,Coston2,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""C-Chain Support"",""P-Chain Support"",""Token Tracker"",""Network Metrics""]",FALSE,"[""REST"",""GraphQL"",""JSON-RPC""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[{""label"":""Explore"",""url"":""https://coston2-explorer.flare.network/"",""type"":""external""}]"
flareexplorer-coston,Flare Network,Coston,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""C-Chain Support"",""P-Chain Support"",""Token Tracker"",""Network Metrics""]",FALSE,"[""REST"",""GraphQL"",""JSON-RPC""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[{""label"":""Explore"",""url"":""https://coston-explorer.flare.network/"",""type"":""external""}]"
flaresystems-mainnet,Flare Systems,mainnet,Custom,"[""FTSO Data"",""Staking Rewards"",""Epoch Status""]","[""FTSO Monitoring"",""Delegation Tracking""]",TRUE,"[""REST""]","[""TypeScript""]","[""Address"",""Epoch"",""Provider""]",FALSE,FALSE,Free,"[{""label"":""Explore"",""url"":""https://flare-systems-explorer.flare.network/"",""type"":""external""}]"
flaresystems-songbird,Flare Systems,Songbird,Custom,"[""FTSO Data"",""Staking Rewards"",""Epoch Status""]","[""FTSO Monitoring"",""Delegation Tracking""]",FALSE,"[""REST""]","[""TypeScript""]","[""Address"",""Epoch"",""Provider""]",FALSE,FALSE,Free,"[{""label"":""Explore"",""url"":""https://songbird-systems-explorer.flare.network/"",""type"":""external""}]"
