slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tokensSupport,staking,price,support,audit,languages,starred,actionButtons,tendermint
metamask,Metamask,TRUE,"[""Chrome"",""Firefox"",""Edge"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]","[""October 2024 by ConsenSys Diligence""]","[""EN"",""ES"",""FR"",""RU"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://metamask.io/"",""type"":""external""}]",FALSE
bifrost,Bifrost,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20""]",TRUE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://bifrostwallet.com/"",""type"":""external""}]",FALSE
ledger,Ledger SAS,FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""helpdesk""]","[""Regular audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://www.ledger.com/"",""type"":""external""}]",FALSE
solidifi,SolidiFi,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20""]",TRUE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://solidifi.app/"",""type"":""external""}]",FALSE
oxenflow,Oxenflow,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20""]",TRUE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://oxenflow.com/"",""type"":""external""}]",FALSE
safepal,SafePal,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://www.safepal.com/"",""type"":""external""}]",FALSE
tokenpocket,TokenPocket,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://www.tokenpocket.pro/"",""type"":""external""}]",FALSE
coolwallet,Coolwallet,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH""]",FALSE,"[{""label"":""Website"",""url"":""https://www.coolwallet.io/"",""type"":""external""}]",FALSE
dcent,D’CENT,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://dcentwallet.com/"",""type"":""external""}]",FALSE
rabby,Rabby,TRUE,"[""Chrome"",""Brave"",""Edge"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""discord"",""telegram""]","[""Regular audits by third parties""]","[""EN"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://rabby.io/"",""type"":""external""}]",FALSE
trustwallet,Trust Wallet,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://trustwallet.com/"",""type"":""external""}]",FALSE
zerion,Zerion,TRUE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""discord""]",[],"[""EN"",""ES"",""FR""]",FALSE,"[{""label"":""Website"",""url"":""https://zerion.io/"",""type"":""external""}]",FALSE
phantom,Phantom,TRUE,"[""Chrome"",""Firefox"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR""]",TRUE,"[{""label"":""Website"",""url"":""https://phantom.app/"",""type"":""external""}]",FALSE
luminite,Luminite,FALSE,"[""Browser"",""iOS""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20""]",TRUE,0,"[""telegram"",""discord""]",[],"[""EN""]",TRUE,"[{""label"":""Website"",""url"":""https://www.luminite.app/"",""type"":""external""}]",FALSE
