slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tokensSupport,staking,price,support,audit,languages,starred,actionButtons,tendermint
metamask,Metamask,TRUE,"[""Chrome"",""Firefox"",""Edge"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]","[""October 2024 by ConsenSys Diligence""]","[""EN"",""ES"",""FR"",""RU"",""ZH"",""JA""]",TRUE,"[""[Website](https://metamask.io/)""]",FALSE
bifrost,Bifrost,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20""]",TRUE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[""[Website](https://bifrostwallet.com/)""]",FALSE
ledger,Ledger SAS,FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""helpdesk""]","[""Regular audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",FALSE,"[""[Website](https://www.ledger.com/)""]",FALSE
solidifi,SolidiFi,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20""]",TRUE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[""[Website](https://solidifi.app/)""]",FALSE
oxenflow,Oxenflow,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20""]",TRUE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[""[Website](https://oxenflow.com/)""]",FALSE
safepal,SafePal,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[""[Website](https://www.safepal.com/)""]",FALSE
tokenpocket,TokenPocket,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[""[Website](https://www.tokenpocket.pro/)""]",FALSE
coolwallet,Coolwallet,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH""]",FALSE,"[""[Website](https://www.coolwallet.io/)""]",FALSE
dcent,D’CENT,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[""[Website](https://dcentwallet.com/)""]",FALSE
rabby,Rabby,TRUE,"[""Chrome"",""Brave"",""Edge"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""discord"",""telegram""]","[""Regular audits by third parties""]","[""EN"",""ZH"",""JA""]",TRUE,"[""[Website](https://rabby.io/)""]",FALSE
trustwallet,Trust Wallet,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR"",""ZH"",""JA""]",FALSE,"[""[Website](https://trustwallet.com/)""]",FALSE
zerion,Zerion,TRUE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""discord""]",[],"[""EN"",""ES"",""FR""]",FALSE,"[""[Website](https://zerion.io/)""]",FALSE
phantom,Phantom,TRUE,"[""Chrome"",""Firefox"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR""]",TRUE,"[""[Website](https://phantom.app/)""]",FALSE
luminite,Luminite,FALSE,"[""Browser"",""iOS""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"[""ERC-20""]",TRUE,0,"[""telegram"",""discord""]",[],"[""EN""]",TRUE,"[""[Website](https://www.luminite.app/)""]",FALSE
