slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
base-docs-mcp,,!offer:base-docs-mcp,,,,,,,,,,,,,,,,
chainstack-developer-portal-mcp,,!offer:chainstack-developer-portal-mcp,,,,,,,,,,,,,,,,
coinbase-cdp-mcp,,!offer:coinbase-cdp-mcp,,,,,,,,,,,,,,,,
coingecko-mcp,,!offer:coingecko-mcp,,,,,,,,,,,,,,,,
crypto-com-market-data-mcp,,!offer:crypto-com-market-data-mcp,,,,,,,,,,,,,,,,
github-mcp-server,,!offer:github-mcp-server,,,,,,,,,,,,,,,,
heurist-mesh-mcp,,!offer:heurist-mesh-mcp,,,,,,,,,,,,,,,,
public-urls-mcp,,!offer:public-urls-mcp,,,,,,,,,,,,,,,,
pyth-pro-mcp,,!offer:pyth-pro-mcp,,,,,,,,,,,,,,,,
thirdweb-mcp,,!offer:thirdweb-mcp,,,,,,,,,,,,,,,,
