slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
1inch-mcp,,!offer:1inch-mcp,,,,,,,,,,,,,,,,,,,,
base-docs-mcp,,!offer:base-docs-mcp,,,,,,,,,,,,,,,,,,,,
biconomy-docs-mcp,,!offer:biconomy-docs-mcp,,,,,,,,,,,,,,,,,,,,
blockscout-docs-mcp,,!offer:blockscout-docs-mcp,,,,,,,,,,,,,,,,,,,,
chainstack-developer-portal-mcp,,!offer:chainstack-developer-portal-mcp,,,,,,,,,,,,,,,,,,,,
coinbase-cdp-mcp,,!offer:coinbase-cdp-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-docs-mcp,,!offer:coingecko-docs-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp,,!offer:coingecko-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-http,,!offer:coingecko-mcp-http,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-pro,,!offer:coingecko-mcp-pro,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-pro-sse,,!offer:coingecko-mcp-pro-sse,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-sse,,!offer:coingecko-mcp-sse,,,,,,,,,,,,,,,,,,,,
coinmarketcap-mcp,,!offer:coinmarketcap-mcp,,,,,,,,,,,,,,,,,,,,
coinpaprika-mcp-json-rpc,,!offer:coinpaprika-mcp-json-rpc,,,,,,,,,,,,,,,,,,,,
coinpaprika-mcp-sse,,!offer:coinpaprika-mcp-sse,,,,,,,,,,,,,,,,,,,,
crossmint-docs-mcp,,!offer:crossmint-docs-mcp,,,,,,,,,,,,,,,,,,,,
crypto-com-market-data-mcp,,!offer:crypto-com-market-data-mcp,,,,,,,,,,,,,,,,,,,,
debridge-docs-mcp,,!offer:debridge-docs-mcp,,,,,,,,,,,,,,,,,,,,
defillama-mcp,,!offer:defillama-mcp,,,,,,,,,,,,,,,,,,,,
github-mcp-server,,!offer:github-mcp-server,,,,,,,,,,,,,,,,,,,,
heurist-docs-mcp,,!offer:heurist-docs-mcp,,,,,,,,,,,,,,,,,,,,
heurist-mesh-mcp,,!offer:heurist-mesh-mcp,,,,,,,,,,,,,,,,,,,,
layerzero-docs-mcp,,!offer:layerzero-docs-mcp,,,,,,,,,,,,,,,,,,,,
li-fi-docs-mcp,,!offer:li-fi-docs-mcp,,,,,,,,,,,,,,,,,,,,
li-fi-mcp,,!offer:li-fi-mcp,,,,,,,,,,,,,,,,,,,,
mobula-docs-mcp,,!offer:mobula-docs-mcp,,,,,,,,,,,,,,,,,,,,
monad-docs-mcp,,!offer:monad-docs-mcp,,,,,,,,,,,,,,,,,,,,
particle-docs-mcp,,!offer:particle-docs-mcp,,,,,,,,,,,,,,,,,,,,
phantom-docs-mcp,,!offer:phantom-docs-mcp,,,,,,,,,,,,,,,,,,,,
portal-docs-mcp,,!offer:portal-docs-mcp,,,,,,,,,,,,,,,,,,,,
privy-docs-mcp,,!offer:privy-docs-mcp,,,,,,,,,,,,,,,,,,,,
public-urls-mcp,,!offer:public-urls-mcp,,,,,,,,,,,,,,,,,,,,
pyth-pro-mcp,,!offer:pyth-pro-mcp,,,,,,,,,,,,,,,,,,,,
quicknode-mcp,,!offer:quicknode-mcp,,,,,,,,,,,,,,,,,,,,
relay-docs-mcp,,!offer:relay-docs-mcp,,,,,,,,,,,,,,,,,,,,
reown-docs-mcp,,!offer:reown-docs-mcp,,,,,,,,,,,,,,,,,,,,
rhinofi-docs-mcp,,!offer:rhinofi-docs-mcp,,,,,,,,,,,,,,,,,,,,
solana-developer-mcp-sse,,!offer:solana-developer-mcp-sse,,,,,,,,,,,,,,,,,,,,
thirdweb-mcp,,!offer:thirdweb-mcp,,,,,,,,,,,,,,,,,,,,
uniblock-docs-mcp,,!offer:uniblock-docs-mcp,,,,,,,,,,,,,,,,,,,,
zerion-docs-mcp,,!offer:zerion-docs-mcp,,,,,,,,,,,,,,,,,,,,
