slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
1inch-mcp,,!offer:1inch-mcp,,,,,,,,,,,,,,,,,,,,
base-docs-mcp,,!offer:base-docs-mcp,,,,,,,,,,,,,,,,,,,,
biconomy-docs-mcp,,!offer:biconomy-docs-mcp,,,,,,,,,,,,,,,,,,,,
chainstack-developer-portal-mcp,,!offer:chainstack-developer-portal-mcp,,,,,,,,,,,,,,,,,,,,
coinbase-cdp-mcp,,!offer:coinbase-cdp-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp,,!offer:coingecko-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-http,,!offer:coingecko-mcp-http,,,,,,,,,,,,,,,,,,,,
coinmarketcap-mcp,,!offer:coinmarketcap-mcp,,,,,,,,,,,,,,,,,,,,
coinpaprika-mcp-sse,,!offer:coinpaprika-mcp-sse,,,,,,,,,,,,,,,,,,,,
crypto-com-market-data-mcp,,!offer:crypto-com-market-data-mcp,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-blockchain-fees-http-server,,!offer:cryptoapis-mcp-blockchain-fees-http-server,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-broadcast-http-server,,!offer:cryptoapis-mcp-broadcast-http-server,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-contracts-http-server,,!offer:cryptoapis-mcp-contracts-http-server,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-hd-wallet-http-server,,!offer:cryptoapis-mcp-hd-wallet-http-server,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-prepare-transactions-http-server,,!offer:cryptoapis-mcp-prepare-transactions-http-server,,,,,,,,,,,,,,,,,,,,
defillama-mcp,,!offer:defillama-mcp,,,,,,,,,,,,,,,,,,,,
github-mcp-server,,!offer:github-mcp-server,,,,,,,,,,,,,,,,,,,,
heurist-mesh-mcp,,!offer:heurist-mesh-mcp,,,,,,,,,,,,,,,,,,,,
layerzero-docs-mcp,,!offer:layerzero-docs-mcp,,,,,,,,,,,,,,,,,,,,
li-fi-mcp,,!offer:li-fi-mcp,,,,,,,,,,,,,,,,,,,,
privy-docs-mcp,,!offer:privy-docs-mcp,,,,,,,,,,,,,,,,,,,,
public-urls-mcp,,!offer:public-urls-mcp,,,,,,,,,,,,,,,,,,,,
pyth-pro-mcp,,!offer:pyth-pro-mcp,,,,,,,,,,,,,,,,,,,,
quicknode-mcp,,!offer:quicknode-mcp,,,,,,,,,,,,,,,,,,,,
reown-docs-mcp,,!offer:reown-docs-mcp,,,,,,,,,,,,,,,,,,,,
thirdweb-mcp,,!offer:thirdweb-mcp,,,,,,,,,,,,,,,,,,,,
