slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
1inch-mcp,,!offer:1inch-mcp,,,,,,,,,,,,,,,,,,,,
base-docs-mcp,,!offer:base-docs-mcp,,,,,,,,,,,,,,,,,,,,
biconomy-docs-mcp,,!offer:biconomy-docs-mcp,,,,,,,,,,,,,,,,,,,,
bitgo-mcp,,!offer:bitgo-mcp,,,,,,,,,,,,,,,,,,,,
blockscout-mcp,,!offer:blockscout-mcp,,,,,,,,,,,,,,,,,,,,
chainstack-developer-portal-mcp,,!offer:chainstack-developer-portal-mcp,,,,,,,,,,,,,,,,,,,,
codex-docs-mcp,,!offer:codex-docs-mcp,,,,,,,,,,,,,,,,,,,,
coinbase-cdp-mcp,,!offer:coinbase-cdp-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp,,!offer:coingecko-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-http,,!offer:coingecko-mcp-http,,,,,,,,,,,,,,,,,,,,
coinmarketcap-mcp,,!offer:coinmarketcap-mcp,,,,,,,,,,,,,,,,,,,,
coinpaprika-mcp-sse,,!offer:coinpaprika-mcp-sse,,,,,,,,,,,,,,,,,,,,
crypto-com-market-data-mcp,,!offer:crypto-com-market-data-mcp,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-http-server,,!offer:cryptoapis-mcp-http-server,,,,,,,,,,,,,,,,,,,,
defillama-mcp,,!offer:defillama-mcp,,,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,,,,,
etherscan-hosted-mcp,,!offer:etherscan-hosted-mcp,,,,,,,,,,,,,,,,,,,,
github-mcp-server,,!offer:github-mcp-server,,,,,,,,,,,,,,,,,,,,
helius-docs-mcp,,!offer:helius-docs-mcp,,,,,,,,,,,,,,,,,,,,
heurist-mesh-mcp,,!offer:heurist-mesh-mcp,,,,,,,,,,,,,,,,,,,,
layerzero-docs-mcp,,!offer:layerzero-docs-mcp,,,,,,,,,,,,,,,,,,,,
li-fi-mcp,,!offer:li-fi-mcp,,,,,,,,,,,,,,,,,,,,
nansen-mcp,,!offer:nansen-mcp,,,,,,,,,,,,,,,,,,,,
nodit-remote-mcp,,!offer:nodit-remote-mcp,,,,,,,,,,,,,,,,,,,,
philidor-defi-vaults,,!offer:philidor-defi-vaults,,,,,,,,,,,,,,,,,,,,
privy-docs-mcp,,!offer:privy-docs-mcp,,,,,,,,,,,,,,,,,,,,
public-urls-mcp,,!offer:public-urls-mcp,,,,,,,,,,,,,,,,,,,,
pyth-pro-mcp,,!offer:pyth-pro-mcp,,,,,,,,,,,,,,,,,,,,
quicknode-mcp,,!offer:quicknode-mcp,,,,,,,,,,,,,,,,,,,,
reown-docs-mcp,,!offer:reown-docs-mcp,,,,,,,,,,,,,,,,,,,,
thirdweb-mcp,,!offer:thirdweb-mcp,,,,,,,,,,,,,,,,,,,,
