slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred,storageTypes,trial,offerStatus,sunsetAt,replacementOffer
4everland-storage-free,,!offer:4everland-storage-free,,,,,,,,,,FALSE,,,
akave-cloud-business,,!offer:akave-cloud-business,,,,,,,,,,FALSE,,,
akave-cloud-plus,,!offer:akave-cloud-plus,,,,,,,,,,FALSE,,,
akave-cloud-standard,,!offer:akave-cloud-standard,,,,,,,,,,FALSE,,,
aleph-cloud-enterprise,,!offer:aleph-cloud-enterprise,,,,,,,,,,FALSE,,,
arweave,,!offer:arweave,,,,,,,,,,FALSE,,,
bluzelle,,!offer:bluzelle,,,,,,,,,,FALSE,,,
btfs,,!offer:btfs,,,,,,,,,,FALSE,,,
cidgravity-advanced,,!offer:cidgravity-advanced,,,,,,,,,,FALSE,,,
cidgravity-pro,,!offer:cidgravity-pro,,,,,,,,,,FALSE,,,
cidgravity-starter,,!offer:cidgravity-starter,,,,,,,,,,FALSE,,,
crust-network,,!offer:crust-network,,,,,,,,,,FALSE,,,
fil-one-object-storage,,!offer:fil-one-object-storage,,,,,,,,,,FALSE,,,
filebase-enterprise,,!offer:filebase-enterprise,,,,,,,,,,FALSE,,,
ipfs,IPFS,,"[""[Docs](https://docs.ipfs.io/)""]",Tool,"[""Go"",""JavaScript"",""Storage""]",$0,Free,,"Open decentralized protocol to store, verify, and share data across distributed networks commonly used in blockchain",FALSE,,FALSE,,,
irys,,!offer:irys,,,,,,,,,,FALSE,,,
lighthouse-enterprise,,!offer:lighthouse-enterprise,,,,,,,,,,FALSE,,,
orbit-db,Orbit DB,,"[""[Website](https://orbitdb.org/)""]",Database,"[""Decentralized database""]",$0,Free,,"It provides a serverless, distributed, peer-to-peer database for building decentralized applications",FALSE,,FALSE,,,
pinata-enterprise,,!offer:pinata-enterprise,,,,,,,,,,FALSE,,,
storj-advanced,,!offer:storj-advanced,,,,,,,,,,FALSE,,,
storj-standard,,!offer:storj-standard,,,,,,,,,,FALSE,,,
swarm,,!offer:swarm,,,,,,,,,,FALSE,,,
tableland-db,Tableland,,"[""[Website](https://tableland.xyz/)""]",Database,"[""Decentralized database"",""SQL database"",""SQLite""]",Custom,TBD,,"It allows developers to store, manage, and query structured data for decentralized applications using familiar SQL statements, with access control and ownership tied to the blockchain",FALSE,,FALSE,,,
thread-db,Powergate,Thread DB,"[""[Docs](https://docs.textile.io/threads/)""]",Database,"[""Decentralized database"",""P2P database""]",Custom,TBD,,"It is a multi-party,decentralized database solution built on IPFS and Libp2p that provides an alternative architecture for data on the web",FALSE,,FALSE,,,
zeeve-enterprise,,!offer:zeeve-enterprise,,,,,,,,,,FALSE,,,
