slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
banxa,,!offer:banxa,,,,,,,,
guardarian,,!offer:guardarian,,,,,,,,
itez,,!offer:itez,,,,,,,,
swapped,,!offer:swapped,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
meso,,!offer:meso,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
paybis,,!offer:paybis,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
sardine,,!offer:sardine,,,,,,,,
simplex,,!offer:simplex,,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,,,,,,,
transak,,!offer:transak,,,,,,,,
unlimit-crypto,,!offer:unlimit-crypto,,,,,,,,
utorg,,!offer:utorg,,,,,,,,
wert,,!offer:wert,,,,,,,,
